stock_code,category_code,year,quarter,data
SHB,CF_031,2022.0,3.0,6119
SHB,CF_031,2022.0,4.0,0
SHB,CF_031,2023.0,1.0,0
SHB,CF_031,2023.0,2.0,0
SHB,CF_031,2021.0,3.0,1500
SHB,CF_031,2021.0,4.0,0
SHB,CF_031,2022.0,1.0,6000
SHB,CF_031,2022.0,2.0,6000
SHB,CF_032,2023.0,3.0,836888
SHB,CF_032,2024.0,1.0,0
SHB,CF_032,2024.0,2.0,0
SHB,CF_032,2022.0,3.0,0
SHB,CF_032,2022.0,4.0,6119
SHB,CF_032,2023.0,1.0,0
SHB,CF_032,2023.0,2.0,0
SHB,CF_032,2021.0,3.0,2083
SHB,CF_032,2021.0,4.0,1500
SHB,CF_032,2022.0,1.0,0
SHB,CF_032,2022.0,2.0,2083
SHB,CF_033,2023.0,3.0,574
SHB,CF_033,2024.0,1.0,0
SHB,CF_033,2024.0,2.0,0
SHB,CF_033,2022.0,3.0,2083
SHB,CF_033,2022.0,4.0,4226
SHB,CF_033,2023.0,1.0,1667
SHB,CF_033,2023.0,2.0,676879
SHB,CF_033,2021.0,3.0,0
SHB,CF_033,2021.0,4.0,19342
SHB,CF_033,2022.0,1.0,10230
SHB,CF_033,2022.0,2.0,0
SHB,CF_034,2023.0,3.0,662205
SHB,CF_034,2024.0,1.0,202387
SHB,CF_034,2024.0,2.0,166516
SHB,CF_034,2022.0,3.0,-6458
SHB,CF_034,2022.0,4.0,-45759
SHB,CF_034,2023.0,1.0,-59564
SHB,CF_034,2023.0,2.0,544484
SHB,CF_034,2021.0,3.0,-70351
SHB,CF_034,2021.0,4.0,-207485
SHB,CF_034,2022.0,1.0,5816
SHB,CF_034,2022.0,2.0,6878
SHB,CF_035,2023.0,3.0,5520149
SHB,CF_035,2024.0,1.0,0
SHB,CF_035,2024.0,2.0,435104
SHB,CF_035,2022.0,3.0,0
SHB,CF_035,2022.0,4.0,0
SHB,CF_035,2023.0,1.0,0
SHB,CF_035,2023.0,2.0,0
SHB,CF_035,2021.0,3.0,0
SHB,CF_035,2021.0,4.0,8761096
SHB,CF_035,2022.0,1.0,0
SHB,CF_035,2022.0,2.0,0
SHB,CF_036,2023.0,3.0,0
SHB,CF_036,2024.0,1.0,0
SHB,CF_036,2024.0,2.0,0
SHB,CF_036,2022.0,3.0,0
SHB,CF_036,2022.0,4.0,0
SHB,CF_036,2023.0,1.0,0
SHB,CF_036,2023.0,2.0,0
SHB,CF_036,2021.0,3.0,0
SHB,CF_036,2021.0,4.0,0
SHB,CF_036,2022.0,1.0,0
SHB,CF_036,2022.0,2.0,0
SHB,CF_037,2023.0,3.0,0
SHB,CF_037,2024.0,1.0,0
SHB,CF_037,2024.0,2.0,0
SHB,CF_037,2022.0,3.0,0
SHB,CF_037,2022.0,4.0,0
SHB,CF_037,2023.0,1.0,0
SHB,CF_037,2023.0,2.0,0
SHB,CF_037,2021.0,3.0,0
SHB,CF_037,2021.0,4.0,0
SHB,CF_037,2022.0,1.0,0
SHB,CF_037,2022.0,2.0,0
SHB,CF_038,2023.0,3.0,-21
SHB,CF_038,2024.0,1.0,-327
SHB,CF_038,2024.0,2.0,-372
SHB,CF_038,2022.0,3.0,-111
SHB,CF_038,2022.0,4.0,-122
SHB,CF_038,2023.0,1.0,-8
SHB,CF_038,2023.0,2.0,-9
SHB,CF_038,2021.0,3.0,-715
SHB,CF_038,2021.0,4.0,-933
SHB,CF_038,2022.0,1.0,-79
SHB,CF_038,2022.0,2.0,-111
SHB,CF_039,2023.0,3.0,0
SHB,CF_039,2024.0,1.0,0
SHB,CF_039,2024.0,2.0,0
SHB,CF_039,2022.0,3.0,0
SHB,CF_039,2022.0,4.0,0
SHB,CF_039,2023.0,1.0,0
SHB,CF_039,2023.0,2.0,0
SHB,CF_039,2021.0,3.0,0
SHB,CF_039,2021.0,4.0,0
SHB,CF_039,2022.0,1.0,0
SHB,CF_039,2022.0,2.0,0
SHB,CF_004,2023.0,3.0,257666
SHB,CF_004,2024.0,1.0,41965
SHB,CF_004,2024.0,2.0,189820
SHB,CF_004,2022.0,3.0,297523
SHB,CF_004,2022.0,4.0,325523
SHB,CF_004,2023.0,1.0,75558
SHB,CF_004,2023.0,2.0,123983
SHB,CF_004,2021.0,3.0,879811
SHB,CF_004,2021.0,4.0,1088097
SHB,CF_004,2022.0,1.0,94191
SHB,CF_004,2022.0,2.0,171187
SHB,CF_040,2023.0,3.0,0
SHB,CF_040,2024.0,1.0,0
SHB,CF_040,2024.0,2.0,0
SHB,CF_040,2022.0,3.0,0
SHB,CF_040,2022.0,4.0,0
SHB,CF_040,2023.0,1.0,0
SHB,CF_040,2023.0,2.0,0
SHB,CF_040,2021.0,3.0,0
SHB,CF_040,2021.0,4.0,0
SHB,CF_040,2022.0,1.0,0
SHB,CF_040,2022.0,2.0,0
SHB,CF_041,2023.0,3.0,5520128
SHB,CF_041,2024.0,1.0,-327
SHB,CF_041,2024.0,2.0,434732
SHB,CF_041,2022.0,3.0,-111
SHB,CF_041,2022.0,4.0,-122
SHB,CF_041,2023.0,1.0,-8
SHB,CF_041,2023.0,2.0,-9
SHB,CF_041,2021.0,3.0,-715
SHB,CF_041,2021.0,4.0,8760163
SHB,CF_041,2022.0,1.0,-79
SHB,CF_041,2022.0,2.0,-111
SHB,CF_042,2023.0,3.0,16145806
SHB,CF_042,2024.0,1.0,-52214342
SHB,CF_042,2024.0,2.0,-21481679
SHB,CF_042,2022.0,3.0,-21792294
SHB,CF_042,2022.0,4.0,-1739627
SHB,CF_042,2023.0,1.0,-4398420
SHB,CF_042,2023.0,2.0,14914937
SHB,CF_042,2021.0,3.0,9201250
SHB,CF_042,2021.0,4.0,24558417
SHB,CF_042,2022.0,1.0,-8108598
SHB,CF_042,2022.0,2.0,-19230151
SHB,CF_043,2023.0,3.0,69500092
SHB,CF_043,2024.0,1.0,110859786
SHB,CF_043,2024.0,2.0,110859786
SHB,CF_043,2022.0,3.0,71809167
SHB,CF_043,2022.0,4.0,71809167
SHB,CF_043,2023.0,1.0,69500092
SHB,CF_043,2023.0,2.0,69500092
SHB,CF_043,2021.0,3.0,47580006
SHB,CF_043,2021.0,4.0,47580006
SHB,CF_043,2022.0,1.0,71809167
SHB,CF_043,2022.0,2.0,71809167
SHB,CF_044,2023.0,3.0,0
SHB,CF_044,2024.0,1.0,0
SHB,CF_044,2024.0,2.0,0
SHB,CF_044,2022.0,3.0,0
SHB,CF_044,2022.0,4.0,0
SHB,CF_044,2023.0,1.0,0
SHB,CF_044,2023.0,2.0,0
SHB,CF_044,2021.0,3.0,0
SHB,CF_044,2021.0,4.0,0
SHB,CF_044,2022.0,1.0,0
SHB,CF_044,2022.0,2.0,0
SHB,CF_045,2023.0,3.0,85645898
SHB,CF_045,2024.0,1.0,58645444
SHB,CF_045,2024.0,2.0,89378107
SHB,CF_045,2022.0,3.0,50016873
SHB,CF_045,2022.0,4.0,70069540
SHB,CF_045,2023.0,1.0,65101672
SHB,CF_045,2023.0,2.0,84415029
SHB,CF_045,2021.0,3.0,56781256
SHB,CF_045,2021.0,4.0,72138423
SHB,CF_045,2022.0,1.0,63700569
SHB,CF_045,2022.0,2.0,52579016
SHB,CF_005,2023.0,3.0,9572
SHB,CF_005,2024.0,1.0,144190
SHB,CF_005,2024.0,2.0,141911
SHB,CF_005,2022.0,3.0,123070
SHB,CF_005,2022.0,4.0,125225
SHB,CF_005,2023.0,1.0,18839
SHB,CF_005,2023.0,2.0,52636
SHB,CF_005,2021.0,3.0,-144960
SHB,CF_005,2021.0,4.0,235402
SHB,CF_005,2022.0,1.0,51734
SHB,CF_005,2022.0,2.0,78790
SHB,CF_006,2023.0,3.0,150716
SHB,CF_006,2024.0,1.0,12240
SHB,CF_006,2024.0,2.0,103627
SHB,CF_006,2022.0,3.0,462942
SHB,CF_006,2022.0,4.0,570292
SHB,CF_006,2023.0,1.0,51114
SHB,CF_006,2023.0,2.0,111801
SHB,CF_006,2021.0,3.0,199962
SHB,CF_006,2021.0,4.0,623028
SHB,CF_006,2022.0,1.0,157505
SHB,CF_006,2022.0,2.0,376504
SHB,CF_007,2023.0,3.0,-3786459
SHB,CF_007,2024.0,1.0,-1095567
SHB,CF_007,2024.0,2.0,-2311434
SHB,CF_007,2022.0,3.0,-3066131
SHB,CF_007,2022.0,4.0,-4348273
SHB,CF_007,2023.0,1.0,-1181420
SHB,CF_007,2023.0,2.0,-2290928
SHB,CF_007,2021.0,3.0,-3010396
SHB,CF_007,2021.0,4.0,-4294861
SHB,CF_007,2022.0,1.0,-1015766
SHB,CF_007,2022.0,2.0,-1913470
SHB,CF_008,2023.0,3.0,-2024665
SHB,CF_008,2024.0,1.0,-368945
SHB,CF_008,2024.0,2.0,-1447636
SHB,CF_008,2022.0,3.0,-485656
SHB,CF_008,2022.0,4.0,-488311
SHB,CF_008,2023.0,1.0,-1704860
SHB,CF_008,2023.0,2.0,-2004860
SHB,CF_008,2021.0,3.0,-526003
SHB,CF_008,2021.0,4.0,-1300666
SHB,CF_008,2022.0,1.0,-643111
SHB,CF_008,2022.0,2.0,-214149
VIB,CF_001,2023.0,3.0,25791361
VIB,CF_001,2024.0,1.0,8349260
VIB,CF_001,2022.0,3.0,18853775
VIB,CF_001,2022.0,4.0,26933832
VIB,CF_001,2023.0,1.0,8286719
VIB,CF_001,2023.0,2.0,17482823
VIB,CF_001,2021.0,3.0,15138235
VIB,CF_001,2021.0,4.0,20916556
VIB,CF_001,2022.0,1.0,5525112
VIB,CF_001,2022.0,2.0,12374239
VIB,CF_010,2023.0,3.0,9648384
VIB,CF_010,2024.0,1.0,-24043397
VIB,CF_010,2022.0,3.0,-9749379
VIB,CF_010,2022.0,4.0,-8500953
VIB,CF_010,2023.0,1.0,3161965
VIB,CF_010,2023.0,2.0,1699771
VIB,CF_010,2021.0,3.0,-8774006
VIB,CF_010,2021.0,4.0,-14701814
VIB,CF_010,2022.0,1.0,838485
VIB,CF_010,2022.0,2.0,-1073399
VIB,CF_011,2023.0,3.0,-13098378
VIB,CF_011,2024.0,1.0,18177294
VIB,CF_011,2022.0,3.0,-1616554
VIB,CF_011,2022.0,4.0,5464131
VIB,CF_011,2023.0,1.0,-18644944
VIB,CF_011,2023.0,2.0,-10974536
VIB,CF_011,2021.0,3.0,-2429325
VIB,CF_011,2021.0,4.0,-3291040
VIB,CF_011,2022.0,1.0,-6645220
VIB,CF_011,2022.0,2.0,-1814977
VIB,CF_012,2023.0,3.0,-237117
VIB,CF_012,2024.0,1.0,156721
VIB,CF_012,2022.0,3.0,-133257
VIB,CF_012,2022.0,4.0,-20958
VIB,CF_012,2023.0,1.0,-28599
VIB,CF_012,2023.0,2.0,-350445
VIB,CF_012,2021.0,3.0,23753
VIB,CF_012,2021.0,4.0,23753
VIB,CF_012,2022.0,1.0,-31992
VIB,CF_012,2022.0,2.0,-40934
VIB,CF_013,2023.0,3.0,-13658746
VIB,CF_013,2024.0,1.0,-1362413
VIB,CF_013,2022.0,3.0,-24583499
VIB,CF_013,2022.0,4.0,-30371148
VIB,CF_013,2023.0,1.0,2770103
VIB,CF_013,2023.0,2.0,-2714914
VIB,CF_013,2021.0,3.0,-18276816
VIB,CF_013,2021.0,4.0,-31905883
VIB,CF_013,2022.0,1.0,-12575385
VIB,CF_013,2022.0,2.0,-20159148
VIB,CF_014,2023.0,3.0,-2493645
VIB,CF_014,2024.0,1.0,-422652
VIB,CF_014,2022.0,3.0,-461285
VIB,CF_014,2022.0,4.0,-633712
VIB,CF_014,2023.0,1.0,-582721
VIB,CF_014,2023.0,2.0,-1232470
VIB,CF_014,2021.0,3.0,-507561
VIB,CF_014,2021.0,4.0,-946088
VIB,CF_014,2022.0,1.0,-143432
VIB,CF_014,2022.0,2.0,-206794
VIB,CF_015,2023.0,3.0,2129336
VIB,CF_015,2024.0,1.0,-510644
VIB,CF_015,2022.0,3.0,-31298
VIB,CF_015,2022.0,4.0,1590047
VIB,CF_015,2023.0,1.0,3270975
VIB,CF_015,2023.0,2.0,1826713
VIB,CF_015,2021.0,3.0,-6752155
VIB,CF_015,2021.0,4.0,-5974624
VIB,CF_015,2022.0,1.0,-2567460
VIB,CF_015,2022.0,2.0,-2945664
VIB,CF_016,2023.0,3.0,0
VIB,CF_016,2024.0,1.0,0
VIB,CF_016,2022.0,3.0,0
VIB,CF_016,2022.0,4.0,0
VIB,CF_016,2023.0,1.0,0
VIB,CF_016,2023.0,2.0,0
VIB,CF_016,2021.0,3.0,0
VIB,CF_016,2021.0,4.0,0
VIB,CF_016,2022.0,1.0,0
VIB,CF_016,2022.0,2.0,10854902
VIB,CF_017,2023.0,3.0,27176410
VIB,CF_017,2024.0,1.0,7951130
VIB,CF_017,2022.0,3.0,14015543
VIB,CF_017,2022.0,4.0,6709971
VIB,CF_017,2023.0,1.0,15149302
VIB,CF_017,2023.0,2.0,35218376
VIB,CF_017,2021.0,3.0,17197622
VIB,CF_017,2021.0,4.0,21968948
VIB,CF_017,2022.0,1.0,10931369
VIB,CF_017,2022.0,2.0,23604602
VIB,CF_018,2023.0,3.0,13409822
VIB,CF_018,2024.0,1.0,-2366472
VIB,CF_018,2022.0,3.0,15468518
VIB,CF_018,2022.0,4.0,26559050
VIB,CF_018,2023.0,1.0,-856900
VIB,CF_018,2023.0,2.0,5178832
VIB,CF_018,2021.0,3.0,20241868
VIB,CF_018,2021.0,4.0,23215795
VIB,CF_018,2022.0,1.0,10237181
VIB,CF_018,2022.0,2.0,0
VIB,CF_019,2023.0,3.0,-8247882
VIB,CF_019,2024.0,1.0,-701131
VIB,CF_019,2022.0,3.0,-7109338
VIB,CF_019,2022.0,4.0,-10523364
VIB,CF_019,2023.0,1.0,-278529
VIB,CF_019,2023.0,2.0,-6427988
VIB,CF_019,2021.0,3.0,-1421937
VIB,CF_019,2021.0,4.0,13739319
VIB,CF_019,2022.0,1.0,463692
VIB,CF_019,2022.0,2.0,-1596338
VIB,CF_002,2023.0,3.0,-12466476
VIB,CF_002,2024.0,1.0,-3261747
VIB,CF_002,2022.0,3.0,-7591756
VIB,CF_002,2022.0,4.0,-11361778
VIB,CF_002,2023.0,1.0,-3323135
VIB,CF_002,2023.0,2.0,-9194918
VIB,CF_002,2021.0,3.0,-7005535
VIB,CF_002,2021.0,4.0,-9431875
VIB,CF_002,2022.0,1.0,-2156890
VIB,CF_002,2022.0,2.0,-4399789
VIB,CF_020,2023.0,3.0,-1028
VIB,CF_020,2024.0,1.0,-406
VIB,CF_020,2022.0,3.0,-417
VIB,CF_020,2022.0,4.0,-556
VIB,CF_020,2023.0,1.0,-437
VIB,CF_020,2023.0,2.0,-897
VIB,CF_020,2021.0,3.0,-1019
VIB,CF_020,2021.0,4.0,-1440
VIB,CF_020,2022.0,1.0,-137
VIB,CF_020,2022.0,2.0,-276
VIB,CF_021,2023.0,3.0,0
VIB,CF_021,2024.0,1.0,71215
VIB,CF_021,2022.0,3.0,-63933
VIB,CF_021,2022.0,4.0,-63933
VIB,CF_021,2023.0,1.0,0
VIB,CF_021,2023.0,2.0,0
VIB,CF_021,2021.0,3.0,304384
VIB,CF_021,2021.0,4.0,63933
VIB,CF_021,2022.0,1.0,-63933
VIB,CF_021,2022.0,2.0,-63933
VIB,CF_022,2023.0,3.0,4595990
VIB,CF_022,2024.0,1.0,-492624
VIB,CF_022,2022.0,3.0,1334685
VIB,CF_022,2022.0,4.0,240313
VIB,CF_022,2023.0,1.0,173261
VIB,CF_022,2023.0,2.0,997622
VIB,CF_022,2021.0,3.0,44736
VIB,CF_022,2021.0,4.0,-295592
VIB,CF_022,2022.0,1.0,929883
VIB,CF_022,2022.0,2.0,900932
VIB,CF_023,2023.0,3.0,0
VIB,CF_023,2024.0,1.0,0
VIB,CF_023,2022.0,3.0,0
VIB,CF_023,2022.0,4.0,0
VIB,CF_023,2023.0,1.0,0
VIB,CF_023,2023.0,2.0,0
VIB,CF_023,2021.0,3.0,0
VIB,CF_023,2021.0,4.0,0
VIB,CF_023,2022.0,1.0,0
VIB,CF_023,2022.0,2.0,0
VIB,CF_024,2023.0,3.0,28947150
VIB,CF_024,2024.0,1.0,-799242
VIB,CF_024,2022.0,3.0,-5068923
VIB,CF_024,2022.0,4.0,1917735
VIB,CF_024,2023.0,1.0,6422532
VIB,CF_024,2023.0,2.0,27859496
VIB,CF_024,2021.0,3.0,4469386
VIB,CF_024,2021.0,4.0,9634418
VIB,CF_024,2022.0,1.0,3112709
VIB,CF_024,2022.0,2.0,12799723
VIB,CF_025,2023.0,3.0,-148139
VIB,CF_025,2024.0,1.0,-83105
VIB,CF_025,2022.0,3.0,-167064
VIB,CF_025,2022.0,4.0,-240720
VIB,CF_025,2023.0,1.0,-14243
VIB,CF_025,2023.0,2.0,-74267
VIB,CF_025,2021.0,3.0,-189916
VIB,CF_025,2021.0,4.0,-326118
VIB,CF_025,2022.0,1.0,-24890
VIB,CF_025,2022.0,2.0,-80846
VIB,CF_026,2023.0,3.0,1226
VIB,CF_026,2024.0,1.0,0
VIB,CF_026,2022.0,3.0,2042
VIB,CF_026,2022.0,4.0,2042
VIB,CF_026,2023.0,1.0,315
VIB,CF_026,2023.0,2.0,1226
VIB,CF_026,2021.0,3.0,0
VIB,CF_026,2021.0,4.0,0
VIB,CF_026,2022.0,1.0,0
VIB,CF_026,2022.0,2.0,2042
VIB,CF_027,2023.0,3.0,0
VIB,CF_027,2024.0,1.0,0
VIB,CF_027,2022.0,3.0,0
VIB,CF_027,2022.0,4.0,0
VIB,CF_027,2023.0,1.0,0
VIB,CF_027,2023.0,2.0,0
VIB,CF_027,2021.0,3.0,0
VIB,CF_027,2021.0,4.0,0
VIB,CF_027,2022.0,1.0,0
VIB,CF_027,2022.0,2.0,0
VIB,CF_028,2023.0,3.0,0
VIB,CF_028,2024.0,1.0,0
VIB,CF_028,2022.0,3.0,0
VIB,CF_028,2022.0,4.0,0
VIB,CF_028,2023.0,1.0,0
VIB,CF_028,2023.0,2.0,0
VIB,CF_028,2021.0,3.0,0
VIB,CF_028,2021.0,4.0,0
VIB,CF_028,2022.0,1.0,0
VIB,CF_028,2022.0,2.0,0
VIB,CF_029,2023.0,3.0,0
VIB,CF_029,2024.0,1.0,0
VIB,CF_029,2022.0,3.0,0
VIB,CF_029,2022.0,4.0,0
VIB,CF_029,2023.0,1.0,0
VIB,CF_029,2023.0,2.0,0
VIB,CF_029,2021.0,3.0,0
VIB,CF_029,2021.0,4.0,0
VIB,CF_029,2022.0,1.0,0
VIB,CF_029,2022.0,2.0,0
VIB,CF_003,2023.0,3.0,2466665
VIB,CF_003,2024.0,1.0,753748
VIB,CF_003,2022.0,3.0,2348569
VIB,CF_003,2022.0,4.0,3188381
VIB,CF_003,2023.0,1.0,618431
VIB,CF_003,2023.0,2.0,1404503
VIB,CF_003,2021.0,3.0,1787683
VIB,CF_003,2021.0,4.0,2741952
VIB,CF_003,2022.0,1.0,647729
VIB,CF_003,2022.0,2.0,1553096
VIB,CF_030,2023.0,3.0,0
VIB,CF_030,2024.0,1.0,0
VIB,CF_030,2022.0,3.0,0
VIB,CF_030,2022.0,4.0,0
VIB,CF_030,2023.0,1.0,0
VIB,CF_030,2023.0,2.0,0
VIB,CF_030,2021.0,3.0,0
VIB,CF_030,2021.0,4.0,0
VIB,CF_030,2022.0,1.0,0
VIB,CF_030,2022.0,2.0,0
VIB,CF_031,2023.0,3.0,0
VIB,CF_031,2024.0,1.0,0
VIB,CF_031,2022.0,3.0,0
VIB,CF_031,2022.0,4.0,0
VIB,CF_031,2023.0,1.0,0
VIB,CF_031,2023.0,2.0,0
VIB,CF_031,2021.0,3.0,0
VIB,CF_031,2021.0,4.0,0
VIB,CF_031,2022.0,1.0,0
VIB,CF_031,2022.0,2.0,0
VIB,CF_032,2023.0,3.0,0
VIB,CF_032,2024.0,1.0,0
VIB,CF_032,2022.0,3.0,0
VIB,CF_032,2022.0,4.0,0
VIB,CF_032,2023.0,1.0,0
VIB,CF_032,2023.0,2.0,0
VIB,CF_032,2021.0,3.0,2890
VIB,CF_032,2021.0,4.0,2890
VIB,CF_032,2022.0,1.0,0
VIB,CF_032,2022.0,2.0,0
VIB,CF_033,2023.0,3.0,3345
VIB,CF_033,2024.0,1.0,0
VIB,CF_033,2022.0,3.0,2895
VIB,CF_033,2022.0,4.0,2895
VIB,CF_033,2023.0,1.0,0
VIB,CF_033,2023.0,2.0,0
VIB,CF_033,2021.0,3.0,1766
VIB,CF_033,2021.0,4.0,1766
VIB,CF_033,2022.0,1.0,0
VIB,CF_033,2022.0,2.0,350
VIB,CF_034,2023.0,3.0,-143475
VIB,CF_034,2024.0,1.0,-83105
VIB,CF_034,2022.0,3.0,-162127
VIB,CF_034,2022.0,4.0,-235783
VIB,CF_034,2023.0,1.0,-13928
VIB,CF_034,2023.0,2.0,-73041
VIB,CF_034,2021.0,3.0,-185260
VIB,CF_034,2021.0,4.0,-321462
VIB,CF_034,2022.0,1.0,-24890
VIB,CF_034,2022.0,2.0,-78454
VIB,CF_035,2023.0,3.0,0
VIB,CF_035,2024.0,1.0,0
VIB,CF_035,2022.0,3.0,0
VIB,CF_035,2022.0,4.0,0
VIB,CF_035,2023.0,1.0,0
VIB,CF_035,2023.0,2.0,0
VIB,CF_035,2021.0,3.0,0
VIB,CF_035,2021.0,4.0,0
VIB,CF_035,2022.0,1.0,0
VIB,CF_035,2022.0,2.0,0
VIB,CF_036,2023.0,3.0,0
VIB,CF_036,2024.0,1.0,0
VIB,CF_036,2022.0,3.0,0
VIB,CF_036,2022.0,4.0,0
VIB,CF_036,2023.0,1.0,0
VIB,CF_036,2023.0,2.0,0
VIB,CF_036,2021.0,3.0,0
VIB,CF_036,2021.0,4.0,0
VIB,CF_036,2022.0,1.0,0
VIB,CF_036,2022.0,2.0,0
VIB,CF_037,2023.0,3.0,0
VIB,CF_037,2024.0,1.0,0
VIB,CF_037,2022.0,3.0,0
VIB,CF_037,2022.0,4.0,0
VIB,CF_037,2023.0,1.0,0
VIB,CF_037,2023.0,2.0,0
VIB,CF_037,2021.0,3.0,0
VIB,CF_037,2021.0,4.0,0
VIB,CF_037,2022.0,1.0,0
VIB,CF_037,2022.0,2.0,0
VIB,CF_038,2023.0,3.0,-3161510
VIB,CF_038,2024.0,1.0,-1522085
VIB,CF_038,2022.0,3.0,0
VIB,CF_038,2022.0,4.0,0
VIB,CF_038,2023.0,1.0,-2107673
VIB,CF_038,2023.0,2.0,-3161509
VIB,CF_038,2021.0,3.0,0
VIB,CF_038,2021.0,4.0,0
VIB,CF_038,2022.0,1.0,0
VIB,CF_038,2022.0,2.0,0
VIB,CF_039,2023.0,3.0,0
VIB,CF_039,2024.0,1.0,0
VIB,CF_039,2022.0,3.0,0
VIB,CF_039,2022.0,4.0,60
VIB,CF_039,2023.0,1.0,0
VIB,CF_039,2023.0,2.0,0
VIB,CF_039,2021.0,3.0,0
VIB,CF_039,2021.0,4.0,0
VIB,CF_039,2022.0,1.0,0
VIB,CF_039,2022.0,2.0,0
VIB,CF_004,2023.0,3.0,395744
VIB,CF_004,2024.0,1.0,302703
VIB,CF_004,2022.0,3.0,-305325
VIB,CF_004,2022.0,4.0,-456545
VIB,CF_004,2023.0,1.0,-40989
VIB,CF_004,2023.0,2.0,-38556
VIB,CF_004,2021.0,3.0,43731
VIB,CF_004,2021.0,4.0,43264
VIB,CF_004,2022.0,1.0,-78862
VIB,CF_004,2022.0,2.0,-183314
VIB,CF_040,2023.0,3.0,0
VIB,CF_040,2024.0,1.0,0
VIB,CF_040,2022.0,3.0,60
VIB,CF_040,2022.0,4.0,0
VIB,CF_040,2023.0,1.0,0
VIB,CF_040,2023.0,2.0,0
VIB,CF_040,2021.0,3.0,130
VIB,CF_040,2021.0,4.0,130
VIB,CF_040,2022.0,1.0,0
VIB,CF_040,2022.0,2.0,60
VIB,CF_041,2023.0,3.0,-3161510
VIB,CF_041,2024.0,1.0,-1522085
VIB,CF_041,2022.0,3.0,60
VIB,CF_041,2022.0,4.0,60
VIB,CF_041,2023.0,1.0,-2107673
VIB,CF_041,2023.0,2.0,-3161509
VIB,CF_041,2021.0,3.0,130
VIB,CF_041,2021.0,4.0,130
VIB,CF_041,2022.0,1.0,0
VIB,CF_041,2022.0,2.0,60
VIB,CF_042,2023.0,3.0,25642165
VIB,CF_042,2024.0,1.0,-2404432
VIB,CF_042,2022.0,3.0,-5230990
VIB,CF_042,2022.0,4.0,1682012
VIB,CF_042,2023.0,1.0,4300931
VIB,CF_042,2023.0,2.0,24624946
VIB,CF_042,2021.0,3.0,4284256
VIB,CF_042,2021.0,4.0,9313086
VIB,CF_042,2022.0,1.0,3087819
VIB,CF_042,2022.0,2.0,12721329
VIB,CF_043,2023.0,3.0,39841587
VIB,CF_043,2024.0,1.0,66280997
VIB,CF_043,2022.0,3.0,38159575
VIB,CF_043,2022.0,4.0,38159575
VIB,CF_043,2023.0,1.0,39841587
VIB,CF_043,2023.0,2.0,39841587
VIB,CF_043,2021.0,3.0,28846489
VIB,CF_043,2021.0,4.0,28846489
VIB,CF_043,2022.0,1.0,38159575
VIB,CF_043,2022.0,2.0,38159575
VIB,CF_044,2023.0,3.0,0
VIB,CF_044,2024.0,1.0,0
VIB,CF_044,2022.0,3.0,0
VIB,CF_044,2022.0,4.0,0
VIB,CF_044,2023.0,1.0,0
VIB,CF_044,2023.0,2.0,0
VIB,CF_044,2021.0,3.0,0
VIB,CF_044,2021.0,4.0,0
VIB,CF_044,2022.0,1.0,0
VIB,CF_044,2022.0,2.0,0
VIB,CF_045,2023.0,3.0,65483752
VIB,CF_045,2024.0,1.0,63876565
VIB,CF_045,2022.0,3.0,32928585
VIB,CF_045,2022.0,4.0,39841587
VIB,CF_045,2023.0,1.0,44142518
VIB,CF_045,2023.0,2.0,64466533
VIB,CF_045,2021.0,3.0,33130745
VIB,CF_045,2021.0,4.0,38159575
VIB,CF_045,2022.0,1.0,41247394
VIB,CF_045,2022.0,2.0,50880904
VIB,CF_005,2023.0,3.0,48889
VIB,CF_005,2024.0,1.0,17035
VIB,CF_005,2022.0,3.0,-18608
VIB,CF_005,2022.0,4.0,-23991
VIB,CF_005,2023.0,1.0,-4435
VIB,CF_005,2023.0,2.0,29481
VIB,CF_005,2021.0,3.0,5143
VIB,CF_005,2021.0,4.0,5632
VIB,CF_005,2022.0,1.0,-8512
VIB,CF_005,2022.0,2.0,-14718
VIB,CF_006,2023.0,3.0,367401
VIB,CF_006,2024.0,1.0,209184
VIB,CF_006,2022.0,3.0,286728
VIB,CF_006,2022.0,4.0,376831
VIB,CF_006,2023.0,1.0,49356
VIB,CF_006,2023.0,2.0,184691
VIB,CF_006,2021.0,3.0,130935
VIB,CF_006,2021.0,4.0,215358
VIB,CF_006,2022.0,1.0,59750
VIB,CF_006,2022.0,2.0,169406
VIB,CF_007,2023.0,3.0,-4583330
VIB,CF_007,2024.0,1.0,-2158004
VIB,CF_007,2022.0,3.0,-4723369
VIB,CF_007,2022.0,4.0,-6198153
VIB,CF_007,2023.0,1.0,-1640489
VIB,CF_007,2023.0,2.0,-3034621
VIB,CF_007,2021.0,3.0,-4149253
VIB,CF_007,2021.0,4.0,-5342256
VIB,CF_007,2022.0,1.0,-1715454
VIB,CF_007,2022.0,2.0,-3169447
VIB,CF_008,2023.0,3.0,-2296250
VIB,CF_008,2024.0,1.0,-1468042
VIB,CF_008,2022.0,3.0,-988723
VIB,CF_008,2022.0,4.0,-989730
VIB,CF_008,2023.0,1.0,-1656402
VIB,CF_008,2023.0,2.0,-2193971
VIB,CF_008,2021.0,3.0,-1131097
VIB,CF_008,2021.0,4.0,-1409480
VIB,CF_008,2022.0,1.0,-533215
VIB,CF_008,2022.0,2.0,-988723
CTG,CF_001,2023.0,3.0,99156145
