stock_code,category_code,year,quarter,data
VJC,CF_014,2023,2,-751300
VJC,CF_014,2021,4,-537518
VJC,CF_014,2022,1,-339101
VJC,CF_014,2022,2,-657091
VJC,CF_015,2023,4,-3819
VJC,CF_015,2024,1,-535
VJC,CF_015,2022,3,-126285
VJC,CF_015,2022,4,-140404
VJC,CF_015,2023,1,-138
VJC,CF_015,2023,2,-591
VJC,CF_015,2021,4,-6500
VJC,CF_015,2022,1,0
VJC,CF_015,2022,2,-58350
VJC,CF_016,2023,4,0
VJC,CF_016,2024,1,692
VJC,CF_016,2022,3,0
VJC,CF_016,2022,4,0
VJC,CF_016,2023,1,0
VJC,CF_016,2023,2,0
VJC,CF_016,2021,4,0
VJC,CF_016,2022,1,0
VJC,CF_016,2022,2,0
VJC,CF_017,2023,4,-140802
VJC,CF_017,2024,1,0
VJC,CF_017,2022,3,-45501
VJC,CF_017,2022,4,-45541
VJC,CF_017,2023,1,-25867
VJC,CF_017,2023,2,-27157
VJC,CF_017,2021,4,0
VJC,CF_017,2022,1,0
VJC,CF_017,2022,2,-44391
VJC,CF_020,2023,4,-1150745
VJC,CF_020,2024,1,818330
VJC,CF_020,2022,3,-3592717
VJC,CF_020,2022,4,2745013
VJC,CF_020,2023,1,17280
VJC,CF_020,2023,2,-125124
VJC,CF_020,2021,4,-3548423
VJC,CF_020,2022,1,-2392882
VJC,CF_020,2022,2,-2073332
VJC,CF_021,2023,4,-5533752
VJC,CF_021,2024,1,-2827673
VJC,CF_021,2022,3,-107115
VJC,CF_021,2022,4,-4750044
VJC,CF_021,2023,1,-48606
VJC,CF_021,2023,2,-48237
VJC,CF_021,2021,4,-172381
VJC,CF_021,2022,1,0
VJC,CF_021,2022,2,-48683
VJC,CF_022,2023,4,2331103
VJC,CF_022,2024,1,0
VJC,CF_022,2022,3,0
VJC,CF_022,2022,4,0
VJC,CF_022,2023,1,0
VJC,CF_022,2023,2,1075
VJC,CF_022,2021,4,0
VJC,CF_022,2022,1,0
VJC,CF_022,2022,2,0
VJC,CF_023,2023,4,0
VJC,CF_023,2024,1,-323084
VJC,CF_023,2022,3,0
VJC,CF_023,2022,4,-183300
VJC,CF_023,2023,1,178000
VJC,CF_023,2023,2,0
VJC,CF_023,2021,4,-475
VJC,CF_023,2022,1,-574500
VJC,CF_023,2022,2,0
VJC,CF_024,2023,4,77981
VJC,CF_024,2024,1,118289
VJC,CF_024,2022,3,0
VJC,CF_024,2022,4,0
VJC,CF_024,2023,1,0
VJC,CF_024,2023,2,178000
VJC,CF_024,2021,4,6556
VJC,CF_024,2022,1,0
VJC,CF_024,2022,2,0
VJC,CF_025,2023,4,0
VJC,CF_025,2024,1,0
VJC,CF_025,2022,3,0
VJC,CF_025,2022,4,0
VJC,CF_025,2023,1,0
VJC,CF_025,2023,2,0
VJC,CF_025,2021,4,-5279310
VJC,CF_025,2022,1,0
VJC,CF_025,2022,2,0
VJC,CF_026,2023,4,0
VJC,CF_026,2024,1,0
VJC,CF_026,2022,3,0
VJC,CF_026,2022,4,0
VJC,CF_026,2023,1,0
VJC,CF_026,2023,2,0
VJC,CF_026,2021,4,1692418
VJC,CF_026,2022,1,0
VJC,CF_026,2022,2,0
VJC,CF_027,2023,4,199546
VJC,CF_027,2024,1,278325
VJC,CF_027,2022,3,43652
VJC,CF_027,2022,4,53376
VJC,CF_027,2023,1,76408
VJC,CF_027,2023,2,234947
VJC,CF_027,2021,4,3060
VJC,CF_027,2022,1,17800
VJC,CF_027,2022,2,32609
VJC,CF_030,2023,4,-2925120
VJC,CF_030,2024,1,-2754143
VJC,CF_030,2022,3,-63462
VJC,CF_030,2022,4,-4879968
VJC,CF_030,2023,1,205802
VJC,CF_030,2023,2,365785
VJC,CF_030,2021,4,-3716932
VJC,CF_030,2022,1,-556699
VJC,CF_030,2022,2,-16074
VJC,CF_031,2023,4,0
VJC,CF_031,2024,1,0
VJC,CF_031,2022,3,0
VJC,CF_031,2022,4,0
VJC,CF_031,2023,1,0
VJC,CF_031,2023,2,0
VJC,CF_031,2021,4,15500
VJC,CF_031,2022,1,0
VJC,CF_031,2022,2,0
VJC,CF_032,2023,4,0
VJC,CF_032,2024,1,0
VJC,CF_032,2022,3,0
VJC,CF_032,2022,4,0
VJC,CF_032,2023,1,0
VJC,CF_032,2023,2,0
VJC,CF_032,2021,4,2348654
VJC,CF_032,2022,1,2876910
VJC,CF_032,2022,2,0
VJC,CF_033,2023,4,34687173
VJC,CF_033,2024,1,10847520
VJC,CF_033,2022,3,22161788
VJC,CF_033,2022,4,28281294
VJC,CF_033,2023,1,7717623
VJC,CF_033,2023,2,11929074
VJC,CF_033,2021,4,17350605
VJC,CF_033,2022,1,4284512
VJC,CF_033,2022,2,14137498
VJC,CF_034,2023,4,-26374747
VJC,CF_034,2024,1,-10977916
VJC,CF_034,2022,3,-18289443
VJC,CF_034,2022,4,-26177921
VJC,CF_034,2023,1,-7847395
VJC,CF_034,2023,2,-11944018
VJC,CF_034,2021,4,-13306117
VJC,CF_034,2022,1,-3095311
VJC,CF_034,2022,2,-10872969
VJC,CF_035,2023,4,-1030088
VJC,CF_035,2024,1,0
VJC,CF_035,2022,3,0
VJC,CF_035,2022,4,0
VJC,CF_035,2023,1,0
VJC,CF_035,2023,2,-3264
VJC,CF_035,2021,4,0
VJC,CF_035,2022,1,0
VJC,CF_035,2022,2,0
VJC,CF_036,2023,4,0
VJC,CF_036,2024,1,0
VJC,CF_036,2022,3,0
VJC,CF_036,2022,4,0
VJC,CF_036,2023,1,0
VJC,CF_036,2023,2,0
VJC,CF_036,2021,4,0
VJC,CF_036,2022,1,0
VJC,CF_036,2022,2,0
VJC,CF_037,2023,4,0
VJC,CF_037,2024,1,0
VJC,CF_037,2022,3,0
VJC,CF_037,2022,4,0
VJC,CF_037,2023,1,0
VJC,CF_037,2023,2,0
VJC,CF_037,2021,4,0
VJC,CF_037,2022,1,0
VJC,CF_037,2022,2,0
VJC,CF_040,2023,4,7282337
VJC,CF_040,2024,1,-130396
VJC,CF_040,2022,3,3872345
VJC,CF_040,2022,4,2103372
VJC,CF_040,2023,1,-129771
VJC,CF_040,2023,2,-18208
VJC,CF_040,2021,4,6408643
VJC,CF_040,2022,1,4066110
VJC,CF_040,2022,2,3264529
VJC,CF_050,2023,4,3206471
VJC,CF_050,2024,1,-2066209
VJC,CF_050,2022,3,216165
VJC,CF_050,2022,4,-31581
VJC,CF_050,2023,1,93311
VJC,CF_050,2023,2,222451
VJC,CF_050,2021,4,-856713
VJC,CF_050,2022,1,1116528
VJC,CF_050,2022,2,1175121
VJC,CF_060,2023,4,1858261
VJC,CF_060,2024,1,5050743
VJC,CF_060,2022,3,1868252
VJC,CF_060,2022,4,1868252
VJC,CF_060,2023,1,1858261
VJC,CF_060,2023,2,1858261
VJC,CF_060,2021,4,2926425
VJC,CF_060,2022,1,1868252
VJC,CF_060,2022,2,1868252
VJC,CF_061,2023,4,-13989
VJC,CF_061,2024,1,56119
VJC,CF_061,2022,3,-16623
VJC,CF_061,2022,4,21590
VJC,CF_061,2023,1,30797
VJC,CF_061,2023,2,84321
VJC,CF_061,2021,4,-201438
VJC,CF_061,2022,1,0
VJC,CF_061,2022,2,7234
VJC,CF_070,2023,4,5050743
VJC,CF_070,2024,1,3040653
VJC,CF_070,2022,3,2067794
VJC,CF_070,2022,4,1858261
VJC,CF_070,2023,1,1982370
VJC,CF_070,2023,2,2165034
VJC,CF_070,2021,4,1868273
VJC,CF_070,2022,1,2997541
VJC,CF_070,2022,2,3050609
VIC,CF_001,2023,4,13680997
VIC,CF_001,2024,1,2493879
VIC,CF_001,2024,2,6555631
VIC,CF_001,2022,3,8739055
VIC,CF_001,2022,4,12693796
VIC,CF_001,2023,1,4264286
VIC,CF_001,2023,2,7936302
VIC,CF_001,2021,3,9714647
VIC,CF_001,2021,4,3345736
VIC,CF_001,2022,1,1928153
VIC,CF_001,2022,2,3333537
VIC,CF_002,2023,4,17127681
VIC,CF_002,2024,1,5129418
VIC,CF_002,2024,2,10905949
VIC,CF_002,2022,3,17110313
VIC,CF_002,2022,4,21253182
VIC,CF_002,2023,1,3459938
VIC,CF_002,2023,2,7693703
VIC,CF_002,2021,3,10614183
VIC,CF_002,2021,4,15406754
VIC,CF_002,2022,1,5279610
VIC,CF_002,2022,2,11361111
VIC,CF_003,2023,4,7545727
VIC,CF_003,2024,1,2044831
VIC,CF_003,2024,2,1389974
VIC,CF_003,2022,3,4205520
VIC,CF_003,2022,4,3619481
VIC,CF_003,2023,1,2466538
VIC,CF_003,2023,2,2064972
VIC,CF_003,2021,3,1491822
VIC,CF_003,2021,4,1205912
VIC,CF_003,2022,1,78666
VIC,CF_003,2022,2,2571542
VIC,CF_004,2023,4,2778033
VIC,CF_004,2024,1,1461014
VIC,CF_004,2024,2,3427526
VIC,CF_004,2022,3,3058257
VIC,CF_004,2022,4,1831892
VIC,CF_004,2023,1,-331472
VIC,CF_004,2023,2,193204
VIC,CF_004,2021,3,-754101
VIC,CF_004,2021,4,-371458
VIC,CF_004,2022,1,166757
VIC,CF_004,2022,2,1180577
VIC,CF_005,2023,4,-17660578
VIC,CF_005,2024,1,-18746142
VIC,CF_005,2024,2,-29475655
VIC,CF_005,2022,3,-34688101
VIC,CF_005,2022,4,-36391924
VIC,CF_005,2023,1,-9160322
VIC,CF_005,2023,2,-12707736
VIC,CF_005,2021,3,-4001765
VIC,CF_005,2021,4,-7242558
VIC,CF_005,2022,1,-10625513
VIC,CF_005,2022,2,-25168869
VIC,CF_006,2023,4,17410044
VIC,CF_006,2024,1,4829728
VIC,CF_006,2024,2,10319978
VIC,CF_006,2022,3,8098292
VIC,CF_006,2022,4,11052253
VIC,CF_006,2023,1,3331489
VIC,CF_006,2023,2,6903841
VIC,CF_006,2021,3,8016370
VIC,CF_006,2021,4,10577230
VIC,CF_006,2022,1,2372279
VIC,CF_006,2022,2,5154704
VIC,CF_007,2023,4,0
VIC,CF_007,2024,1,0
VIC,CF_007,2024,2,0
VIC,CF_007,2022,3,0
VIC,CF_007,2022,4,0
VIC,CF_007,2023,1,0
VIC,CF_007,2023,2,0
VIC,CF_007,2021,3,0
VIC,CF_007,2021,4,0
VIC,CF_007,2022,1,0
VIC,CF_007,2022,2,0
VIC,CF_008,2023,4,40881906
VIC,CF_008,2024,1,-2787270
VIC,CF_008,2024,2,3123404
VIC,CF_008,2022,3,6523337
VIC,CF_008,2022,4,14058681
VIC,CF_008,2023,1,4030457
VIC,CF_008,2023,2,12084289
VIC,CF_008,2021,3,25081156
VIC,CF_008,2021,4,22921616
VIC,CF_008,2022,1,0
VIC,CF_008,2022,2,-1567395
VIC,CF_009,2023,4,-46727133
VIC,CF_009,2024,1,-7643942
VIC,CF_009,2024,2,-8881117
VIC,CF_009,2022,3,-48525797
VIC,CF_009,2022,4,-47702372
VIC,CF_009,2023,1,-7145721
VIC,CF_009,2023,2,-18353995
VIC,CF_009,2021,3,-19765365
VIC,CF_009,2021,4,-12153532
VIC,CF_009,2022,1,-4742121
VIC,CF_009,2022,2,-28992446
VIC,CF_010,2023,4,-12979294
VIC,CF_010,2024,1,-8117371
VIC,CF_010,2024,2,-16466089
VIC,CF_010,2022,3,-37009621
VIC,CF_010,2022,4,-49042004
VIC,CF_010,2023,1,-6830562
VIC,CF_010,2023,2,2177444
VIC,CF_010,2021,3,5264062
VIC,CF_010,2021,4,10380196
VIC,CF_010,2022,1,1910033
VIC,CF_010,2022,2,-16352690
VIC,CF_011,2023,4,29007162
VIC,CF_011,2024,1,-1252127
VIC,CF_011,2024,2,26373437
VIC,CF_011,2022,3,89028120
VIC,CF_011,2022,4,98538285
VIC,CF_011,2023,1,2254057
VIC,CF_011,2023,2,4358117
VIC,CF_011,2021,3,-20201155
VIC,CF_011,2021,4,-15633516
VIC,CF_011,2022,1,2014421
VIC,CF_011,2022,2,77139781
VIC,CF_012,2023,4,194002
VIC,CF_012,2024,1,-1172085
VIC,CF_012,2024,2,-3304683
VIC,CF_012,2022,3,-2521498
VIC,CF_012,2022,4,-3828456
VIC,CF_012,2023,1,914269
VIC,CF_012,2023,2,802329
VIC,CF_012,2021,3,2320350
VIC,CF_012,2021,4,3464617
VIC,CF_012,2022,1,-109778
VIC,CF_012,2022,2,-1514682
VIC,CF_013,2023,4,2352947
VIC,CF_013,2024,1,0
VIC,CF_013,2024,2,0
VIC,CF_013,2022,3,0
VIC,CF_013,2022,4,2556547
VIC,CF_013,2023,1,-200066
VIC,CF_013,2023,2,2001060
VIC,CF_013,2021,3,0
VIC,CF_013,2021,4,0
VIC,CF_013,2022,1,0
VIC,CF_013,2022,2,0
VIC,CF_014,2023,4,-13815494
VIC,CF_014,2024,1,-4459331
VIC,CF_014,2024,2,-11326389
VIC,CF_014,2022,3,-7156339
VIC,CF_014,2022,4,-9960385
VIC,CF_014,2023,1,-2972381
VIC,CF_014,2023,2,-6084593
VIC,CF_014,2021,3,-7434270
VIC,CF_014,2021,4,-9167218
VIC,CF_014,2022,1,-1617038
VIC,CF_014,2022,2,-4473999
VIC,CF_015,2023,4,-7329916
VIC,CF_015,2024,1,-1024574
VIC,CF_015,2024,2,-1808225
VIC,CF_015,2022,3,-4173882
VIC,CF_015,2022,4,-4519015
VIC,CF_015,2023,1,-42360
VIC,CF_015,2023,2,-1461659
VIC,CF_015,2021,3,-6062660
VIC,CF_015,2021,4,-10701173
VIC,CF_015,2022,1,-3012261
VIC,CF_015,2022,2,-3919869
VIC,CF_016,2023,4,0
VIC,CF_016,2024,1,0
VIC,CF_016,2024,2,0
VIC,CF_016,2022,3,0
VIC,CF_016,2022,4,0
VIC,CF_016,2023,1,0
VIC,CF_016,2023,2,0
VIC,CF_016,2021,3,0
VIC,CF_016,2021,4,0
VIC,CF_016,2022,1,0
VIC,CF_016,2022,2,0
VIC,CF_017,2023,4,0
VIC,CF_017,2024,1,0
VIC,CF_017,2024,2,0
VIC,CF_017,2022,3,0
VIC,CF_017,2022,4,0
VIC,CF_017,2023,1,0
VIC,CF_017,2023,2,0
VIC,CF_017,2021,3,0
VIC,CF_017,2021,4,0
VIC,CF_017,2022,1,0
VIC,CF_017,2022,2,0
VIC,CF_020,2023,4,-8415819
VIC,CF_020,2024,1,-26456702
VIC,CF_020,2024,2,-12289664
VIC,CF_020,2022,3,1073812
VIC,CF_020,2022,4,101279
VIC,CF_020,2023,1,-9992306
VIC,CF_020,2023,2,-4477006
VIC,CF_020,2021,3,-18526054
VIC,CF_020,2021,4,-8596520
VIC,CF_020,2022,1,-1761823
VIC,CF_020,2022,2,21374781
VIC,CF_021,2023,4,-58817490
VIC,CF_021,2024,1,-16755198
VIC,CF_021,2024,2,-39141643
VIC,CF_021,2022,3,-63138847
VIC,CF_021,2022,4,-79519931
VIC,CF_021,2023,1,-14719984
VIC,CF_021,2023,2,-34367024
VIC,CF_021,2021,3,-31549278
VIC,CF_021,2021,4,-40937924
VIC,CF_021,2022,1,-18425430
VIC,CF_021,2022,2,-33848334
VIC,CF_022,2023,4,799833
VIC,CF_022,2024,1,1385
VIC,CF_022,2024,2,428645
VIC,CF_022,2022,3,3108022
VIC,CF_022,2022,4,2963686
VIC,CF_022,2023,1,22683
VIC,CF_022,2023,2,161302
VIC,CF_022,2021,3,80757
VIC,CF_022,2021,4,226088
VIC,CF_022,2022,1,293184
VIC,CF_022,2022,2,277375
VIC,CF_023,2023,4,-12579292
VIC,CF_023,2024,1,-3886771
VIC,CF_023,2024,2,-14367681
VIC,CF_023,2022,3,-3931244
VIC,CF_023,2022,4,-5602112
VIC,CF_023,2023,1,-1209790
VIC,CF_023,2023,2,-8644026
VIC,CF_023,2021,3,-8692670
VIC,CF_023,2021,4,-11775662
VIC,CF_023,2022,1,-498665
VIC,CF_023,2022,2,-1576163
VIC,CF_024,2023,4,12899506
VIC,CF_024,2024,1,4897666
VIC,CF_024,2024,2,11414381
VIC,CF_024,2022,3,4017496
VIC,CF_024,2022,4,11362128
VIC,CF_024,2023,1,1063763
VIC,CF_024,2023,2,8696389
VIC,CF_024,2021,3,8497725
VIC,CF_024,2021,4,12512597
VIC,CF_024,2022,1,491169
VIC,CF_024,2022,2,3083012
VIC,CF_025,2023,4,-26383540
VIC,CF_025,2024,1,-14204623
VIC,CF_025,2024,2,-22296533
VIC,CF_025,2022,3,-8426058
VIC,CF_025,2022,4,-11627662
VIC,CF_025,2023,1,-883522
VIC,CF_025,2023,2,-2566912
VIC,CF_025,2021,3,-728523
VIC,CF_025,2021,4,-4784090
VIC,CF_025,2022,1,-6983409
VIC,CF_025,2022,2,-17238786
VIC,CF_026,2023,4,44484138
VIC,CF_026,2024,1,34987548
VIC,CF_026,2024,2,53787510
VIC,CF_026,2022,3,35568293
VIC,CF_026,2022,4,54751852
VIC,CF_026,2023,1,6113352
VIC,CF_026,2023,2,18626964
VIC,CF_026,2021,3,20656432
VIC,CF_026,2021,4,23280030
VIC,CF_026,2022,1,12566489
VIC,CF_026,2022,2,25471723
VIC,CF_027,2023,4,1302013
VIC,CF_027,2024,1,39773
VIC,CF_027,2024,2,2746653
VIC,CF_027,2022,3,3413864
VIC,CF_027,2022,4,7178125
VIC,CF_027,2023,1,10634
VIC,CF_027,2023,2,392889
VIC,CF_027,2021,3,688621
VIC,CF_027,2021,4,777369
VIC,CF_027,2022,1,1125430
VIC,CF_027,2022,2,2522270
VIC,CF_030,2023,4,-38294831
VIC,CF_030,2024,1,5079781
VIC,CF_030,2024,2,-7428667
VIC,CF_030,2022,3,-29388473
VIC,CF_030,2022,4,-20493914
VIC,CF_030,2023,1,-9602863
VIC,CF_030,2023,2,-17700418
VIC,CF_030,2021,3,-11046936
VIC,CF_030,2021,4,-20701592
VIC,CF_030,2022,1,-11431232
VIC,CF_030,2022,2,-21308901
VIC,CF_031,2023,4,10752548
VIC,CF_031,2024,1,9621947
VIC,CF_031,2024,2,15639006
VIC,CF_031,2022,3,43295
VIC,CF_031,2022,4,218900
VIC,CF_031,2023,1,101647
VIC,CF_031,2023,2,1244347
VIC,CF_031,2021,3,8907176
VIC,CF_031,2021,4,13893343
VIC,CF_031,2022,1,0
VIC,CF_031,2022,2,6368
VIC,CF_032,2023,4,0
VIC,CF_032,2024,1,0
VIC,CF_032,2024,2,0
VIC,CF_032,2022,3,0
VIC,CF_032,2022,4,0
VIC,CF_032,2023,1,0
VIC,CF_032,2023,2,0
VIC,CF_032,2021,3,-3800
VIC,CF_032,2021,4,-4250
VIC,CF_032,2022,1,0
VIC,CF_032,2022,2,0
VIC,CF_033,2023,4,118711856
VIC,CF_033,2024,1,35329504
VIC,CF_033,2024,2,74729129
VIC,CF_033,2022,3,56070332
VIC,CF_033,2022,4,74271015
VIC,CF_033,2023,1,16491261
VIC,CF_033,2023,2,38968791
VIC,CF_033,2021,3,51241712
VIC,CF_033,2021,4,75447041
VIC,CF_033,2022,1,12641205
VIC,CF_033,2022,2,35387153
VIC,CF_034,2023,4,-79616485
VIC,CF_034,2024,1,-24304070
VIC,CF_034,2024,2,-69488507
VIC,CF_034,2022,3,-16977563
VIC,CF_034,2022,4,-42858281
VIC,CF_034,2023,1,-5761457
VIC,CF_034,2023,2,-25804609
VIC,CF_034,2021,3,-37074377
VIC,CF_034,2021,4,-68070233
VIC,CF_034,2022,1,-2558442
VIC,CF_034,2022,2,-8879857
VIC,CF_035,2023,4,0
VIC,CF_035,2024,1,0
VIC,CF_035,2024,2,0
VIC,CF_035,2022,3,0
VIC,CF_035,2022,4,0
VIC,CF_035,2023,1,0
VIC,CF_035,2023,2,0
VIC,CF_035,2021,3,0
VIC,CF_035,2021,4,0
VIC,CF_035,2022,1,0
VIC,CF_035,2022,2,0
VIC,CF_036,2023,4,-61035
VIC,CF_036,2024,1,-600000
VIC,CF_036,2024,2,-600000
VIC,CF_036,2022,3,-2724071
VIC,CF_036,2022,4,-3382021
VIC,CF_036,2023,1,0
VIC,CF_036,2023,2,0
VIC,CF_036,2021,3,-1638907
VIC,CF_036,2021,4,-1718207
VIC,CF_036,2022,1,0
VIC,CF_036,2022,2,-2701564
VIC,CF_037,2023,4,0
VIC,CF_037,2024,1,0
VIC,CF_037,2024,2,0
VIC,CF_037,2022,3,0
VIC,CF_037,2022,4,0
VIC,CF_037,2023,1,0
VIC,CF_037,2023,2,0
VIC,CF_037,2021,3,0
VIC,CF_037,2021,4,0
VIC,CF_037,2022,1,0
VIC,CF_037,2022,2,0
VIC,CF_040,2023,4,49786884
VIC,CF_040,2024,1,20047381
VIC,CF_040,2024,2,20279628
VIC,CF_040,2022,3,36411993
VIC,CF_040,2022,4,28249612
VIC,CF_040,2023,1,10831452
VIC,CF_040,2023,2,14408529
VIC,CF_040,2021,3,21431804
VIC,CF_040,2021,4,19547694
VIC,CF_040,2022,1,10082763
VIC,CF_040,2022,2,23812098
VIC,CF_050,2023,4,3076233
VIC,CF_050,2024,1,-1329539
VIC,CF_050,2024,2,561296
VIC,CF_050,2022,3,8097332
VIC,CF_050,2022,4,7856977
VIC,CF_050,2023,1,-8763718
VIC,CF_050,2023,2,-7768895
VIC,CF_050,2021,3,-8141186
VIC,CF_050,2021,4,-9750418
VIC,CF_050,2022,1,-3110292
VIC,CF_050,2022,2,23877978
VIC,CF_060,2023,4,26213302
VIC,CF_060,2024,1,27982622
VIC,CF_060,2024,2,27982622
VIC,CF_060,2022,3,18352235
VIC,CF_060,2022,4,18352235
VIC,CF_060,2023,1,26213302
VIC,CF_060,2023,2,26213302
VIC,CF_060,2021,3,29403688
VIC,CF_060,2021,4,29403688
VIC,CF_060,2022,1,18352236
VIC,CF_060,2022,2,18352235
VIC,CF_061,2023,4,0
VIC,CF_061,2024,1,0
VIC,CF_061,2024,2,0
VIC,CF_061,2022,3,0
VIC,CF_061,2022,4,0
VIC,CF_061,2023,1,0
VIC,CF_061,2023,2,0
VIC,CF_061,2021,3,0
VIC,CF_061,2021,4,0
VIC,CF_061,2022,1,0
VIC,CF_061,2022,2,0
VIC,CF_070,2023,4,29289535
VIC,CF_070,2024,1,26653083
VIC,CF_070,2024,2,28543919
VIC,CF_070,2022,3,26449567
VIC,CF_070,2022,4,26209213
VIC,CF_070,2023,1,17449583
VIC,CF_070,2023,2,18444406
VIC,CF_070,2021,3,21262502
VIC,CF_070,2021,4,19653270
VIC,CF_070,2022,1,15241944
VIC,CF_070,2022,2,42230213
PLX,CF_001,2023,4,3931898
PLX,CF_001,2024,1,1441135
PLX,CF_001,2024,2,2944003
PLX,CF_001,2022,3,614009
PLX,CF_001,2022,4,2260381
PLX,CF_001,2023,1,838369
PLX,CF_001,2023,2,1868181
PLX,CF_001,2021,4,3781368
PLX,CF_001,2022,1,571144
PLX,CF_001,2022,2,292574
PLX,CF_002,2023,4,2104860
PLX,CF_002,2024,1,512001
PLX,CF_002,2024,2,1007690
PLX,CF_002,2022,3,1589423
PLX,CF_002,2022,4,2122965
PLX,CF_002,2023,1,530100
PLX,CF_002,2023,2,1057643
PLX,CF_002,2021,4,2147068
PLX,CF_002,2022,1,529308
PLX,CF_002,2022,2,1061211
PLX,CF_003,2023,4,136380
PLX,CF_003,2024,1,6114
PLX,CF_003,2024,2,109839
PLX,CF_003,2022,3,27976
PLX,CF_003,2022,4,-329650
PLX,CF_003,2023,1,42541
PLX,CF_003,2023,2,184602
PLX,CF_003,2021,4,334231
PLX,CF_003,2022,1,294753
PLX,CF_003,2022,2,989399
PLX,CF_004,2023,4,41173
PLX,CF_004,2024,1,12852
PLX,CF_004,2024,2,30585
PLX,CF_004,2022,3,156776
PLX,CF_004,2022,4,-36275
PLX,CF_004,2023,1,-6456
PLX,CF_004,2023,2,22746
PLX,CF_004,2021,4,-40174
PLX,CF_004,2022,1,22107
PLX,CF_004,2022,2,163049
PLX,CF_005,2023,4,-2423798
PLX,CF_005,2024,1,-369933
PLX,CF_005,2024,2,-794245
PLX,CF_005,2022,3,-1206075
PLX,CF_005,2022,4,-1578901
PLX,CF_005,2023,1,-376929
PLX,CF_005,2023,2,-883961
PLX,CF_005,2021,4,-1274568
PLX,CF_005,2022,1,-432862
PLX,CF_005,2022,2,-824809
PLX,CF_006,2023,4,903840
PLX,CF_006,2024,1,193924
PLX,CF_006,2024,2,371249
PLX,CF_006,2022,3,478951
PLX,CF_006,2022,4,646585
PLX,CF_006,2023,1,232824
PLX,CF_006,2023,2,463007
PLX,CF_006,2021,4,602474
PLX,CF_006,2022,1,154908
PLX,CF_006,2022,2,321011
PLX,CF_007,2023,4,1061656
PLX,CF_007,2024,1,19799
PLX,CF_007,2024,2,23302
PLX,CF_007,2022,3,1208069
PLX,CF_007,2022,4,2171949
PLX,CF_007,2023,1,476603
PLX,CF_007,2023,2,1210423
PLX,CF_007,2021,4,-3848328
PLX,CF_007,2022,1,-229546
PLX,CF_007,2022,2,49441
PLX,CF_008,2023,4,5756012
PLX,CF_008,2024,1,1815895
PLX,CF_008,2024,2,3692424
PLX,CF_008,2022,3,2869131
PLX,CF_008,2022,4,5257055
PLX,CF_008,2023,1,1737053
PLX,CF_008,2023,2,3922644
PLX,CF_008,2021,4,1702072
PLX,CF_008,2022,1,909813
PLX,CF_008,2022,2,2051878
PLX,CF_009,2023,4,2084984
PLX,CF_009,2024,1,-3173518
PLX,CF_009,2024,2,94163
PLX,CF_009,2022,3,-2456558
PLX,CF_009,2022,4,-1742694
PLX,CF_009,2023,1,631516
PLX,CF_009,2023,2,-2243793
PLX,CF_009,2021,4,576995
PLX,CF_009,2022,1,-4746873
PLX,CF_009,2022,2,-5385860
PLX,CF_010,2023,4,2621712
PLX,CF_010,2024,1,-2083991
PLX,CF_010,2024,2,-469291
PLX,CF_010,2022,3,-1737082
PLX,CF_010,2022,4,-3915202
PLX,CF_010,2023,1,2654341
PLX,CF_010,2023,2,1855047
PLX,CF_010,2021,4,-3962558
PLX,CF_010,2022,1,-11389888
PLX,CF_010,2022,2,-10092007
PLX,CF_011,2023,4,-2521543
PLX,CF_011,2024,1,2974005
PLX,CF_011,2024,2,-3199548
PLX,CF_011,2022,3,6317768
PLX,CF_011,2022,4,6517345
PLX,CF_011,2023,1,-7034889
PLX,CF_011,2023,2,495927
PLX,CF_011,2021,4,3410184
PLX,CF_011,2022,1,15890604
PLX,CF_011,2022,2,13788854
PLX,CF_012,2023,4,-122059
PLX,CF_012,2024,1,10635
PLX,CF_012,2024,2,-267446
PLX,CF_012,2022,3,-53474
PLX,CF_012,2022,4,-67284
PLX,CF_012,2023,1,94012
PLX,CF_012,2023,2,28490
PLX,CF_012,2021,4,-105382
PLX,CF_012,2022,1,-18922
PLX,CF_012,2022,2,-136991
PLX,CF_013,2023,4,0
PLX,CF_013,2024,1,0
PLX,CF_013,2024,2,0
PLX,CF_013,2022,3,0
PLX,CF_013,2022,4,0
PLX,CF_013,2023,1,0
PLX,CF_013,2023,2,0
PLX,CF_013,2021,4,0
PLX,CF_013,2022,1,0
PLX,CF_013,2022,2,0
PLX,CF_014,2023,4,-903840
PLX,CF_014,2024,1,-193924
PLX,CF_014,2024,2,-371249
PLX,CF_014,2022,3,-478951
PLX,CF_014,2022,4,-646585
PLX,CF_014,2023,1,-232824
PLX,CF_014,2023,2,-463007
PLX,CF_014,2021,4,-602474
PLX,CF_014,2022,1,-154908
PLX,CF_014,2022,2,-321011
PLX,CF_015,2023,4,-436024
PLX,CF_015,2024,1,-546892
PLX,CF_015,2024,2,-642670
PLX,CF_015,2022,3,-388787
PLX,CF_015,2022,4,-457742
PLX,CF_015,2023,1,-242956
PLX,CF_015,2023,2,-277750
PLX,CF_015,2021,4,-421310
PLX,CF_015,2022,1,-191167
PLX,CF_015,2022,2,-284152
PLX,CF_016,2023,4,0
PLX,CF_016,2024,1,52473
PLX,CF_016,2024,2,304806
PLX,CF_016,2022,3,32493
PLX,CF_016,2022,4,11412
