stock_code,category_code,year,quarter,data
MBB,CF_032,2022,1,0
MBB,CF_032,2022,2,0
MBB,CF_033,2023,3,"49,193,000,000"
MBB,CF_033,2022,3,"126,787,000,000"
MBB,CF_033,2022,4,0
MBB,CF_033,2023,1,"3,212,000,000"
MBB,CF_033,2023,2,"36,581,000,000"
MBB,CF_033,2021,3,"77,228,000,000"
MBB,CF_033,2021,4,0
MBB,CF_033,2022,1,"1,426,000,000"
MBB,CF_033,2022,2,"121,671,000,000"
MBB,CF_034,2023,3,"-1,143,579,000,000"
MBB,CF_034,2022,3,"-386,492,000,000"
MBB,CF_034,2022,4,"-1,443,168,000,000"
MBB,CF_034,2023,1,"-395,501,000,000"
MBB,CF_034,2023,2,"-900,118,000,000"
MBB,CF_034,2021,3,"-721,515,000,000"
MBB,CF_034,2021,4,"-1,123,881,000,000"
MBB,CF_034,2022,1,"-141,450,000,000"
MBB,CF_034,2022,2,"-74,976,000,000"
MBB,CF_035,2023,3,0
MBB,CF_035,2022,3,0
MBB,CF_035,2022,4,0
MBB,CF_035,2023,1,0
MBB,CF_035,2023,2,"47,040,000,000"
MBB,CF_035,2021,3,0
MBB,CF_035,2021,4,0
MBB,CF_035,2022,1,0
MBB,CF_035,2022,2,0
MBB,CF_036,2023,3,"300,000,000,000"
MBB,CF_036,2022,3,"1,920,000,000,000"
MBB,CF_036,2022,4,"2,120,000,000,000"
MBB,CF_036,2023,1,0
MBB,CF_036,2023,2,0
MBB,CF_036,2021,3,0
MBB,CF_036,2021,4,0
MBB,CF_036,2022,1,0
MBB,CF_036,2022,2,"1,790,000,000,000"
MBB,CF_037,2023,3,0
MBB,CF_037,2022,3,0
MBB,CF_037,2022,4,0
MBB,CF_037,2023,1,0
MBB,CF_037,2023,2,0
MBB,CF_037,2021,3,0
MBB,CF_037,2021,4,0
MBB,CF_037,2022,1,0
MBB,CF_037,2022,2,0
MBB,CF_038,2023,3,"-2,266,993,000,000"
MBB,CF_038,2022,3,0
MBB,CF_038,2022,4,0
MBB,CF_038,2023,1,0
MBB,CF_038,2023,2,0
MBB,CF_038,2021,3,0
MBB,CF_038,2021,4,0
MBB,CF_038,2022,1,0
MBB,CF_038,2022,2,0
MBB,CF_039,2023,3,0
MBB,CF_039,2022,3,0
MBB,CF_039,2022,4,0
MBB,CF_039,2023,1,0
MBB,CF_039,2023,2,0
MBB,CF_039,2021,3,0
MBB,CF_039,2021,4,0
MBB,CF_039,2022,1,0
MBB,CF_039,2022,2,0
MBB,CF_004,2023,3,"1,885,011,000,000"
MBB,CF_004,2022,3,"2,816,822,000,000"
MBB,CF_004,2022,4,"3,231,427,000,000"
MBB,CF_004,2023,1,"581,678,000,000"
MBB,CF_004,2023,2,"1,133,728,000,000"
MBB,CF_004,2021,3,"2,429,301,000,000"
MBB,CF_004,2021,4,"3,097,962,000,000"
MBB,CF_004,2022,1,"1,774,931,000,000"
MBB,CF_004,2022,2,"2,233,601,000,000"
MBB,CF_040,2023,3,0
MBB,CF_040,2022,3,0
MBB,CF_040,2022,4,0
MBB,CF_040,2023,1,0
MBB,CF_040,2023,2,0
MBB,CF_040,2021,3,0
MBB,CF_040,2021,4,0
MBB,CF_040,2022,1,0
MBB,CF_040,2022,2,0
MBB,CF_041,2023,3,"-1,966,993,000,000"
MBB,CF_041,2022,3,"1,920,000,000,000"
MBB,CF_041,2022,4,"2,120,000,000,000"
MBB,CF_041,2023,1,0
MBB,CF_041,2023,2,"47,040,000,000"
MBB,CF_041,2021,3,0
MBB,CF_041,2021,4,0
MBB,CF_041,2022,1,0
MBB,CF_041,2022,2,"1,790,000,000,000"
MBB,CF_042,2023,3,"-12,170,508,000,000"
MBB,CF_042,2022,3,"-18,967,549,000,000"
MBB,CF_042,2022,4,"2,553,161,000,000"
MBB,CF_042,2023,1,"-22,160,859,000,000"
MBB,CF_042,2023,2,"-24,507,751,000,000"
MBB,CF_042,2021,3,"-3,440,913,000,000"
MBB,CF_042,2021,4,"3,344,417,000,000"
MBB,CF_042,2022,1,"-8,997,199,000,000"
MBB,CF_042,2022,2,"3,407,003,000,000"
MBB,CF_043,2023,3,"68,223,912,000,000"
MBB,CF_043,2022,3,"65,670,751,000,000"
MBB,CF_043,2022,4,"65,670,751,000,000"
MBB,CF_043,2023,1,"68,223,910,000,000"
MBB,CF_043,2023,2,"68,223,912,000,000"
MBB,CF_043,2021,3,"62,326,334,000,000"
MBB,CF_043,2021,4,"62,326,334,000,000"
MBB,CF_043,2022,1,"65,670,751,000,000"
MBB,CF_043,2022,2,"65,670,751,000,000"
MBB,CF_044,2023,3,0
MBB,CF_044,2022,3,0
MBB,CF_044,2022,4,0
MBB,CF_044,2023,1,0
MBB,CF_044,2023,2,0
MBB,CF_044,2021,3,0
MBB,CF_044,2021,4,0
MBB,CF_044,2022,1,0
MBB,CF_044,2022,2,0
MBB,CF_045,2023,3,"56,053,404,000,000"
MBB,CF_045,2022,3,"46,703,202,000,000"
MBB,CF_045,2022,4,"68,223,912,000,000"
MBB,CF_045,2023,1,"46,063,051,000,000"
MBB,CF_045,2023,2,"43,716,161,000,000"
MBB,CF_045,2021,3,"58,885,421,000,000"
MBB,CF_045,2021,4,"65,670,751,000,000"
MBB,CF_045,2022,1,"56,673,552,000,000"
MBB,CF_045,2022,2,"69,077,754,000,000"
MBB,CF_005,2023,3,"539,061,000,000"
MBB,CF_005,2022,3,"443,969,000,000"
MBB,CF_005,2022,4,"491,344,000,000"
MBB,CF_005,2023,1,"131,420,000,000"
MBB,CF_005,2023,2,"351,159,000,000"
MBB,CF_005,2021,3,"335,105,000,000"
MBB,CF_005,2021,4,"557,087,000,000"
MBB,CF_005,2022,1,"189,472,000,000"
MBB,CF_005,2022,2,"269,664,000,000"
MBB,CF_006,2023,3,"1,124,306,000,000"
MBB,CF_006,2022,3,"1,244,298,000,000"
MBB,CF_006,2022,4,"1,648,266,000,000"
MBB,CF_006,2023,1,"332,797,000,000"
MBB,CF_006,2023,2,"741,531,000,000"
MBB,CF_006,2021,3,"2,007,664,000,000"
MBB,CF_006,2021,4,"2,689,366,000,000"
MBB,CF_006,2022,1,"348,489,000,000"
MBB,CF_006,2022,2,"834,074,000,000"
MBB,CF_007,2023,3,"-11,062,504,000,000"
MBB,CF_007,2022,3,"-10,719,731,000,000"
MBB,CF_007,2022,4,"-14,428,046,000,000"
MBB,CF_007,2023,1,"-4,277,096,000,000"
MBB,CF_007,2023,2,"-7,538,823,000,000"
MBB,CF_007,2021,3,"-8,694,479,000,000"
MBB,CF_007,2021,4,"-12,114,505,000,000"
MBB,CF_007,2022,1,"-4,198,747,000,000"
MBB,CF_007,2022,2,"-7,245,828,000,000"
MBB,CF_008,2023,3,"-4,883,884,000,000"
MBB,CF_008,2022,3,"-2,160,833,000,000"
MBB,CF_008,2022,4,"-2,353,765,000,000"
MBB,CF_008,2023,1,"-3,143,506,000,000"
MBB,CF_008,2023,2,"-4,411,404,000,000"
MBB,CF_008,2021,3,"-1,543,655,000,000"
MBB,CF_008,2021,4,"-2,962,863,000,000"
MBB,CF_008,2022,1,"-907,633,000,000"
MBB,CF_008,2022,2,"-2,083,987,000,000"
HDB,CF_001,2023,3,"35,946,444,000,000"
HDB,CF_001,2024,1,"14,113,410,000,000"
HDB,CF_001,2022,3,"22,835,084,000,000"
HDB,CF_001,2022,4,"32,577,872,000,000"
HDB,CF_001,2023,1,"9,989,533,000,000"
HDB,CF_001,2023,2,"22,365,025,000,000"
HDB,CF_001,2021,3,"19,232,475,000,000"
HDB,CF_001,2021,4,"26,284,400,000,000"
HDB,CF_001,2022,1,"7,008,161,000,000"
HDB,CF_001,2022,2,"14,584,670,000,000"
HDB,CF_010,2023,3,"-1,247,840,000,000"
HDB,CF_010,2024,1,"64,680,000,000"
HDB,CF_010,2022,3,"-2,781,986,000,000"
HDB,CF_010,2022,4,"-8,704,484,000,000"
HDB,CF_010,2023,1,"279,830,000,000"
HDB,CF_010,2023,2,"1,906,065,000,000"
HDB,CF_010,2021,3,"-100,000,000,000"
HDB,CF_010,2021,4,"-5,346,000,000"
HDB,CF_010,2022,1,"-194,654,000,000"
HDB,CF_010,2022,2,"-1,345,940,000,000"
HDB,CF_011,2023,3,"-22,337,774,000,000"
HDB,CF_011,2024,1,"-5,352,966,000,000"
HDB,CF_011,2022,3,"17,843,020,000,000"
HDB,CF_011,2022,4,"26,010,304,000,000"
HDB,CF_011,2023,1,"-9,073,661,000,000"
HDB,CF_011,2023,2,"-1,357,321,000,000"
HDB,CF_011,2021,3,"-1,209,303,000,000"
HDB,CF_011,2021,4,"-6,293,402,000,000"
HDB,CF_011,2022,1,"6,125,298,000,000"
HDB,CF_011,2022,2,"14,034,789,000,000"
HDB,CF_012,2023,3,0
HDB,CF_012,2024,1,"-14,498,000,000"
HDB,CF_012,2022,3,0
HDB,CF_012,2022,4,0
HDB,CF_012,2023,1,0
HDB,CF_012,2023,2,"-205,729,000,000"
HDB,CF_012,2021,3,"-48,528,000,000"
HDB,CF_012,2021,4,0
HDB,CF_012,2022,1,0
HDB,CF_012,2022,2,"-16,070,000,000"
HDB,CF_013,2023,3,"-27,860,266,000,000"
HDB,CF_013,2024,1,"-20,045,087,000,000"
HDB,CF_013,2022,3,"-43,286,983,000,000"
HDB,CF_013,2022,4,"-60,645,482,000,000"
HDB,CF_013,2023,1,"-24,672,329,000,000"
HDB,CF_013,2023,2,"-23,499,035,000,000"
HDB,CF_013,2021,3,"-13,191,720,000,000"
HDB,CF_013,2021,4,"-24,887,808,000,000"
HDB,CF_013,2022,1,"-21,942,994,000,000"
HDB,CF_013,2022,2,"-34,477,521,000,000"
HDB,CF_014,2023,3,"-2,547,075,000,000"
HDB,CF_014,2024,1,"-710,075,000,000"
HDB,CF_014,2022,3,"-1,502,870,000,000"
HDB,CF_014,2022,4,"-2,418,834,000,000"
HDB,CF_014,2023,1,"-768,055,000,000"
HDB,CF_014,2023,2,"-1,700,475,000,000"
HDB,CF_014,2021,3,"-1,084,683,000,000"
HDB,CF_014,2021,4,"-1,789,229,000,000"
HDB,CF_014,2022,1,"-433,588,000,000"
HDB,CF_014,2022,2,"-947,319,000,000"
HDB,CF_015,2023,3,"-14,188,185,000,000"
HDB,CF_015,2024,1,"-3,363,611,000,000"
HDB,CF_015,2022,3,"-5,837,310,000,000"
HDB,CF_015,2022,4,"-13,057,914,000,000"
HDB,CF_015,2023,1,"206,413,000,000"
HDB,CF_015,2023,2,"-431,464,000,000"
HDB,CF_015,2021,3,"-4,669,204,000,000"
HDB,CF_015,2021,4,"-9,260,130,000,000"
HDB,CF_015,2022,1,"909,571,000,000"
HDB,CF_015,2022,2,"-3,931,607,000,000"
HDB,CF_016,2023,3,"-10,791,429,000,000"
HDB,CF_016,2024,1,"-6,431,000,000"
HDB,CF_016,2022,3,"-34,092,000,000"
HDB,CF_016,2022,4,"10,728,602,000,000"
HDB,CF_016,2023,1,"-10,785,179,000,000"
HDB,CF_016,2023,2,"-10,791,134,000,000"
HDB,CF_016,2021,3,"-37,897,000,000"
HDB,CF_016,2021,4,"-50,114,000,000"
HDB,CF_016,2022,1,"-11,041,000,000"
HDB,CF_016,2022,2,"-23,242,000,000"
HDB,CF_017,2023,3,"-41,115,501,000,000"
HDB,CF_017,2024,1,"-5,077,968,000,000"
HDB,CF_017,2022,3,"-7,605,585,000,000"
HDB,CF_017,2022,4,"-14,589,382,000,000"
HDB,CF_017,2023,1,"4,674,389,000,000"
HDB,CF_017,2023,2,"-29,886,858,000,000"
HDB,CF_017,2021,3,"6,176,307,000,000"
HDB,CF_017,2021,4,"32,067,009,000,000"
HDB,CF_017,2022,1,"-13,768,816,000,000"
HDB,CF_017,2022,2,"-21,055,600,000,000"
HDB,CF_018,2023,3,"125,915,808,000,000"
HDB,CF_018,2024,1,"8,011,196,000,000"
HDB,CF_018,2022,3,"24,497,651,000,000"
HDB,CF_018,2022,4,"32,514,057,000,000"
HDB,CF_018,2023,1,"34,005,769,000,000"
HDB,CF_018,2023,2,"93,847,963,000,000"
HDB,CF_018,2021,3,"19,809,198,000,000"
HDB,CF_018,2021,4,"8,662,848,000,000"
HDB,CF_018,2022,1,"18,206,910,000,000"
HDB,CF_018,2022,2,"29,236,978,000,000"
HDB,CF_019,2023,3,"7,971,062,000,000"
HDB,CF_019,2024,1,"-4,636,270,000,000"
HDB,CF_019,2022,3,"9,650,000,000"
HDB,CF_019,2022,4,"1,405,527,000,000"
HDB,CF_019,2023,1,"12,076,686,000,000"
HDB,CF_019,2023,2,"10,718,784,000,000"
HDB,CF_019,2021,3,"-3,336,660,000,000"
HDB,CF_019,2021,4,"8,423,855,000,000"
HDB,CF_019,2022,1,"-656,743,000,000"
HDB,CF_019,2022,2,"-3,651,720,000,000"
HDB,CF_002,2023,3,"-17,080,261,000,000"
HDB,CF_002,2024,1,"-8,137,461,000,000"
HDB,CF_002,2022,3,"-9,971,128,000,000"
HDB,CF_002,2022,4,"-14,319,631,000,000"
HDB,CF_002,2023,1,"-4,037,360,000,000"
HDB,CF_002,2023,2,"-10,462,576,000,000"
HDB,CF_002,2021,3,"-9,088,709,000,000"
HDB,CF_002,2021,4,"-12,302,702,000,000"
HDB,CF_002,2022,1,"-3,068,324,000,000"
HDB,CF_002,2022,2,"-6,575,122,000,000"
HDB,CF_020,2023,3,"-48,865,000,000"
HDB,CF_020,2024,1,"-14,908,000,000"
HDB,CF_020,2022,3,"-30,983,000,000"
HDB,CF_020,2022,4,"-76,709,000,000"
HDB,CF_020,2023,1,"-68,587,000,000"
HDB,CF_020,2023,2,"-59,222,000,000"
HDB,CF_020,2021,3,"-115,933,000,000"
HDB,CF_020,2021,4,"-100,299,000,000"
HDB,CF_020,2022,1,"-77,269,000,000"
HDB,CF_020,2022,2,"-30,010,000,000"
HDB,CF_021,2023,3,"45,742,000,000"
HDB,CF_021,2024,1,0
HDB,CF_021,2022,3,"163,551,000,000"
HDB,CF_021,2022,4,"210,930,000,000"
HDB,CF_021,2023,1,"-149,564,000,000"
HDB,CF_021,2023,2,"-226,480,000,000"
HDB,CF_021,2021,3,"-215,182,000,000"
HDB,CF_021,2021,4,"-199,632,000,000"
HDB,CF_021,2022,1,"29,457,000,000"
HDB,CF_021,2022,2,"-15,550,000,000"
HDB,CF_022,2023,3,"850,480,000,000"
HDB,CF_022,2024,1,"696,253,000,000"
HDB,CF_022,2022,3,"-233,644,000,000"
HDB,CF_022,2022,4,"912,440,000,000"
HDB,CF_022,2023,1,"-560,794,000,000"
HDB,CF_022,2023,2,"-211,103,000,000"
HDB,CF_022,2021,3,"-359,521,000,000"
HDB,CF_022,2021,4,"256,257,000,000"
HDB,CF_022,2022,1,"357,958,000,000"
HDB,CF_022,2022,2,"256,409,000,000"
HDB,CF_023,2023,3,"-14,761,000,000"
HDB,CF_023,2024,1,"-625,000,000"
HDB,CF_023,2022,3,"-5,712,000,000"
HDB,CF_023,2022,4,"-10,261,000,000"
HDB,CF_023,2023,1,"-4,770,000,000"
HDB,CF_023,2023,2,"-7,151,000,000"
HDB,CF_023,2021,3,"-3,134,000,000"
HDB,CF_023,2021,4,"-7,434,000,000"
HDB,CF_023,2022,1,"-3,422,000,000"
HDB,CF_023,2022,2,"-5,422,000,000"
HDB,CF_024,2023,3,"28,155,461,000,000"
HDB,CF_024,2024,1,"-27,640,637,000,000"
HDB,CF_024,2022,3,"-10,021,687,000,000"
HDB,CF_024,2022,4,"-15,719,078,000,000"
HDB,CF_024,2023,1,"8,559,063,000,000"
HDB,CF_024,2023,2,"45,997,701,000,000"
HDB,CF_024,2021,3,"8,439,598,000,000"
HDB,CF_024,2021,4,"15,652,419,000,000"
HDB,CF_024,2022,1,"-8,667,204,000,000"
HDB,CF_024,2022,2,"-16,488,125,000,000"
HDB,CF_025,2023,3,"-135,933,000,000"
HDB,CF_025,2024,1,"-112,206,000,000"
HDB,CF_025,2022,3,"-67,006,000,000"
HDB,CF_025,2022,4,"-122,001,000,000"
HDB,CF_025,2023,1,"-25,028,000,000"
HDB,CF_025,2023,2,"-79,278,000,000"
HDB,CF_025,2021,3,"-232,687,000,000"
HDB,CF_025,2021,4,"-353,900,000,000"
HDB,CF_025,2022,1,"-6,194,000,000"
HDB,CF_025,2022,2,"-14,242,000,000"
HDB,CF_026,2023,3,"688,000,000"
HDB,CF_026,2024,1,"139,000,000"
HDB,CF_026,2022,3,"18,720,000,000"
HDB,CF_026,2022,4,"21,447,000,000"
HDB,CF_026,2023,1,"281,000,000"
HDB,CF_026,2023,2,"560,000,000"
HDB,CF_026,2021,3,"137,000,000"
HDB,CF_026,2021,4,"268,000,000"
HDB,CF_026,2022,1,"18,634,000,000"
HDB,CF_026,2022,2,"18,672,000,000"
HDB,CF_027,2023,3,0
HDB,CF_027,2024,1,0
HDB,CF_027,2022,3,0
HDB,CF_027,2022,4,0
HDB,CF_027,2023,1,0
HDB,CF_027,2023,2,0
HDB,CF_027,2021,3,0
HDB,CF_027,2021,4,0
HDB,CF_027,2022,1,0
HDB,CF_027,2022,2,0
HDB,CF_028,2023,3,0
HDB,CF_028,2024,1,0
HDB,CF_028,2022,3,0
HDB,CF_028,2022,4,0
HDB,CF_028,2023,1,0
HDB,CF_028,2023,2,0
HDB,CF_028,2021,3,0
HDB,CF_028,2021,4,0
HDB,CF_028,2022,1,0
HDB,CF_028,2022,2,0
HDB,CF_029,2023,3,0
HDB,CF_029,2024,1,0
HDB,CF_029,2022,3,0
HDB,CF_029,2022,4,0
HDB,CF_029,2023,1,0
HDB,CF_029,2023,2,0
HDB,CF_029,2021,3,0
HDB,CF_029,2021,4,"24,026,000,000"
HDB,CF_029,2022,1,0
HDB,CF_029,2022,2,0
HDB,CF_003,2023,3,"1,741,944,000,000"
HDB,CF_003,2024,1,"333,479,000,000"
HDB,CF_003,2022,3,"2,069,146,000,000"
HDB,CF_003,2022,4,"2,792,794,000,000"
HDB,CF_003,2023,1,"597,334,000,000"
HDB,CF_003,2023,2,"1,450,764,000,000"
HDB,CF_003,2021,3,"1,111,756,000,000"
HDB,CF_003,2021,4,"1,544,570,000,000"
HDB,CF_003,2022,1,"623,674,000,000"
HDB,CF_003,2022,2,"1,508,591,000,000"
HDB,CF_030,2023,3,0
HDB,CF_030,2024,1,0
HDB,CF_030,2022,3,0
HDB,CF_030,2022,4,0
HDB,CF_030,2023,1,0
HDB,CF_030,2023,2,0
HDB,CF_030,2021,3,0
HDB,CF_030,2021,4,0
HDB,CF_030,2022,1,0
HDB,CF_030,2022,2,0
HDB,CF_031,2023,3,0
HDB,CF_031,2024,1,0
HDB,CF_031,2022,3,0
HDB,CF_031,2022,4,0
HDB,CF_031,2023,1,0
HDB,CF_031,2023,2,0
HDB,CF_031,2021,3,0
HDB,CF_031,2021,4,0
HDB,CF_031,2022,1,0
HDB,CF_031,2022,2,0
HDB,CF_032,2023,3,0
HDB,CF_032,2024,1,0
HDB,CF_032,2022,3,"500,000,000"
HDB,CF_032,2022,4,"500,000,000"
HDB,CF_032,2023,1,0
HDB,CF_032,2023,2,0
HDB,CF_032,2021,3,"34,098,000,000"
HDB,CF_032,2021,4,"51,775,000,000"
HDB,CF_032,2022,1,"500,000,000"
HDB,CF_032,2022,2,"500,000,000"
HDB,CF_033,2023,3,"9,325,000,000"
HDB,CF_033,2024,1,0
HDB,CF_033,2022,3,"22,069,000,000"
HDB,CF_033,2022,4,"22,069,000,000"
HDB,CF_033,2023,1,"5,224,000,000"
HDB,CF_033,2023,2,"5,224,000,000"
HDB,CF_033,2021,3,0
HDB,CF_033,2021,4,0
HDB,CF_033,2022,1,"17,535,000,000"
HDB,CF_033,2022,2,"22,069,000,000"
HDB,CF_034,2023,3,"-125,920,000,000"
HDB,CF_034,2024,1,"-112,067,000,000"
HDB,CF_034,2022,3,"-25,717,000,000"
HDB,CF_034,2022,4,"-77,985,000,000"
HDB,CF_034,2023,1,"-19,523,000,000"
HDB,CF_034,2023,2,"-73,494,000,000"
HDB,CF_034,2021,3,"-198,452,000,000"
HDB,CF_034,2021,4,"-277,831,000,000"
HDB,CF_034,2022,1,"30,475,000,000"
HDB,CF_034,2022,2,"26,999,000,000"
HDB,CF_035,2023,3,0
HDB,CF_035,2024,1,0
HDB,CF_035,2022,3,"200,000,000,000"
HDB,CF_035,2022,4,"200,000,000,000"
HDB,CF_035,2023,1,0
HDB,CF_035,2023,2,0
HDB,CF_035,2021,3,0
HDB,CF_035,2021,4,0
HDB,CF_035,2022,1,0
HDB,CF_035,2022,2,"200,000,000,000"
HDB,CF_036,2023,3,0
HDB,CF_036,2024,1,0
HDB,CF_036,2022,3,0
HDB,CF_036,2022,4,0
HDB,CF_036,2023,1,0
HDB,CF_036,2023,2,0
HDB,CF_036,2021,3,0
HDB,CF_036,2021,4,0
HDB,CF_036,2022,1,0
HDB,CF_036,2022,2,0
HDB,CF_037,2023,3,0
HDB,CF_037,2024,1,0
HDB,CF_037,2022,3,0
HDB,CF_037,2022,4,0
HDB,CF_037,2023,1,0
HDB,CF_037,2023,2,0
HDB,CF_037,2021,3,0
HDB,CF_037,2021,4,0
HDB,CF_037,2022,1,0
HDB,CF_037,2022,2,0
HDB,CF_038,2023,3,"-2,515,261,000,000"
HDB,CF_038,2024,1,0
HDB,CF_038,2022,3,0
HDB,CF_038,2022,4,0
HDB,CF_038,2023,1,0
HDB,CF_038,2023,2,"-2,515,261,000,000"
HDB,CF_038,2021,3,0
HDB,CF_038,2021,4,0
HDB,CF_038,2022,1,0
HDB,CF_038,2022,2,0
HDB,CF_039,2023,3,0
HDB,CF_039,2024,1,0
HDB,CF_039,2022,3,0
HDB,CF_039,2022,4,0
HDB,CF_039,2023,1,0
HDB,CF_039,2023,2,0
HDB,CF_039,2021,3,0
HDB,CF_039,2021,4,0
HDB,CF_039,2022,1,0
HDB,CF_039,2022,2,0
HDB,CF_004,2023,3,"1,132,476,000,000"
HDB,CF_004,2024,1,"639,199,000,000"
HDB,CF_004,2022,3,"496,362,000,000"
HDB,CF_004,2022,4,"225,515,000,000"
HDB,CF_004,2023,1,"124,593,000,000"
HDB,CF_004,2023,2,"427,086,000,000"
HDB,CF_004,2021,3,"641,735,000,000"
HDB,CF_004,2021,4,"752,229,000,000"
HDB,CF_004,2022,1,"326,317,000,000"
HDB,CF_004,2022,2,"418,602,000,000"
HDB,CF_040,2023,3,0
HDB,CF_040,2024,1,0
HDB,CF_040,2022,3,0
HDB,CF_040,2022,4,0
HDB,CF_040,2023,1,0
HDB,CF_040,2023,2,0
HDB,CF_040,2021,3,0
HDB,CF_040,2021,4,0
HDB,CF_040,2022,1,0
HDB,CF_040,2022,2,0
HDB,CF_041,2023,3,"-2,515,261,000,000"
HDB,CF_041,2024,1,0
HDB,CF_041,2022,3,"200,000,000,000"
HDB,CF_041,2022,4,"200,000,000,000"
HDB,CF_041,2023,1,0
HDB,CF_041,2023,2,"-2,515,261,000,000"
HDB,CF_041,2021,3,0
HDB,CF_041,2021,4,0
HDB,CF_041,2022,1,0
HDB,CF_041,2022,2,"200,000,000,000"
HDB,CF_042,2023,3,"25,514,280,000,000"
HDB,CF_042,2024,1,"-27,752,704,000,000"
HDB,CF_042,2022,3,"-9,847,404,000,000"
HDB,CF_042,2022,4,"-15,597,063,000,000"
HDB,CF_042,2023,1,"8,539,540,000,000"
HDB,CF_042,2023,2,"43,408,946,000,000"
HDB,CF_042,2021,3,"8,241,146,000,000"
HDB,CF_042,2021,4,"15,374,588,000,000"
HDB,CF_042,2022,1,"-8,636,729,000,000"
HDB,CF_042,2022,2,"-16,261,126,000,000"
HDB,CF_043,2023,3,"54,533,826,000,000"
HDB,CF_043,2024,1,"132,411,767,000,000"
HDB,CF_043,2022,3,"70,130,889,000,000"
HDB,CF_043,2022,4,"70,130,889,000,000"
HDB,CF_043,2023,1,"54,533,826,000,000"
HDB,CF_043,2023,2,"54,533,826,000,000"
HDB,CF_043,2021,3,"54,756,301,000,000"
HDB,CF_043,2021,4,"54,756,301,000,000"
HDB,CF_043,2022,1,"70,130,889,000,000"
HDB,CF_043,2022,2,"70,130,889,000,000"
HDB,CF_044,2023,3,"57,320,000,000"
HDB,CF_044,2024,1,"87,381,000,000"
HDB,CF_044,2022,3,"-37,318,000,000"
HDB,CF_044,2022,4,0
HDB,CF_044,2023,1,"18,963,000,000"
HDB,CF_044,2023,2,"16,034,000,000"
HDB,CF_044,2021,3,"64,586,000,000"
HDB,CF_044,2021,4,0
HDB,CF_044,2022,1,"13,793,000,000"
HDB,CF_044,2022,2,"-13,793,000,000"
HDB,CF_045,2023,3,"80,105,426,000,000"
HDB,CF_045,2024,1,"104,746,444,000,000"
HDB,CF_045,2022,3,"60,246,167,000,000"
HDB,CF_045,2022,4,"54,533,826,000,000"
HDB,CF_045,2023,1,"63,092,329,000,000"
HDB,CF_045,2023,2,"97,958,806,000,000"
HDB,CF_045,2021,3,"63,062,033,000,000"
HDB,CF_045,2021,4,"70,130,889,000,000"
HDB,CF_045,2022,1,"61,507,953,000,000"
HDB,CF_045,2022,2,"53,855,970,000,000"
HDB,CF_005,2023,3,"159,445,000,000"
HDB,CF_005,2024,1,"7,853,000,000"
HDB,CF_005,2022,3,"74,391,000,000"
HDB,CF_005,2022,4,"111,209,000,000"
HDB,CF_005,2023,1,"64,485,000,000"
HDB,CF_005,2023,2,"110,013,000,000"
HDB,CF_005,2021,3,"32,577,000,000"
HDB,CF_005,2021,4,"31,014,000,000"
HDB,CF_005,2022,1,"31,186,000,000"
HDB,CF_005,2022,2,"52,572,000,000"
HDB,CF_006,2023,3,"206,286,000,000"
HDB,CF_006,2024,1,"95,060,000,000"
HDB,CF_006,2022,3,"316,131,000,000"
HDB,CF_006,2022,4,"437,234,000,000"
HDB,CF_006,2023,1,"71,100,000,000"
HDB,CF_006,2023,2,"134,528,000,000"
HDB,CF_006,2021,3,"173,052,000,000"
HDB,CF_006,2021,4,"244,474,000,000"
HDB,CF_006,2022,1,"86,802,000,000"
HDB,CF_006,2022,2,"188,904,000,000"
HDB,CF_007,2023,3,"-6,441,987,000,000"
HDB,CF_007,2024,1,"-2,414,711,000,000"
HDB,CF_007,2022,3,"-5,958,613,000,000"
HDB,CF_007,2022,4,"-8,668,312,000,000"
HDB,CF_007,2023,1,"-2,072,955,000,000"
HDB,CF_007,2023,2,"-4,235,741,000,000"
HDB,CF_007,2021,3,"-4,526,565,000,000"
HDB,CF_007,2021,4,"-6,228,455,000,000"
HDB,CF_007,2022,1,"-1,812,128,000,000"
HDB,CF_007,2022,2,"-3,787,314,000,000"
HDB,CF_008,2023,3,"-2,140,282,000,000"
HDB,CF_008,2024,1,"-1,827,156,000,000"
HDB,CF_008,2022,3,"-1,077,767,000,000"
HDB,CF_008,2022,4,"-1,154,553,000,000"
HDB,CF_008,2023,1,"-1,337,815,000,000"
HDB,CF_008,2023,2,"-1,888,238,000,000"
HDB,CF_008,2021,3,"-750,463,000,000"
HDB,CF_008,2021,4,"-1,489,686,000,000"
HDB,CF_008,2022,1,"-403,559,000,000"
HDB,CF_008,2022,2,"-907,203,000,000"
TPB,CF_001,2023,3,"20,558,263,000,000"
TPB,CF_001,2024,1,"6,837,096,000,000"
TPB,CF_001,2022,3,"14,826,501,000,000"
TPB,CF_001,2022,4,"20,716,861,000,000"
TPB,CF_001,2023,1,"6,593,322,000,000"
TPB,CF_001,2023,2,"13,803,702,000,000"
TPB,CF_001,2021,3,"12,305,340,000,000"
TPB,CF_001,2021,4,"17,261,091,000,000"
TPB,CF_001,2022,1,"4,680,894,000,000"
TPB,CF_001,2022,2,"9,903,731,000,000"
TPB,CF_010,2023,3,"-1,214,598,000,000"
TPB,CF_010,2024,1,"3,436,834,000,000"
TPB,CF_010,2022,3,"-2,587,672,000,000"
TPB,CF_010,2022,4,"-3,594,016,000,000"
