stock_code,year,quarter,category_code,data,report_type
STB,2024,1,CF_039,0.0,cash_flow_statement
STB,2023,4,CF_039,0.0,cash_flow_statement
STB,2024,2,CF_040,0.0,cash_flow_statement
STB,2024,1,CF_040,0.0,cash_flow_statement
STB,2023,4,CF_040,0.0,cash_flow_statement
STB,2024,2,CF_041,36.213,cash_flow_statement
STB,2024,1,CF_041,2303.904,cash_flow_statement
STB,2023,4,CF_041,3.348,cash_flow_statement
STB,2024,2,CF_042,13948.81,cash_flow_statement
STB,2024,1,CF_042,10478.585,cash_flow_statement
STB,2023,4,CF_042,1806.279,cash_flow_statement
STB,2024,2,CF_043,81052.016,cash_flow_statement
STB,2024,1,CF_043,70507.716,cash_flow_statement
STB,2023,4,CF_043,72549.052,cash_flow_statement
STB,2024,2,CF_044,73.321,cash_flow_statement
STB,2024,1,CF_044,65.715,cash_flow_statement
STB,2023,4,CF_044,235.057,cash_flow_statement
STB,2024,2,CF_045,94927.505,cash_flow_statement
STB,2024,1,CF_045,81052.016,cash_flow_statement
STB,2023,4,CF_045,70507.716,cash_flow_statement
STB,2022,2,CF_001,11382.279,cash_flow_statement
STB,2022,1,CF_001,9846.742,cash_flow_statement
STB,2021,4,CF_001,10023.332,cash_flow_statement
STB,2022,2,CF_002,4423.987,cash_flow_statement
STB,2022,1,CF_002,4789.305,cash_flow_statement
STB,2021,4,CF_002,4229.224,cash_flow_statement
STB,2022,2,CF_003,1741.451,cash_flow_statement
STB,2022,1,CF_003,1637.77,cash_flow_statement
STB,2021,4,CF_003,1881.156,cash_flow_statement
STB,2022,2,CF_004,255.109,cash_flow_statement
STB,2022,1,CF_004,139.093,cash_flow_statement
STB,2021,4,CF_004,0.0,cash_flow_statement
STB,2022,2,CF_005,83.042,cash_flow_statement
STB,2022,1,CF_005,202.378,cash_flow_statement
STB,2021,4,CF_005,160.845,cash_flow_statement
STB,2022,2,CF_006,14.173,cash_flow_statement
STB,2022,1,CF_006,298.113,cash_flow_statement
STB,2021,4,CF_006,19.678,cash_flow_statement
STB,2022,2,CF_007,2088.571,cash_flow_statement
STB,2022,1,CF_007,3458.795,cash_flow_statement
STB,2021,4,CF_007,2416.192,cash_flow_statement
STB,2022,2,CF_008,597.661,cash_flow_statement
STB,2022,1,CF_008,14.33,cash_flow_statement
STB,2021,4,CF_008,671.135,cash_flow_statement
STB,2022,2,CF_009,6365.835,cash_flow_statement
STB,2022,1,CF_009,3861.666,cash_flow_statement
STB,2021,4,CF_009,4737.577,cash_flow_statement
STB,2022,2,CF_010,85.584,cash_flow_statement
STB,2022,1,CF_010,53.84,cash_flow_statement
STB,2021,4,CF_010,196.407,cash_flow_statement
STB,2022,2,CF_011,140.006,cash_flow_statement
STB,2022,1,CF_011,4483.389,cash_flow_statement
STB,2021,4,CF_011,2511.537,cash_flow_statement
STB,2022,2,CF_012,0.0,cash_flow_statement
STB,2022,1,CF_012,0.0,cash_flow_statement
STB,2021,4,CF_012,49.379,cash_flow_statement
STB,2022,2,CF_013,1521.033,cash_flow_statement
STB,2022,1,CF_013,25068.097,cash_flow_statement
STB,2021,4,CF_013,31526.68,cash_flow_statement
STB,2022,2,CF_014,137.104,cash_flow_statement
STB,2022,1,CF_014,0.0,cash_flow_statement
STB,2021,4,CF_014,219.106,cash_flow_statement
STB,2022,2,CF_015,958.518,cash_flow_statement
STB,2022,1,CF_015,3024.084,cash_flow_statement
STB,2021,4,CF_015,5113.793,cash_flow_statement
STB,2022,2,CF_016,4.396,cash_flow_statement
STB,2022,1,CF_016,464.146,cash_flow_statement
STB,2021,4,CF_016,433.386,cash_flow_statement
STB,2022,2,CF_017,3401.395,cash_flow_statement
STB,2022,1,CF_017,1050.344,cash_flow_statement
STB,2021,4,CF_017,8218.12,cash_flow_statement
STB,2022,2,CF_018,1374.08,cash_flow_statement
STB,2022,1,CF_018,30405.145,cash_flow_statement
STB,2021,4,CF_018,8547.274,cash_flow_statement
STB,2022,2,CF_021,64.545,cash_flow_statement
STB,2022,1,CF_021,17.142,cash_flow_statement
STB,2021,4,CF_021,108.003,cash_flow_statement
STB,2022,2,CF_020,64.086,cash_flow_statement
STB,2022,1,CF_020,19.141,cash_flow_statement
STB,2021,4,CF_020,26.946,cash_flow_statement
STB,2022,2,CF_019,1485.101,cash_flow_statement
STB,2022,1,CF_019,66.988,cash_flow_statement
STB,2021,4,CF_019,4361.009,cash_flow_statement
STB,2022,2,CF_022,939.239,cash_flow_statement
STB,2022,1,CF_022,915.338,cash_flow_statement
STB,2021,4,CF_022,4675.915,cash_flow_statement
STB,2022,2,CF_023,5.812,cash_flow_statement
STB,2022,1,CF_023,0.163,cash_flow_statement
STB,2021,4,CF_023,0.508,cash_flow_statement
STB,2022,2,CF_024,3239.456,cash_flow_statement
STB,2022,1,CF_024,7360.675,cash_flow_statement
STB,2021,4,CF_024,3048.426,cash_flow_statement
STB,2022,2,CF_025,251.472,cash_flow_statement
STB,2022,1,CF_025,115.887,cash_flow_statement
STB,2021,4,CF_025,233.415,cash_flow_statement
STB,2022,2,CF_026,1783.169,cash_flow_statement
STB,2022,1,CF_026,10.327,cash_flow_statement
STB,2021,4,CF_026,4.734,cash_flow_statement
STB,2022,2,CF_027,0.0,cash_flow_statement
STB,2022,1,CF_027,0.0,cash_flow_statement
STB,2021,4,CF_027,0.0,cash_flow_statement
STB,2022,2,CF_028,0.0,cash_flow_statement
STB,2022,1,CF_028,0.0,cash_flow_statement
STB,2021,4,CF_028,0.0,cash_flow_statement
STB,2022,2,CF_029,0.0,cash_flow_statement
STB,2022,1,CF_029,0.0,cash_flow_statement
STB,2021,4,CF_029,0.0,cash_flow_statement
STB,2022,2,CF_030,0.0,cash_flow_statement
STB,2022,1,CF_030,0.0,cash_flow_statement
STB,2021,4,CF_030,0.0,cash_flow_statement
STB,2022,2,CF_031,0.0,cash_flow_statement
STB,2022,1,CF_031,0.0,cash_flow_statement
STB,2021,4,CF_031,0.0,cash_flow_statement
STB,2022,2,CF_032,0.0,cash_flow_statement
STB,2022,1,CF_032,0.0,cash_flow_statement
STB,2021,4,CF_032,37.319,cash_flow_statement
STB,2022,2,CF_033,0.745,cash_flow_statement
STB,2022,1,CF_033,9.166,cash_flow_statement
STB,2021,4,CF_033,37.32,cash_flow_statement
STB,2022,2,CF_034,1532.442,cash_flow_statement
STB,2022,1,CF_034,96.394,cash_flow_statement
STB,2021,4,CF_034,228.682,cash_flow_statement
STB,2022,2,CF_035,0.0,cash_flow_statement
STB,2022,1,CF_035,0.0,cash_flow_statement
STB,2021,4,CF_035,0.0,cash_flow_statement
STB,2022,2,CF_036,0.0,cash_flow_statement
STB,2022,1,CF_036,0.0,cash_flow_statement
STB,2021,4,CF_036,0.0,cash_flow_statement
STB,2022,2,CF_037,7.559,cash_flow_statement
STB,2022,1,CF_037,448.065,cash_flow_statement
STB,2021,4,CF_037,0.0,cash_flow_statement
STB,2022,2,CF_038,0.0,cash_flow_statement
STB,2022,1,CF_038,0.013,cash_flow_statement
STB,2021,4,CF_038,0.006,cash_flow_statement
STB,2022,2,CF_039,0.0,cash_flow_statement
STB,2022,1,CF_039,0.0,cash_flow_statement
STB,2021,4,CF_039,0.0,cash_flow_statement
STB,2022,2,CF_040,0.0,cash_flow_statement
STB,2022,1,CF_040,0.0,cash_flow_statement
STB,2021,4,CF_040,0.001,cash_flow_statement
STB,2022,2,CF_041,7.559,cash_flow_statement
STB,2022,1,CF_041,448.078,cash_flow_statement
STB,2021,4,CF_041,0.007,cash_flow_statement
STB,2022,2,CF_042,4764.339,cash_flow_statement
STB,2022,1,CF_042,6816.203,cash_flow_statement
STB,2021,4,CF_042,3277.115,cash_flow_statement
STB,2022,2,CF_043,34858.609,cash_flow_statement
STB,2022,1,CF_043,28070.625,cash_flow_statement
STB,2021,4,CF_043,31327.414,cash_flow_statement
STB,2022,2,CF_044,81.934,cash_flow_statement
STB,2022,1,CF_044,28.219,cash_flow_statement
STB,2021,4,CF_044,20.326,cash_flow_statement
STB,2022,2,CF_045,39541.014,cash_flow_statement
STB,2022,1,CF_045,34858.609,cash_flow_statement
STB,2021,4,CF_045,28070.625,cash_flow_statement
TCB,2024,2,CF_001,13665.421,cash_flow_statement
TCB,2024,1,CF_001,12786.488,cash_flow_statement
TCB,2023,4,CF_001,13943.539,cash_flow_statement
TCB,2024,2,CF_002,6426.065,cash_flow_statement
TCB,2024,1,CF_002,7333.678,cash_flow_statement
TCB,2023,4,CF_002,6560.474,cash_flow_statement
TCB,2024,2,CF_003,2099.012,cash_flow_statement
TCB,2024,1,CF_003,2101.17,cash_flow_statement
TCB,2023,4,CF_003,2565.954,cash_flow_statement
TCB,2024,2,CF_004,1181.165,cash_flow_statement
TCB,2024,1,CF_004,1611.181,cash_flow_statement
TCB,2023,4,CF_004,605.464,cash_flow_statement
TCB,2024,2,CF_005,285.47,cash_flow_statement
TCB,2024,1,CF_005,1032.838,cash_flow_statement
TCB,2023,4,CF_005,49.302,cash_flow_statement
TCB,2024,2,CF_006,294.102,cash_flow_statement
TCB,2024,1,CF_006,143.683,cash_flow_statement
TCB,2023,4,CF_006,311.848,cash_flow_statement
TCB,2024,2,CF_007,2245.096,cash_flow_statement
TCB,2024,1,CF_007,3273.55,cash_flow_statement
TCB,2023,4,CF_007,1848.294,cash_flow_statement
TCB,2024,2,CF_008,266.835,cash_flow_statement
TCB,2024,1,CF_008,3659.936,cash_flow_statement
TCB,2023,4,CF_008,109.452,cash_flow_statement
TCB,2024,2,CF_009,8016.234,cash_flow_statement
TCB,2024,1,CF_009,1342.52,cash_flow_statement
TCB,2023,4,CF_009,8859.283,cash_flow_statement
TCB,2024,2,CF_010,5005.248,cash_flow_statement
TCB,2024,1,CF_010,6572.421,cash_flow_statement
TCB,2023,4,CF_010,18003.681,cash_flow_statement
TCB,2024,2,CF_011,3749.561,cash_flow_statement
TCB,2024,1,CF_011,4866.635,cash_flow_statement
TCB,2023,4,CF_011,14720.602,cash_flow_statement
TCB,2024,2,CF_012,558.892,cash_flow_statement
TCB,2024,1,CF_012,585.638,cash_flow_statement
TCB,2023,4,CF_012,1157.659,cash_flow_statement
TCB,2024,2,CF_013,32806.386,cash_flow_statement
TCB,2024,1,CF_013,40635.317,cash_flow_statement
TCB,2023,4,CF_013,43035.979,cash_flow_statement
TCB,2024,2,CF_014,1010.242,cash_flow_statement
TCB,2024,1,CF_014,965.227,cash_flow_statement
TCB,2023,4,CF_014,1533.072,cash_flow_statement
TCB,2024,2,CF_015,2026.06,cash_flow_statement
TCB,2024,1,CF_015,8343.567,cash_flow_statement
TCB,2023,4,CF_015,8721.092,cash_flow_statement
TCB,2024,2,CF_016,0.0,cash_flow_statement
TCB,2024,1,CF_016,0.0,cash_flow_statement
TCB,2023,4,CF_016,0.0,cash_flow_statement
TCB,2024,2,CF_017,18280.331,cash_flow_statement
TCB,2024,1,CF_017,19719.745,cash_flow_statement
TCB,2023,4,CF_017,6089.492,cash_flow_statement
TCB,2024,2,CF_018,23291.005,cash_flow_statement
TCB,2024,1,CF_018,4318.705,cash_flow_statement
TCB,2023,4,CF_018,45566.767,cash_flow_statement
TCB,2024,2,CF_021,0.0,cash_flow_statement
TCB,2024,1,CF_021,0.0,cash_flow_statement
TCB,2023,4,CF_021,0.0,cash_flow_statement
TCB,2024,2,CF_020,0.0,cash_flow_statement
TCB,2024,1,CF_020,0.0,cash_flow_statement
TCB,2023,4,CF_020,0.0,cash_flow_statement
TCB,2024,2,CF_019,18208.485,cash_flow_statement
TCB,2024,1,CF_019,9073.498,cash_flow_statement
TCB,2023,4,CF_019,22878.079,cash_flow_statement
TCB,2024,2,CF_022,2771.133,cash_flow_statement
TCB,2024,1,CF_022,991.875,cash_flow_statement
TCB,2023,4,CF_022,1536.2,cash_flow_statement
TCB,2024,2,CF_023,1.759,cash_flow_statement
TCB,2024,1,CF_023,0.209,cash_flow_statement
TCB,2023,4,CF_023,2.181,cash_flow_statement
TCB,2024,2,CF_024,5985.634,cash_flow_statement
TCB,2024,1,CF_024,13042.575,cash_flow_statement
TCB,2023,4,CF_024,14260.693,cash_flow_statement
TCB,2024,2,CF_025,200.95,cash_flow_statement
TCB,2024,1,CF_025,79.305,cash_flow_statement
TCB,2023,4,CF_025,635.604,cash_flow_statement
TCB,2024,2,CF_026,1.436,cash_flow_statement
TCB,2024,1,CF_026,0.236,cash_flow_statement
TCB,2023,4,CF_026,2.677,cash_flow_statement
TCB,2024,2,CF_027,0.0,cash_flow_statement
TCB,2024,1,CF_027,0.002,cash_flow_statement
TCB,2023,4,CF_027,0.003,cash_flow_statement
TCB,2024,2,CF_028,736.219,cash_flow_statement
TCB,2024,1,CF_028,736.219,cash_flow_statement
TCB,2023,4,CF_028,706.08,cash_flow_statement
TCB,2024,2,CF_029,736.219,cash_flow_statement
TCB,2024,1,CF_029,0.0,cash_flow_statement
TCB,2023,4,CF_029,1296.447,cash_flow_statement
TCB,2024,2,CF_030,1.278,cash_flow_statement
TCB,2024,1,CF_030,0.0,cash_flow_statement
TCB,2023,4,CF_030,0.0,cash_flow_statement
TCB,2024,2,CF_031,0.0,cash_flow_statement
TCB,2024,1,CF_031,0.0,cash_flow_statement
TCB,2023,4,CF_031,0.0,cash_flow_statement
TCB,2024,2,CF_032,0.0,cash_flow_statement
TCB,2024,1,CF_032,0.0,cash_flow_statement
TCB,2023,4,CF_032,0.0,cash_flow_statement
TCB,2024,2,CF_033,58.051,cash_flow_statement
TCB,2024,1,CF_033,0.037,cash_flow_statement
TCB,2023,4,CF_033,23.633,cash_flow_statement
TCB,2024,2,CF_034,142.741,cash_flow_statement
TCB,2024,1,CF_034,657.185,cash_flow_statement
TCB,2023,4,CF_034,18.93,cash_flow_statement
TCB,2024,2,CF_035,2.253,cash_flow_statement
TCB,2024,1,CF_035,0.0,cash_flow_statement
TCB,2023,4,CF_035,52.664,cash_flow_statement
TCB,2024,2,CF_036,0.0,cash_flow_statement
TCB,2024,1,CF_036,0.0,cash_flow_statement
TCB,2023,4,CF_036,0.854,cash_flow_statement
TCB,2024,2,CF_037,0.0,cash_flow_statement
TCB,2024,1,CF_037,0.0,cash_flow_statement
TCB,2023,4,CF_037,0.0,cash_flow_statement
TCB,2024,2,CF_038,5140.017,cash_flow_statement
TCB,2024,1,CF_038,0.0,cash_flow_statement
TCB,2023,4,CF_038,0.854,cash_flow_statement
TCB,2024,2,CF_039,0.0,cash_flow_statement
TCB,2024,1,CF_039,0.0,cash_flow_statement
TCB,2023,4,CF_039,0.0,cash_flow_statement
TCB,2024,2,CF_040,0.0,cash_flow_statement
TCB,2024,1,CF_040,0.0,cash_flow_statement
TCB,2023,4,CF_040,0.0,cash_flow_statement
TCB,2024,2,CF_041,5137.764,cash_flow_statement
TCB,2024,1,CF_041,0.0,cash_flow_statement
TCB,2023,4,CF_041,52.664,cash_flow_statement
TCB,2024,2,CF_042,705.129,cash_flow_statement
TCB,2024,1,CF_042,13699.76,cash_flow_statement
TCB,2023,4,CF_042,14294.427,cash_flow_statement
TCB,2024,2,CF_043,124179.846,cash_flow_statement
TCB,2024,1,CF_043,110500.219,cash_flow_statement
TCB,2023,4,CF_043,96203.611,cash_flow_statement
TCB,2024,2,CF_044,6.934,cash_flow_statement
TCB,2024,1,CF_044,20.133,cash_flow_statement
TCB,2023,4,CF_044,2.181,cash_flow_statement
TCB,2024,2,CF_045,124891.909,cash_flow_statement
TCB,2024,1,CF_045,124179.846,cash_flow_statement
TCB,2023,4,CF_045,110500.219,cash_flow_statement
TCB,2022,2,CF_001,9950.058,cash_flow_statement
TCB,2022,1,CF_001,8329.122,cash_flow_statement
TCB,2021,4,CF_001,10714.369,cash_flow_statement
TCB,2022,2,CF_002,2908.629,cash_flow_statement
TCB,2022,1,CF_002,2356.223,cash_flow_statement
TCB,2021,4,CF_002,2365.413,cash_flow_statement
TCB,2022,2,CF_003,2075.279,cash_flow_statement
TCB,2022,1,CF_003,2596.169,cash_flow_statement
TCB,2021,4,CF_003,1288.225,cash_flow_statement
TCB,2022,2,CF_004,8.441,cash_flow_statement
TCB,2022,1,CF_004,277.06,cash_flow_statement
TCB,2021,4,CF_004,0.0,cash_flow_statement
TCB,2022,2,CF_005,66.809,cash_flow_statement
TCB,2022,1,CF_005,198.451,cash_flow_statement
TCB,2021,4,CF_005,417.766,cash_flow_statement
TCB,2022,2,CF_006,526.428,cash_flow_statement
TCB,2022,1,CF_006,320.117,cash_flow_statement
TCB,2021,4,CF_006,264.277,cash_flow_statement
TCB,2022,2,CF_007,1414.602,cash_flow_statement
TCB,2022,1,CF_007,3283.379,cash_flow_statement
TCB,2021,4,CF_007,2218.783,cash_flow_statement
TCB,2022,2,CF_008,893.78,cash_flow_statement
TCB,2022,1,CF_008,1211.307,cash_flow_statement
TCB,2021,4,CF_008,2570.415,cash_flow_statement
TCB,2022,2,CF_009,7410.004,cash_flow_statement
TCB,2022,1,CF_009,4870.01,cash_flow_statement
TCB,2021,4,CF_009,5871.991,cash_flow_statement
TCB,2022,2,CF_010,907.995,cash_flow_statement
TCB,2022,1,CF_010,16659.994,cash_flow_statement
TCB,2021,4,CF_010,4491.926,cash_flow_statement
TCB,2022,2,CF_011,27734.552,cash_flow_statement
TCB,2022,1,CF_011,20137.903,cash_flow_statement
TCB,2021,4,CF_011,3245.777,cash_flow_statement
TCB,2022,2,CF_012,277.717,cash_flow_statement
TCB,2022,1,CF_012,45.188,cash_flow_statement
TCB,2021,4,CF_012,268.566,cash_flow_statement
TCB,2022,2,CF_013,26081.166,cash_flow_statement
TCB,2022,1,CF_013,18401.392,cash_flow_statement
TCB,2021,4,CF_013,26299.228,cash_flow_statement
TCB,2022,2,CF_014,103.314,cash_flow_statement
TCB,2022,1,CF_014,104.43,cash_flow_statement
TCB,2021,4,CF_014,105.1,cash_flow_statement
TCB,2022,2,CF_015,13144.689,cash_flow_statement
TCB,2022,1,CF_015,39.872,cash_flow_statement
TCB,2021,4,CF_015,3837.018,cash_flow_statement
TCB,2022,2,CF_016,0.0,cash_flow_statement
TCB,2022,1,CF_016,0.0,cash_flow_statement
TCB,2021,4,CF_016,0.0,cash_flow_statement
TCB,2022,2,CF_017,3201.989,cash_flow_statement
TCB,2022,1,CF_017,25540.184,cash_flow_statement
TCB,2021,4,CF_017,22110.41,cash_flow_statement
TCB,2022,2,CF_018,7501.292,cash_flow_statement
TCB,2022,1,CF_018,14383.835,cash_flow_statement
TCB,2021,4,CF_018,1638.162,cash_flow_statement
TCB,2022,2,CF_021,0.0,cash_flow_statement
TCB,2022,1,CF_021,0.0,cash_flow_statement
TCB,2021,4,CF_021,0.0,cash_flow_statement
TCB,2022,2,CF_020,0.0,cash_flow_statement
TCB,2022,1,CF_020,0.0,cash_flow_statement
TCB,2021,4,CF_020,0.0,cash_flow_statement
TCB,2022,2,CF_019,4391.697,cash_flow_statement
TCB,2022,1,CF_019,949.138,cash_flow_statement
TCB,2021,4,CF_019,322.856,cash_flow_statement
TCB,2022,2,CF_022,706.941,cash_flow_statement
TCB,2022,1,CF_022,2631.912,cash_flow_statement
TCB,2021,4,CF_022,2903.688,cash_flow_statement
TCB,2022,2,CF_023,4.108,cash_flow_statement
TCB,2022,1,CF_023,0.237,cash_flow_statement
TCB,2021,4,CF_023,5.407,cash_flow_statement
TCB,2022,2,CF_024,4019.664,cash_flow_statement
TCB,2022,1,CF_024,24407.775,cash_flow_statement
TCB,2021,4,CF_024,9327.951,cash_flow_statement
TCB,2022,2,CF_025,64.703,cash_flow_statement
TCB,2022,1,CF_025,112.956,cash_flow_statement
TCB,2021,4,CF_025,279.916,cash_flow_statement
TCB,2022,2,CF_026,0.417,cash_flow_statement
TCB,2022,1,CF_026,1.824,cash_flow_statement
TCB,2021,4,CF_026,0.344,cash_flow_statement
TCB,2022,2,CF_027,0.0,cash_flow_statement
TCB,2022,1,CF_027,0.0,cash_flow_statement
TCB,2021,4,CF_027,0.0,cash_flow_statement
TCB,2022,2,CF_028,0.0,cash_flow_statement
TCB,2022,1,CF_028,0.0,cash_flow_statement
TCB,2021,4,CF_028,0.0,cash_flow_statement
TCB,2022,2,CF_029,0.0,cash_flow_statement
TCB,2022,1,CF_029,0.0,cash_flow_statement
TCB,2021,4,CF_029,0.0,cash_flow_statement
TCB,2022,2,CF_030,0.0,cash_flow_statement
TCB,2022,1,CF_030,0.0,cash_flow_statement
TCB,2021,4,CF_030,0.0,cash_flow_statement
TCB,2022,2,CF_031,0.0,cash_flow_statement
TCB,2022,1,CF_031,0.0,cash_flow_statement
TCB,2021,4,CF_031,0.0,cash_flow_statement
TCB,2022,2,CF_032,0.0,cash_flow_statement
TCB,2022,1,CF_032,0.0,cash_flow_statement
TCB,2021,4,CF_032,0.0,cash_flow_statement
TCB,2022,2,CF_033,2.292,cash_flow_statement
TCB,2022,1,CF_033,0.048,cash_flow_statement
TCB,2021,4,CF_033,3.981,cash_flow_statement
TCB,2022,2,CF_034,61.994,cash_flow_statement
TCB,2022,1,CF_034,111.084,cash_flow_statement
TCB,2021,4,CF_034,275.591,cash_flow_statement
TCB,2022,2,CF_035,0.0,cash_flow_statement
TCB,2022,1,CF_035,1.894,cash_flow_statement
TCB,2021,4,CF_035,0.0,cash_flow_statement
TCB,2022,2,CF_036,0.0,cash_flow_statement
TCB,2022,1,CF_036,0.0,cash_flow_statement
TCB,2021,4,CF_036,0.0,cash_flow_statement
TCB,2022,2,CF_037,0.0,cash_flow_statement
TCB,2022,1,CF_037,0.0,cash_flow_statement
TCB,2021,4,CF_037,0.0,cash_flow_statement
TCB,2022,2,CF_038,0.0,cash_flow_statement
TCB,2022,1,CF_038,74.648,cash_flow_statement
TCB,2021,4,CF_038,0.0,cash_flow_statement
TCB,2022,2,CF_039,0.0,cash_flow_statement
TCB,2022,1,CF_039,0.0,cash_flow_statement
TCB,2021,4,CF_039,0.0,cash_flow_statement
TCB,2022,2,CF_040,0.0,cash_flow_statement
TCB,2022,1,CF_040,0.0,cash_flow_statement
TCB,2021,4,CF_040,0.0,cash_flow_statement
TCB,2022,2,CF_041,0.0,cash_flow_statement
TCB,2022,1,CF_041,72.754,cash_flow_statement
TCB,2021,4,CF_041,0.0,cash_flow_statement
TCB,2022,2,CF_042,4081.658,cash_flow_statement
TCB,2022,1,CF_042,24223.937,cash_flow_statement
TCB,2021,4,CF_042,9603.542,cash_flow_statement
TCB,2022,2,CF_043,71831.132,cash_flow_statement
TCB,2022,1,CF_043,47604.23,cash_flow_statement
TCB,2021,4,CF_043,57276.683,cash_flow_statement
TCB,2022,2,CF_044,11.022,cash_flow_statement
TCB,2022,1,CF_044,2.965,cash_flow_statement
TCB,2021,4,CF_044,0.015,cash_flow_statement
TCB,2022,2,CF_045,67760.496,cash_flow_statement
TCB,2022,1,CF_045,71831.132,cash_flow_statement
TCB,2021,4,CF_045,47673.126,cash_flow_statement
LPB,2024,2,CF_001,5865.598,cash_flow_statement
LPB,2024,1,CF_001,9294.87,cash_flow_statement
LPB,2023,4,CF_001,7355.968,cash_flow_statement
LPB,2024,2,CF_002,4807.06,cash_flow_statement
LPB,2024,1,CF_002,6964.032,cash_flow_statement
LPB,2023,4,CF_002,5186.354,cash_flow_statement
LPB,2024,2,CF_003,861.485,cash_flow_statement
LPB,2024,1,CF_003,819.814,cash_flow_statement
LPB,2023,4,CF_003,2912.685,cash_flow_statement
LPB,2024,2,CF_004,121.498,cash_flow_statement
LPB,2024,1,CF_004,59.731,cash_flow_statement
LPB,2023,4,CF_004,8.822,cash_flow_statement
LPB,2024,2,CF_005,27.79,cash_flow_statement
LPB,2024,1,CF_005,8.416,cash_flow_statement
LPB,2023,4,CF_005,9.851,cash_flow_statement
LPB,2024,2,CF_006,240.203,cash_flow_statement
LPB,2024,1,CF_006,29.084,cash_flow_statement
LPB,2023,4,CF_006,128.389,cash_flow_statement
LPB,2024,2,CF_007,1038.105,cash_flow_statement
LPB,2024,1,CF_007,1334.177,cash_flow_statement
LPB,2023,4,CF_007,1447.21,cash_flow_statement
LPB,2024,2,CF_008,578.016,cash_flow_statement
LPB,2024,1,CF_008,987.019,cash_flow_statement
LPB,2023,4,CF_008,0.055,cash_flow_statement
LPB,2024,2,CF_009,637.813,cash_flow_statement
LPB,2024,1,CF_009,909.855,cash_flow_statement
LPB,2023,4,CF_009,3762.394,cash_flow_statement
LPB,2024,2,CF_010,300.0,cash_flow_statement
LPB,2024,1,CF_010,369.201,cash_flow_statement
LPB,2023,4,CF_010,368.601,cash_flow_statement
LPB,2024,2,CF_011,8009.152,cash_flow_statement
LPB,2024,1,CF_011,5870.815,cash_flow_statement
LPB,2023,4,CF_011,4465.092,cash_flow_statement
LPB,2024,2,CF_012,0.0,cash_flow_statement
LPB,2024,1,CF_012,0.0,cash_flow_statement
LPB,2023,4,CF_012,69.669,cash_flow_statement
LPB,2024,2,CF_013,9708.156,cash_flow_statement
LPB,2024,1,CF_013,32255.629,cash_flow_statement
LPB,2023,4,CF_013,11808.462,cash_flow_statement
LPB,2024,2,CF_014,122.206,cash_flow_statement
LPB,2024,1,CF_014,122.206,cash_flow_statement
LPB,2023,4,CF_014,3055.534,cash_flow_statement
LPB,2024,2,CF_015,106.929,cash_flow_statement
LPB,2024,1,CF_015,1507.86,cash_flow_statement
LPB,2023,4,CF_015,7017.549,cash_flow_statement
LPB,2024,2,CF_016,996.207,cash_flow_statement
LPB,2024,1,CF_016,999.584,cash_flow_statement
LPB,2023,4,CF_016,17.349,cash_flow_statement
LPB,2024,2,CF_017,187.756,cash_flow_statement
LPB,2024,1,CF_017,5742.731,cash_flow_statement
LPB,2023,4,CF_017,195.254,cash_flow_statement
LPB,2024,2,CF_018,26103.48,cash_flow_statement
LPB,2024,1,CF_018,24602.857,cash_flow_statement
LPB,2023,4,CF_018,8990.492,cash_flow_statement
LPB,2024,2,CF_021,638.218,cash_flow_statement
LPB,2024,1,CF_021,558.644,cash_flow_statement
LPB,2023,4,CF_021,75.786,cash_flow_statement
LPB,2024,2,CF_020,0.0,cash_flow_statement
LPB,2024,1,CF_020,0.0,cash_flow_statement
LPB,2023,4,CF_020,0.0,cash_flow_statement
LPB,2024,2,CF_019,6346.861,cash_flow_statement
LPB,2024,1,CF_019,5411.942,cash_flow_statement
LPB,2023,4,CF_019,1775.061,cash_flow_statement
LPB,2024,2,CF_022,542.557,cash_flow_statement
LPB,2024,1,CF_022,707.586,cash_flow_statement
LPB,2023,4,CF_022,180.073,cash_flow_statement
LPB,2024,2,CF_023,241.678,cash_flow_statement
LPB,2024,1,CF_023,45.943,cash_flow_statement
LPB,2023,4,CF_023,22.889,cash_flow_statement
LPB,2024,2,CF_024,13511.731,cash_flow_statement
LPB,2024,1,CF_024,3677.825,cash_flow_statement
LPB,2023,4,CF_024,1968.205,cash_flow_statement
LPB,2024,2,CF_025,465.284,cash_flow_statement
LPB,2024,1,CF_025,48.778,cash_flow_statement
LPB,2023,4,CF_025,53.658,cash_flow_statement
LPB,2024,2,CF_026,0.098,cash_flow_statement
LPB,2024,1,CF_026,1.491,cash_flow_statement
LPB,2023,4,CF_026,0.417,cash_flow_statement
LPB,2024,2,CF_027,2.194,cash_flow_statement
LPB,2024,1,CF_027,2.263,cash_flow_statement
LPB,2023,4,CF_027,9.477,cash_flow_statement
LPB,2024,2,CF_028,0.0,cash_flow_statement
LPB,2024,1,CF_028,0.0,cash_flow_statement
LPB,2023,4,CF_028,0.0,cash_flow_statement
LPB,2024,2,CF_029,0.0,cash_flow_statement
LPB,2024,1,CF_029,0.0,cash_flow_statement
LPB,2023,4,CF_029,0.0,cash_flow_statement
LPB,2024,2,CF_030,0.0,cash_flow_statement
LPB,2024,1,CF_030,0.0,cash_flow_statement
LPB,2023,4,CF_030,0.0,cash_flow_statement
LPB,2024,2,CF_031,200.09,cash_flow_statement
