stock_code,year,quarter,category_code,data,report_type
FPT,2023,4,CF_023,-7266.4767,cash_flow_statement
FPT,2024,2,CF_024,10099.8524,cash_flow_statement
FPT,2024,1,CF_024,6851.263,cash_flow_statement
FPT,2023,4,CF_024,10829.0816,cash_flow_statement
FPT,2024,2,CF_025,10.8089,cash_flow_statement
FPT,2024,1,CF_025,733.1521,cash_flow_statement
FPT,2023,4,CF_025,1053.3265,cash_flow_statement
FPT,2024,2,CF_026,0.0,cash_flow_statement
FPT,2024,1,CF_026,0.0,cash_flow_statement
FPT,2023,4,CF_026,0.0,cash_flow_statement
FPT,2024,2,CF_027,607.1549,cash_flow_statement
FPT,2024,1,CF_027,284.3,cash_flow_statement
FPT,2023,4,CF_027,649.9663,cash_flow_statement
FPT,2024,2,CF_030,-2019.1721,cash_flow_statement
FPT,2024,1,CF_030,-3211.9756,cash_flow_statement
FPT,2023,4,CF_030,2232.3521,cash_flow_statement
FPT,2024,2,CF_031,0.0,cash_flow_statement
FPT,2024,1,CF_031,0.0,cash_flow_statement
FPT,2023,4,CF_031,0.0,cash_flow_statement
FPT,2024,2,CF_032,0.0,cash_flow_statement
FPT,2024,1,CF_032,0.0,cash_flow_statement
FPT,2023,4,CF_032,0.0,cash_flow_statement
FPT,2024,2,CF_033,7228.6339,cash_flow_statement
FPT,2024,1,CF_033,10487.1728,cash_flow_statement
FPT,2023,4,CF_033,7596.497,cash_flow_statement
FPT,2024,2,CF_034,-7172.7145,cash_flow_statement
FPT,2024,1,CF_034,-7982.4677,cash_flow_statement
FPT,2023,4,CF_034,-12719.9092,cash_flow_statement
FPT,2024,2,CF_035,-0.3364,cash_flow_statement
FPT,2024,1,CF_035,-0.3456,cash_flow_statement
FPT,2023,4,CF_035,-0.3579,cash_flow_statement
FPT,2024,2,CF_036,-1269.151,cash_flow_statement
FPT,2024,1,CF_036,-535.0743,cash_flow_statement
FPT,2023,4,CF_036,-1.8576,cash_flow_statement
FPT,2024,2,CF_037,0.0,cash_flow_statement
FPT,2024,1,CF_037,0.0,cash_flow_statement
FPT,2023,4,CF_037,0.0,cash_flow_statement
FPT,2024,2,CF_040,1213.568,cash_flow_statement
FPT,2024,1,CF_040,1969.2852,cash_flow_statement
FPT,2023,4,CF_040,5125.6277,cash_flow_statement
FPT,2024,2,CF_050,496.1374,cash_flow_statement
FPT,2024,1,CF_050,-1900.2918,cash_flow_statement
FPT,2023,4,CF_050,1081.7875,cash_flow_statement
FPT,2024,2,CF_060,6341.4575,cash_flow_statement
FPT,2024,1,CF_060,8279.1567,cash_flow_statement
FPT,2023,4,CF_060,7153.6251,cash_flow_statement
FPT,2024,2,CF_061,1.3324,cash_flow_statement
FPT,2024,1,CF_061,37.4074,cash_flow_statement
FPT,2023,4,CF_061,43.7441,cash_flow_statement
FPT,2024,2,CF_070,6836.2625,cash_flow_statement
FPT,2024,1,CF_070,6341.4575,cash_flow_statement
FPT,2023,4,CF_070,8279.1567,cash_flow_statement
FPT,2022,2,CF_001,1857.8446,cash_flow_statement
FPT,2022,1,CF_001,1779.0478,cash_flow_statement
FPT,2021,4,CF_001,1760.4022,cash_flow_statement
FPT,2022,2,CF_002,447.9566,cash_flow_statement
FPT,2022,1,CF_002,430.0352,cash_flow_statement
FPT,2021,4,CF_002,458.158,cash_flow_statement
FPT,2022,2,CF_003,28.1655,cash_flow_statement
FPT,2022,1,CF_003,89.3999,cash_flow_statement
FPT,2021,4,CF_003,39.7967,cash_flow_statement
FPT,2022,2,CF_007,0.0,cash_flow_statement
FPT,2022,1,CF_007,0.0,cash_flow_statement
FPT,2021,4,CF_007,0.0,cash_flow_statement
FPT,2022,2,CF_004,-75.8301,cash_flow_statement
FPT,2022,1,CF_004,-27.399,cash_flow_statement
FPT,2021,4,CF_004,-19.0602,cash_flow_statement
FPT,2022,2,CF_005,446.0278,cash_flow_statement
FPT,2022,1,CF_005,540.253,cash_flow_statement
FPT,2021,4,CF_005,585.6573,cash_flow_statement
FPT,2022,2,CF_006,176.7802,cash_flow_statement
FPT,2022,1,CF_006,145.8197,cash_flow_statement
FPT,2021,4,CF_006,138.0513,cash_flow_statement
FPT,2022,2,CF_008,1932.558,cash_flow_statement
FPT,2022,1,CF_008,1876.6507,cash_flow_statement
FPT,2021,4,CF_008,1791.6907,cash_flow_statement
FPT,2022,2,CF_013,0.0,cash_flow_statement
FPT,2022,1,CF_013,0.0,cash_flow_statement
FPT,2021,4,CF_013,0.0,cash_flow_statement
FPT,2022,2,CF_009,169.9995,cash_flow_statement
FPT,2022,1,CF_009,-408.4736,cash_flow_statement
FPT,2021,4,CF_009,-419.7958,cash_flow_statement
FPT,2022,2,CF_010,358.1992,cash_flow_statement
FPT,2022,1,CF_010,325.7064,cash_flow_statement
FPT,2021,4,CF_010,452.3341,cash_flow_statement
FPT,2022,2,CF_011,793.8125,cash_flow_statement
FPT,2022,1,CF_011,2214.553,cash_flow_statement
FPT,2021,4,CF_011,1782.5558,cash_flow_statement
FPT,2022,2,CF_012,86.1058,cash_flow_statement
FPT,2022,1,CF_012,172.5255,cash_flow_statement
FPT,2021,4,CF_012,168.0659,cash_flow_statement
FPT,2022,2,CF_014,-164.7093,cash_flow_statement
FPT,2022,1,CF_014,-129.3366,cash_flow_statement
FPT,2021,4,CF_014,-122.943,cash_flow_statement
FPT,2022,2,CF_015,-205.9029,cash_flow_statement
FPT,2022,1,CF_015,-191.3882,cash_flow_statement
FPT,2021,4,CF_015,-423.2978,cash_flow_statement
FPT,2022,2,CF_016,0.0,cash_flow_statement
FPT,2022,1,CF_016,0.0,cash_flow_statement
FPT,2021,4,CF_016,0.0,cash_flow_statement
FPT,2022,2,CF_017,-46.1544,cash_flow_statement
FPT,2022,1,CF_017,-273.1669,cash_flow_statement
FPT,2021,4,CF_017,41.7891,cash_flow_statement
FPT,2022,2,CF_020,2035.2983,cash_flow_statement
FPT,2022,1,CF_020,-1838.4994,cash_flow_statement
FPT,2021,4,CF_020,2934.2671,cash_flow_statement
FPT,2022,2,CF_021,-710.981,cash_flow_statement
FPT,2022,1,CF_021,-485.4302,cash_flow_statement
FPT,2021,4,CF_021,-890.2431,cash_flow_statement
FPT,2022,2,CF_022,3.0206,cash_flow_statement
FPT,2022,1,CF_022,1.719,cash_flow_statement
FPT,2021,4,CF_022,0.6801,cash_flow_statement
FPT,2022,2,CF_023,-4839.7325,cash_flow_statement
FPT,2022,1,CF_023,-13388.4054,cash_flow_statement
FPT,2021,4,CF_023,-13164.7124,cash_flow_statement
FPT,2022,2,CF_024,4992.7084,cash_flow_statement
FPT,2022,1,CF_024,12213.2791,cash_flow_statement
FPT,2021,4,CF_024,8715.2461,cash_flow_statement
FPT,2022,2,CF_025,149.2362,cash_flow_statement
FPT,2022,1,CF_025,0.2496,cash_flow_statement
FPT,2021,4,CF_025,135.0195,cash_flow_statement
FPT,2022,2,CF_026,0.0,cash_flow_statement
FPT,2022,1,CF_026,0.0,cash_flow_statement
FPT,2021,4,CF_026,0.0,cash_flow_statement
FPT,2022,2,CF_027,709.1544,cash_flow_statement
FPT,2022,1,CF_027,216.2156,cash_flow_statement
FPT,2021,4,CF_027,284.2884,cash_flow_statement
FPT,2022,2,CF_030,4.9337,cash_flow_statement
FPT,2022,1,CF_030,-1442.8715,cash_flow_statement
FPT,2021,4,CF_030,-5189.7604,cash_flow_statement
FPT,2022,2,CF_031,62.1233,cash_flow_statement
FPT,2022,1,CF_031,7.7238,cash_flow_statement
FPT,2021,4,CF_031,0.0,cash_flow_statement
FPT,2022,2,CF_032,0.0,cash_flow_statement
FPT,2022,1,CF_032,0.0,cash_flow_statement
FPT,2021,4,CF_032,0.0,cash_flow_statement
FPT,2022,2,CF_033,9013.5364,cash_flow_statement
FPT,2022,1,CF_033,10052.8942,cash_flow_statement
FPT,2021,4,CF_033,10301.8875,cash_flow_statement
FPT,2022,2,CF_034,-9756.1418,cash_flow_statement
FPT,2022,1,CF_034,-7397.3673,cash_flow_statement
FPT,2021,4,CF_034,-7885.1848,cash_flow_statement
FPT,2022,2,CF_035,-2.4765,cash_flow_statement
FPT,2022,1,CF_035,-0.3447,cash_flow_statement
FPT,2021,4,CF_035,-0.6255,cash_flow_statement
FPT,2022,2,CF_036,-944.4607,cash_flow_statement
FPT,2022,1,CF_036,-2.7532,cash_flow_statement
FPT,2021,4,CF_036,-185.3298,cash_flow_statement
FPT,2022,2,CF_037,0.0,cash_flow_statement
FPT,2022,1,CF_037,0.0,cash_flow_statement
FPT,2021,4,CF_037,0.0,cash_flow_statement
FPT,2022,2,CF_040,1627.4194,cash_flow_statement
FPT,2022,1,CF_040,2660.1527,cash_flow_statement
FPT,2021,4,CF_040,2230.7474,cash_flow_statement
FPT,2022,2,CF_050,412.8126,cash_flow_statement
FPT,2022,1,CF_050,-621.2182,cash_flow_statement
FPT,2021,4,CF_050,-24.7459,cash_flow_statement
FPT,2022,2,CF_060,4825.8407,cash_flow_statement
FPT,2022,1,CF_060,5417.8453,cash_flow_statement
FPT,2021,4,CF_060,5446.7841,cash_flow_statement
FPT,2022,2,CF_061,18.7031,cash_flow_statement
FPT,2022,1,CF_061,29.2136,cash_flow_statement
FPT,2021,4,CF_061,4.1929,cash_flow_statement
FPT,2022,2,CF_070,5219.9502,cash_flow_statement
FPT,2022,1,CF_070,4825.8407,cash_flow_statement
FPT,2021,4,CF_070,5417.8453,cash_flow_statement
MSN,2024,2,CF_001,1168.76,cash_flow_statement
MSN,2024,1,CF_001,633.663,cash_flow_statement
MSN,2023,4,CF_001,947.833,cash_flow_statement
MSN,2024,2,CF_002,940.218,cash_flow_statement
MSN,2024,1,CF_002,1043.768,cash_flow_statement
MSN,2023,4,CF_002,1061.973,cash_flow_statement
MSN,2024,2,CF_003,134.358,cash_flow_statement
MSN,2024,1,CF_003,100.537,cash_flow_statement
MSN,2023,4,CF_003,21.819,cash_flow_statement
MSN,2024,2,CF_007,0.0,cash_flow_statement
MSN,2024,1,CF_007,0.0,cash_flow_statement
MSN,2023,4,CF_007,0.0,cash_flow_statement
MSN,2024,2,CF_004,-32.847,cash_flow_statement
MSN,2024,1,CF_004,-50.79,cash_flow_statement
MSN,2023,4,CF_004,-273.811,cash_flow_statement
MSN,2024,2,CF_005,1633.438,cash_flow_statement
MSN,2024,1,CF_005,1721.749,cash_flow_statement
MSN,2023,4,CF_005,1589.531,cash_flow_statement
MSN,2024,2,CF_006,1712.918,cash_flow_statement
MSN,2024,1,CF_006,1713.341,cash_flow_statement
MSN,2023,4,CF_006,1798.99,cash_flow_statement
MSN,2024,2,CF_008,2289.969,cash_flow_statement
MSN,2024,1,CF_008,1718.77,cash_flow_statement
MSN,2023,4,CF_008,1806.528,cash_flow_statement
MSN,2024,2,CF_013,1708.34,cash_flow_statement
MSN,2024,1,CF_013,964.213,cash_flow_statement
MSN,2023,4,CF_013,2966.51,cash_flow_statement
MSN,2024,2,CF_009,561.753,cash_flow_statement
MSN,2024,1,CF_009,-128.088,cash_flow_statement
MSN,2023,4,CF_009,281.835,cash_flow_statement
MSN,2024,2,CF_010,231.035,cash_flow_statement
MSN,2024,1,CF_010,360.693,cash_flow_statement
MSN,2023,4,CF_010,915.762,cash_flow_statement
MSN,2024,2,CF_011,366.347,cash_flow_statement
MSN,2024,1,CF_011,1077.62,cash_flow_statement
MSN,2023,4,CF_011,305.01,cash_flow_statement
MSN,2024,2,CF_012,60.632,cash_flow_statement
MSN,2024,1,CF_012,171.52,cash_flow_statement
MSN,2023,4,CF_012,153.135,cash_flow_statement
MSN,2024,2,CF_014,-1599.568,cash_flow_statement
MSN,2024,1,CF_014,-1386.162,cash_flow_statement
MSN,2023,4,CF_014,-2030.131,cash_flow_statement
MSN,2024,2,CF_015,-214.893,cash_flow_statement
MSN,2024,1,CF_015,-658.699,cash_flow_statement
MSN,2023,4,CF_015,-340.305,cash_flow_statement
MSN,2024,2,CF_016,0.0,cash_flow_statement
MSN,2024,1,CF_016,0.0,cash_flow_statement
MSN,2023,4,CF_016,0.0,cash_flow_statement
MSN,2024,2,CF_017,0.0,cash_flow_statement
MSN,2024,1,CF_017,0.0,cash_flow_statement
MSN,2023,4,CF_017,0.0,cash_flow_statement
MSN,2024,2,CF_020,2549.657,cash_flow_statement
MSN,2024,1,CF_020,-35.373,cash_flow_statement
MSN,2023,4,CF_020,-1874.676,cash_flow_statement
MSN,2024,2,CF_021,-222.906,cash_flow_statement
MSN,2024,1,CF_021,-396.763,cash_flow_statement
MSN,2023,4,CF_021,-462.678,cash_flow_statement
MSN,2024,2,CF_022,29.439,cash_flow_statement
MSN,2024,1,CF_022,52.949,cash_flow_statement
MSN,2023,4,CF_022,2.101,cash_flow_statement
MSN,2024,2,CF_023,-14598.276,cash_flow_statement
MSN,2024,1,CF_023,-3897.935,cash_flow_statement
MSN,2023,4,CF_023,-10690.61,cash_flow_statement
MSN,2024,2,CF_024,10283.509,cash_flow_statement
MSN,2024,1,CF_024,2478.837,cash_flow_statement
MSN,2023,4,CF_024,10978.272,cash_flow_statement
MSN,2024,2,CF_025,0.0,cash_flow_statement
MSN,2024,1,CF_025,0.0,cash_flow_statement
MSN,2023,4,CF_025,14.304,cash_flow_statement
MSN,2024,2,CF_026,1383.184,cash_flow_statement
MSN,2024,1,CF_026,0.0,cash_flow_statement
MSN,2023,4,CF_026,708.6,cash_flow_statement
MSN,2024,2,CF_027,1544.166,cash_flow_statement
MSN,2024,1,CF_027,222.986,cash_flow_statement
MSN,2023,4,CF_027,447.733,cash_flow_statement
MSN,2024,2,CF_030,-1639.762,cash_flow_statement
MSN,2024,1,CF_030,-1539.926,cash_flow_statement
MSN,2023,4,CF_030,997.722,cash_flow_statement
MSN,2024,2,CF_031,6409.082,cash_flow_statement
MSN,2024,1,CF_031,53.686,cash_flow_statement
MSN,2023,4,CF_031,0.0,cash_flow_statement
MSN,2024,2,CF_032,0.0,cash_flow_statement
MSN,2024,1,CF_032,0.0,cash_flow_statement
MSN,2023,4,CF_032,0.0,cash_flow_statement
MSN,2024,2,CF_033,24468.787,cash_flow_statement
MSN,2024,1,CF_033,13748.825,cash_flow_statement
MSN,2023,4,CF_033,28875.743,cash_flow_statement
MSN,2024,2,CF_034,-22100.133,cash_flow_statement
MSN,2024,1,CF_034,-13854.728,cash_flow_statement
MSN,2023,4,CF_034,-27264.488,cash_flow_statement
MSN,2024,2,CF_035,-19.614,cash_flow_statement
MSN,2024,1,CF_035,-3.771,cash_flow_statement
MSN,2023,4,CF_035,-3.708,cash_flow_statement
MSN,2024,2,CF_036,-0.498,cash_flow_statement
MSN,2024,1,CF_036,-0.056,cash_flow_statement
MSN,2023,4,CF_036,-39.451,cash_flow_statement
MSN,2024,2,CF_037,0.0,cash_flow_statement
MSN,2024,1,CF_037,0.0,cash_flow_statement
MSN,2023,4,CF_037,0.0,cash_flow_statement
MSN,2024,2,CF_040,8757.624,cash_flow_statement
MSN,2024,1,CF_040,56.044,cash_flow_statement
MSN,2023,4,CF_040,1568.096,cash_flow_statement
MSN,2024,2,CF_050,9667.519,cash_flow_statement
MSN,2024,1,CF_050,-1631.343,cash_flow_statement
MSN,2023,4,CF_050,691.142,cash_flow_statement
MSN,2024,2,CF_060,8492.733,cash_flow_statement
MSN,2024,1,CF_060,10124.515,cash_flow_statement
MSN,2023,4,CF_060,9477.078,cash_flow_statement
MSN,2024,2,CF_061,2.01,cash_flow_statement
MSN,2024,1,CF_061,0.439,cash_flow_statement
MSN,2023,4,CF_061,43.705,cash_flow_statement
MSN,2024,2,CF_070,18158.242,cash_flow_statement
MSN,2024,1,CF_070,8492.733,cash_flow_statement
MSN,2023,4,CF_070,10124.515,cash_flow_statement
MSN,2022,2,CF_001,1261.187,cash_flow_statement
MSN,2022,1,CF_001,2073.766,cash_flow_statement
MSN,2021,4,CF_001,7996.802,cash_flow_statement
MSN,2022,2,CF_002,1127.065,cash_flow_statement
MSN,2022,1,CF_002,1077.331,cash_flow_statement
MSN,2021,4,CF_002,1118.144,cash_flow_statement
MSN,2022,2,CF_003,32.628,cash_flow_statement
MSN,2022,1,CF_003,17.374,cash_flow_statement
MSN,2021,4,CF_003,34.392,cash_flow_statement
MSN,2022,2,CF_007,0.0,cash_flow_statement
MSN,2022,1,CF_007,0.0,cash_flow_statement
MSN,2021,4,CF_007,0.0,cash_flow_statement
MSN,2022,2,CF_004,73.366,cash_flow_statement
MSN,2022,1,CF_004,24.931,cash_flow_statement
MSN,2021,4,CF_004,49.062,cash_flow_statement
MSN,2022,2,CF_005,1733.997,cash_flow_statement
MSN,2022,1,CF_005,1671.127,cash_flow_statement
MSN,2021,4,CF_005,6688.483,cash_flow_statement
MSN,2022,2,CF_006,1274.183,cash_flow_statement
MSN,2022,1,CF_006,1161.355,cash_flow_statement
MSN,2021,4,CF_006,1258.684,cash_flow_statement
MSN,2022,2,CF_008,2034.432,cash_flow_statement
MSN,2022,1,CF_008,2683.63,cash_flow_statement
MSN,2021,4,CF_008,3768.601,cash_flow_statement
MSN,2022,2,CF_013,0.0,cash_flow_statement
MSN,2022,1,CF_013,0.0,cash_flow_statement
MSN,2021,4,CF_013,0.0,cash_flow_statement
MSN,2022,2,CF_009,-46.788,cash_flow_statement
MSN,2022,1,CF_009,-480.24,cash_flow_statement
MSN,2021,4,CF_009,99.091,cash_flow_statement
MSN,2022,2,CF_010,670.716,cash_flow_statement
MSN,2022,1,CF_010,166.021,cash_flow_statement
MSN,2021,4,CF_010,1041.519,cash_flow_statement
MSN,2022,2,CF_011,1177.066,cash_flow_statement
MSN,2022,1,CF_011,2438.129,cash_flow_statement
MSN,2021,4,CF_011,3162.819,cash_flow_statement
MSN,2022,2,CF_012,120.585,cash_flow_statement
MSN,2022,1,CF_012,46.941,cash_flow_statement
MSN,2021,4,CF_012,93.274,cash_flow_statement
MSN,2022,2,CF_014,-1230.81,cash_flow_statement
MSN,2022,1,CF_014,-1040.684,cash_flow_statement
MSN,2021,4,CF_014,-1541.409,cash_flow_statement
MSN,2022,2,CF_015,-123.478,cash_flow_statement
MSN,2022,1,CF_015,-316.021,cash_flow_statement
MSN,2021,4,CF_015,-977.618,cash_flow_statement
MSN,2022,2,CF_016,0.0,cash_flow_statement
MSN,2022,1,CF_016,0.0,cash_flow_statement
MSN,2021,4,CF_016,0.0,cash_flow_statement
MSN,2022,2,CF_017,-0.315,cash_flow_statement
MSN,2022,1,CF_017,-3.416,cash_flow_statement
MSN,2021,4,CF_017,-1.406,cash_flow_statement
MSN,2022,2,CF_020,1259.976,cash_flow_statement
MSN,2022,1,CF_020,-1807.822,cash_flow_statement
MSN,2021,4,CF_020,-2763.805,cash_flow_statement
MSN,2022,2,CF_021,-1293.376,cash_flow_statement
MSN,2022,1,CF_021,-842.647,cash_flow_statement
MSN,2021,4,CF_021,-679.103,cash_flow_statement
MSN,2022,2,CF_022,122.283,cash_flow_statement
MSN,2022,1,CF_022,5.471,cash_flow_statement
MSN,2021,4,CF_022,8.379,cash_flow_statement
MSN,2022,2,CF_023,-4679.638,cash_flow_statement
MSN,2022,1,CF_023,-3872.553,cash_flow_statement
MSN,2021,4,CF_023,-7021.005,cash_flow_statement
MSN,2022,2,CF_024,357.88,cash_flow_statement
MSN,2022,1,CF_024,3902.878,cash_flow_statement
MSN,2021,4,CF_024,7037.59,cash_flow_statement
MSN,2022,2,CF_025,3964.096,cash_flow_statement
MSN,2022,1,CF_025,5198.281,cash_flow_statement
MSN,2021,4,CF_025,3033.174,cash_flow_statement
MSN,2022,2,CF_026,2755.926,cash_flow_statement
MSN,2022,1,CF_026,2472.176,cash_flow_statement
MSN,2021,4,CF_026,7741.531,cash_flow_statement
MSN,2022,2,CF_027,221.086,cash_flow_statement
MSN,2022,1,CF_027,131.091,cash_flow_statement
MSN,2021,4,CF_027,389.459,cash_flow_statement
MSN,2022,2,CF_030,-6479.935,cash_flow_statement
MSN,2022,1,CF_030,-8346.217,cash_flow_statement
MSN,2021,4,CF_030,4443.677,cash_flow_statement
MSN,2022,2,CF_031,59.138,cash_flow_statement
MSN,2022,1,CF_031,215.16,cash_flow_statement
MSN,2021,4,CF_031,7636.791,cash_flow_statement
MSN,2022,2,CF_032,0.0,cash_flow_statement
MSN,2022,1,CF_032,0.0,cash_flow_statement
MSN,2021,4,CF_032,1747.831,cash_flow_statement
MSN,2022,2,CF_033,19002.891,cash_flow_statement
MSN,2022,1,CF_033,11735.282,cash_flow_statement
MSN,2021,4,CF_033,19063.84,cash_flow_statement
MSN,2022,2,CF_034,-16470.559,cash_flow_statement
MSN,2022,1,CF_034,-11309.309,cash_flow_statement
MSN,2021,4,CF_034,-14486.86,cash_flow_statement
MSN,2022,2,CF_035,-3.319,cash_flow_statement
MSN,2022,1,CF_035,-3.323,cash_flow_statement
MSN,2021,4,CF_035,-14.662,cash_flow_statement
MSN,2022,2,CF_036,-0.579,cash_flow_statement
MSN,2022,1,CF_036,-9.31,cash_flow_statement
MSN,2021,4,CF_036,-2124.75,cash_flow_statement
MSN,2022,2,CF_037,0.0,cash_flow_statement
MSN,2022,1,CF_037,0.0,cash_flow_statement
MSN,2021,4,CF_037,0.0,cash_flow_statement
MSN,2022,2,CF_040,2587.572,cash_flow_statement
MSN,2022,1,CF_040,198.18,cash_flow_statement
MSN,2021,4,CF_040,8326.528,cash_flow_statement
MSN,2022,2,CF_050,-2632.387,cash_flow_statement
MSN,2022,1,CF_050,-9955.859,cash_flow_statement
MSN,2021,4,CF_050,10006.4,cash_flow_statement
MSN,2022,2,CF_060,12349.418,cash_flow_statement
MSN,2022,1,CF_060,22304.822,cash_flow_statement
MSN,2021,4,CF_060,12300.031,cash_flow_statement
MSN,2022,2,CF_061,2.677,cash_flow_statement
MSN,2022,1,CF_061,0.455,cash_flow_statement
MSN,2021,4,CF_061,1.609,cash_flow_statement
MSN,2022,2,CF_070,9714.354,cash_flow_statement
MSN,2022,1,CF_070,12349.418,cash_flow_statement
MSN,2021,4,CF_070,22304.822,cash_flow_statement
GAS,2024,2,CF_001,4239.2433,cash_flow_statement
GAS,2024,1,CF_001,3170.6066,cash_flow_statement
GAS,2023,4,CF_001,3364.8205,cash_flow_statement
GAS,2024,2,CF_002,608.1533,cash_flow_statement
GAS,2024,1,CF_002,703.0515,cash_flow_statement
GAS,2023,4,CF_002,770.6044,cash_flow_statement
GAS,2024,2,CF_003,896.8815,cash_flow_statement
GAS,2024,1,CF_003,2.3343,cash_flow_statement
GAS,2023,4,CF_003,75.827,cash_flow_statement
GAS,2024,2,CF_007,0.0,cash_flow_statement
GAS,2024,1,CF_007,0.0,cash_flow_statement
GAS,2023,4,CF_007,0.0,cash_flow_statement
GAS,2024,2,CF_004,15.6275,cash_flow_statement
GAS,2024,1,CF_004,14.4731,cash_flow_statement
GAS,2023,4,CF_004,-44.2389,cash_flow_statement
GAS,2024,2,CF_005,406.6656,cash_flow_statement
GAS,2024,1,CF_005,435.9966,cash_flow_statement
GAS,2023,4,CF_005,467.264,cash_flow_statement
GAS,2024,2,CF_006,84.3607,cash_flow_statement
GAS,2024,1,CF_006,108.4041,cash_flow_statement
GAS,2023,4,CF_006,109.9255,cash_flow_statement
GAS,2024,2,CF_008,5437.6006,cash_flow_statement
GAS,2024,1,CF_008,3562.873,cash_flow_statement
GAS,2023,4,CF_008,3809.6745,cash_flow_statement
GAS,2024,2,CF_013,0.0,cash_flow_statement
GAS,2024,1,CF_013,0.0,cash_flow_statement
GAS,2023,4,CF_013,0.0,cash_flow_statement
GAS,2024,2,CF_009,-3444.3891,cash_flow_statement
GAS,2024,1,CF_009,-3619.2749,cash_flow_statement
GAS,2023,4,CF_009,-713.2456,cash_flow_statement
GAS,2024,2,CF_010,235.8511,cash_flow_statement
GAS,2024,1,CF_010,1412.0455,cash_flow_statement
GAS,2023,4,CF_010,1598.2578,cash_flow_statement
GAS,2024,2,CF_011,2485.2016,cash_flow_statement
GAS,2024,1,CF_011,885.5613,cash_flow_statement
GAS,2023,4,CF_011,2458.7348,cash_flow_statement
GAS,2024,2,CF_012,21.1994,cash_flow_statement
GAS,2024,1,CF_012,112.0337,cash_flow_statement
GAS,2023,4,CF_012,107.8235,cash_flow_statement
GAS,2024,2,CF_014,-164.6859,cash_flow_statement
GAS,2024,1,CF_014,-20.2234,cash_flow_statement
GAS,2023,4,CF_014,-218.8868,cash_flow_statement
GAS,2024,2,CF_015,-846.3394,cash_flow_statement
GAS,2024,1,CF_015,-337.0614,cash_flow_statement
GAS,2023,4,CF_015,-746.8186,cash_flow_statement
GAS,2024,2,CF_016,64.5305,cash_flow_statement
GAS,2024,1,CF_016,64.5305,cash_flow_statement
GAS,2023,4,CF_016,191.0894,cash_flow_statement
GAS,2024,2,CF_017,39.8963,cash_flow_statement
GAS,2024,1,CF_017,-199.4039,cash_flow_statement
GAS,2023,4,CF_017,-117.4482,cash_flow_statement
GAS,2024,2,CF_020,3228.102,cash_flow_statement
GAS,2024,1,CF_020,1637.0128,cash_flow_statement
GAS,2023,4,CF_020,3172.665,cash_flow_statement
GAS,2024,2,CF_021,-837.7631,cash_flow_statement
GAS,2024,1,CF_021,-46.2354,cash_flow_statement
GAS,2023,4,CF_021,-774.5631,cash_flow_statement
GAS,2024,2,CF_022,0.0,cash_flow_statement
GAS,2024,1,CF_022,0.0,cash_flow_statement
GAS,2023,4,CF_022,0.5951,cash_flow_statement
GAS,2024,2,CF_023,-12278.6474,cash_flow_statement
GAS,2024,1,CF_023,-9693.6746,cash_flow_statement
GAS,2023,4,CF_023,-12849.8656,cash_flow_statement
GAS,2024,2,CF_024,12287.2556,cash_flow_statement
GAS,2024,1,CF_024,8406.4046,cash_flow_statement
GAS,2023,4,CF_024,7057.3454,cash_flow_statement
GAS,2024,2,CF_025,0.0,cash_flow_statement
GAS,2024,1,CF_025,0.0,cash_flow_statement
GAS,2023,4,CF_025,0.0,cash_flow_statement
GAS,2024,2,CF_026,0.0,cash_flow_statement
GAS,2024,1,CF_026,0.0,cash_flow_statement
GAS,2023,4,CF_026,0.0,cash_flow_statement
GAS,2024,2,CF_027,448.715,cash_flow_statement
GAS,2024,1,CF_027,299.1433,cash_flow_statement
GAS,2023,4,CF_027,438.5192,cash_flow_statement
GAS,2024,2,CF_030,-380.44,cash_flow_statement
GAS,2024,1,CF_030,-1034.362,cash_flow_statement
GAS,2023,4,CF_030,-6127.969,cash_flow_statement
GAS,2024,2,CF_031,0.0,cash_flow_statement
GAS,2024,1,CF_031,0.0,cash_flow_statement
GAS,2023,4,CF_031,0.0,cash_flow_statement
GAS,2024,2,CF_032,0.0,cash_flow_statement
GAS,2024,1,CF_032,0.0,cash_flow_statement
GAS,2023,4,CF_032,0.0,cash_flow_statement
GAS,2024,2,CF_033,1672.1802,cash_flow_statement
GAS,2024,1,CF_033,25.397,cash_flow_statement
GAS,2023,4,CF_033,2007.5843,cash_flow_statement
GAS,2024,2,CF_034,-3055.8592,cash_flow_statement
GAS,2024,1,CF_034,-214.1146,cash_flow_statement
GAS,2023,4,CF_034,-2335.4385,cash_flow_statement
GAS,2024,2,CF_035,0.0,cash_flow_statement
GAS,2024,1,CF_035,0.0,cash_flow_statement
GAS,2023,4,CF_035,0.0,cash_flow_statement
GAS,2024,2,CF_036,13.1371,cash_flow_statement
GAS,2024,1,CF_036,-13.1371,cash_flow_statement
GAS,2023,4,CF_036,-1903.0571,cash_flow_statement
GAS,2024,2,CF_037,0.0,cash_flow_statement
GAS,2024,1,CF_037,0.0,cash_flow_statement
GAS,2023,4,CF_037,0.0,cash_flow_statement
GAS,2024,2,CF_040,1370.5418,cash_flow_statement
GAS,2024,1,CF_040,201.8547,cash_flow_statement
GAS,2023,4,CF_040,2230.9113,cash_flow_statement
GAS,2024,2,CF_050,1477.1202,cash_flow_statement
GAS,2024,1,CF_050,400.796,cash_flow_statement
