stock_code,category_code,year,quarter,data
SAB,BS_335,2023,3,0
SAB,BS_335,2023,4,0
SAB,BS_335,2024,1,0
SAB,BS_335,2024,2,0
SAB,BS_335,2022,3,0
SAB,BS_335,2022,4,0
SAB,BS_335,2023,1,0
SAB,BS_335,2023,2,0
SAB,BS_335,2021,3,0
SAB,BS_335,2021,4,0
SAB,BS_335,2022,1,0
SAB,BS_335,2022,2,0
SAB,BS_336,2023,3,0
SAB,BS_336,2023,4,0
SAB,BS_336,2024,1,0
SAB,BS_336,2024,2,0
SAB,BS_336,2022,3,0
SAB,BS_336,2022,4,0
SAB,BS_336,2023,1,0
SAB,BS_336,2023,2,0
SAB,BS_336,2021,3,0
SAB,BS_336,2021,4,0
SAB,BS_336,2022,1,0
SAB,BS_336,2022,2,0
SAB,BS_337,2023,3,"60,112,883,467"
SAB,BS_337,2023,4,"55,725,069,120"
SAB,BS_337,2024,1,"55,225,069,120"
SAB,BS_337,2024,2,"55,225,069,120"
SAB,BS_337,2022,3,"58,338,029,601"
SAB,BS_337,2022,4,"55,421,713,800"
SAB,BS_337,2023,1,"57,559,874,747"
SAB,BS_337,2023,2,"57,712,348,867"
SAB,BS_337,2021,3,"55,078,766,000"
SAB,BS_337,2021,4,"54,810,065,000"
SAB,BS_337,2022,1,"54,608,315,000"
SAB,BS_337,2022,2,"55,196,676,201"
SAB,BS_338,2023,3,"238,550,176,216"
SAB,BS_338,2023,4,"170,828,414,155"
SAB,BS_338,2024,1,"170,443,177,736"
SAB,BS_338,2024,2,"170,090,455,484"
SAB,BS_338,2022,3,"374,703,037,174"
SAB,BS_338,2022,4,"374,432,513,250"
SAB,BS_338,2023,1,"351,639,919,066"
SAB,BS_338,2023,2,"310,315,364,437"
SAB,BS_338,2021,3,"374,607,501,927"
SAB,BS_338,2021,4,"341,226,010,423"
SAB,BS_338,2022,1,"389,597,476,842"
SAB,BS_338,2022,2,"342,570,277,523"
SAB,BS_339,2023,3,0
SAB,BS_339,2023,4,0
SAB,BS_339,2024,1,0
SAB,BS_339,2024,2,0
SAB,BS_339,2022,3,0
SAB,BS_339,2022,4,0
SAB,BS_339,2023,1,0
SAB,BS_339,2023,2,0
SAB,BS_339,2021,3,0
SAB,BS_339,2021,4,0
SAB,BS_339,2022,1,0
SAB,BS_339,2022,2,0
SAB,BS_340,2023,3,0
SAB,BS_340,2023,4,0
SAB,BS_340,2024,1,0
SAB,BS_340,2024,2,0
SAB,BS_340,2022,3,0
SAB,BS_340,2022,4,0
SAB,BS_340,2023,1,0
SAB,BS_340,2023,2,0
SAB,BS_340,2021,3,0
SAB,BS_340,2021,4,0
SAB,BS_340,2022,1,0
SAB,BS_340,2022,2,0
SAB,BS_341,2023,3,"47,761,316,266"
SAB,BS_341,2023,4,"50,792,760,537"
SAB,BS_341,2024,1,"48,813,766,417"
SAB,BS_341,2024,2,"52,854,858,212"
SAB,BS_341,2022,3,"36,663,381,581"
SAB,BS_341,2022,4,"36,557,237,466"
SAB,BS_341,2023,1,"43,043,363,866"
SAB,BS_341,2023,2,"47,182,819,723"
SAB,BS_341,2021,3,"39,916,753,382"
SAB,BS_341,2021,4,"33,303,325,193"
SAB,BS_341,2022,1,"34,895,465,993"
SAB,BS_341,2022,2,"37,714,303,502"
SAB,BS_342,2023,3,"71,002,949,494"
SAB,BS_342,2023,4,"69,412,250,830"
SAB,BS_342,2024,1,"70,098,546,784"
SAB,BS_342,2024,2,"76,754,243,535"
SAB,BS_342,2022,3,"74,880,718,755"
SAB,BS_342,2022,4,"73,894,862,951"
SAB,BS_342,2023,1,"72,413,738,918"
SAB,BS_342,2023,2,"69,317,855,552"
SAB,BS_342,2021,3,"83,131,553,770"
SAB,BS_342,2021,4,"81,358,128,695"
SAB,BS_342,2022,1,"80,865,799,380"
SAB,BS_342,2022,2,"79,665,932,330"
SAB,BS_343,2023,3,0
SAB,BS_343,2023,4,0
SAB,BS_343,2024,1,0
SAB,BS_343,2024,2,0
SAB,BS_343,2022,3,0
SAB,BS_343,2022,4,0
SAB,BS_343,2023,1,0
SAB,BS_343,2023,2,0
SAB,BS_343,2021,3,0
SAB,BS_343,2021,4,0
SAB,BS_343,2022,1,0
SAB,BS_343,2022,2,0
SAB,BS_400,2023,3,"26,518,527,793,056"
SAB,BS_400,2023,4,"25,485,157,894,867"
SAB,BS_400,2024,1,"26,456,856,471,800"
SAB,BS_400,2024,2,"25,129,703,350,972"
SAB,BS_400,2022,3,"25,845,724,496,618"
SAB,BS_400,2022,4,"24,590,845,919,393"
SAB,BS_400,2023,1,"25,572,954,470,968"
SAB,BS_400,2023,2,"25,523,412,939,653"
SAB,BS_400,2021,3,"22,567,221,740,870"
SAB,BS_400,2021,4,"22,594,785,703,161"
SAB,BS_400,2022,1,"22,822,331,344,680"
SAB,BS_400,2022,2,"24,467,592,708,700"
SAB,BS_410,2023,3,"26,518,527,793,056"
SAB,BS_410,2023,4,"25,485,157,894,867"
SAB,BS_410,2024,1,"26,456,856,471,800"
SAB,BS_410,2024,2,"25,129,703,350,972"
SAB,BS_410,2022,3,"25,845,724,496,618"
SAB,BS_410,2022,4,"24,590,845,919,393"
SAB,BS_410,2023,1,"25,572,954,470,968"
SAB,BS_410,2023,2,"25,523,412,939,653"
SAB,BS_410,2021,3,"22,567,221,740,870"
SAB,BS_410,2021,4,"22,594,785,703,161"
SAB,BS_410,2022,1,"22,822,331,344,680"
SAB,BS_410,2022,2,"24,467,592,708,700"
SAB,BS_411,2023,3,"6,412,811,860,000"
SAB,BS_411,2023,4,"12,825,623,720,000"
SAB,BS_411,2024,1,"12,825,623,720,000"
SAB,BS_411,2024,2,"12,825,623,720,000"
SAB,BS_411,2022,3,"6,412,811,860,000"
SAB,BS_411,2022,4,"6,412,811,860,000"
SAB,BS_411,2023,1,"6,412,811,860,000"
SAB,BS_411,2023,2,"6,412,811,860,000"
SAB,BS_411,2021,3,"6,412,811,860,000"
SAB,BS_411,2021,4,"6,412,811,860,000"
SAB,BS_411,2022,1,"6,412,811,860,000"
SAB,BS_411,2022,2,"6,412,811,860,000"
SAB,BS_411a,2023,3,"6,412,811,860,000"
SAB,BS_411a,2023,4,"12,825,623,720,000"
SAB,BS_411a,2024,1,"12,825,623,720,000"
SAB,BS_411a,2024,2,"12,825,623,720,000"
SAB,BS_411a,2022,3,"6,412,811,860,000"
SAB,BS_411a,2022,4,"6,412,811,860,000"
SAB,BS_411a,2023,1,"6,412,811,860,000"
SAB,BS_411a,2023,2,"6,412,811,860,000"
SAB,BS_411a,2021,3,"6,412,811,860,000"
SAB,BS_411a,2021,4,"6,412,811,860,000"
SAB,BS_411a,2022,1,"6,412,811,860,000"
SAB,BS_411a,2022,2,"6,412,811,860,000"
SAB,BS_411b,2023,3,0
SAB,BS_411b,2023,4,0
SAB,BS_411b,2024,1,0
SAB,BS_411b,2024,2,0
SAB,BS_411b,2022,3,0
SAB,BS_411b,2022,4,0
SAB,BS_411b,2023,1,0
SAB,BS_411b,2023,2,0
SAB,BS_411b,2021,3,0
SAB,BS_411b,2021,4,0
SAB,BS_411b,2022,1,0
SAB,BS_411b,2022,2,0
SAB,BS_412,2023,3,0
SAB,BS_412,2023,4,0
SAB,BS_412,2024,1,0
SAB,BS_412,2024,2,0
SAB,BS_412,2022,3,0
SAB,BS_412,2022,4,0
SAB,BS_412,2023,1,0
SAB,BS_412,2023,2,0
SAB,BS_412,2021,3,0
SAB,BS_412,2021,4,0
SAB,BS_412,2022,1,0
SAB,BS_412,2022,2,0
SAB,BS_413,2023,3,0
SAB,BS_413,2023,4,0
SAB,BS_413,2024,1,0
SAB,BS_413,2024,2,0
SAB,BS_413,2022,3,0
SAB,BS_413,2022,4,0
SAB,BS_413,2023,1,0
SAB,BS_413,2023,2,0
SAB,BS_413,2021,3,0
SAB,BS_413,2021,4,0
SAB,BS_413,2022,1,0
SAB,BS_413,2022,2,0
SAB,BS_414,2023,3,"3,208,666,226"
SAB,BS_414,2023,4,"3,208,666,226"
SAB,BS_414,2024,1,"3,208,666,226"
SAB,BS_414,2024,2,"3,208,666,226"
SAB,BS_414,2022,3,"3,208,666,226"
SAB,BS_414,2022,4,"3,208,666,226"
SAB,BS_414,2023,1,"3,208,666,226"
SAB,BS_414,2023,2,"3,208,666,226"
SAB,BS_414,2021,3,"3,208,666,226"
SAB,BS_414,2021,4,"3,208,666,226"
SAB,BS_414,2022,1,"3,208,666,226"
SAB,BS_414,2022,2,"3,208,666,226"
SAB,BS_415,2023,3,0
SAB,BS_415,2023,4,0
SAB,BS_415,2024,1,0
SAB,BS_415,2024,2,0
SAB,BS_415,2022,3,0
SAB,BS_415,2022,4,0
SAB,BS_415,2023,1,0
SAB,BS_415,2023,2,0
SAB,BS_415,2021,3,0
SAB,BS_415,2021,4,0
SAB,BS_415,2022,1,0
SAB,BS_415,2022,2,0
SAB,BS_416,2023,3,0
SAB,BS_416,2023,4,0
SAB,BS_416,2024,1,0
SAB,BS_416,2024,2,0
SAB,BS_416,2022,3,0
SAB,BS_416,2022,4,0
SAB,BS_416,2023,1,0
SAB,BS_416,2023,2,0
SAB,BS_416,2021,3,0
SAB,BS_416,2021,4,0
SAB,BS_416,2022,1,0
SAB,BS_416,2022,2,0
SAB,BS_417,2023,3,"49,826,766,962"
SAB,BS_417,2023,4,"43,954,201,299"
SAB,BS_417,2024,1,"47,918,825,217"
SAB,BS_417,2024,2,"73,238,475,290"
SAB,BS_417,2022,3,"32,496,186,766"
SAB,BS_417,2022,4,"37,136,373,047"
SAB,BS_417,2023,1,"36,785,438,901"
SAB,BS_417,2023,2,"42,003,510,673"
SAB,BS_417,2021,3,"27,564,031,630"
SAB,BS_417,2021,4,"27,339,292,861"
SAB,BS_417,2022,1,"26,542,671,777"
SAB,BS_417,2022,2,"26,697,443,167"
SAB,BS_418,2023,3,"1,122,241,373,127"
SAB,BS_418,2023,4,"1,122,241,373,127"
SAB,BS_418,2024,1,"1,122,241,373,127"
SAB,BS_418,2024,2,"1,122,241,373,127"
SAB,BS_418,2022,3,"1,122,241,373,127"
SAB,BS_418,2022,4,"1,122,241,373,127"
SAB,BS_418,2023,1,"1,122,241,373,127"
SAB,BS_418,2023,2,"1,122,241,373,127"
SAB,BS_418,2021,3,"1,122,241,373,127"
SAB,BS_418,2021,4,"1,122,241,373,127"
SAB,BS_418,2022,1,"1,122,241,373,127"
SAB,BS_418,2022,2,"1,122,241,373,127"
SAB,BS_419,2023,3,0
SAB,BS_419,2023,4,0
SAB,BS_419,2024,1,0
SAB,BS_419,2024,2,0
SAB,BS_419,2022,3,0
SAB,BS_419,2022,4,0
SAB,BS_419,2023,1,0
SAB,BS_419,2023,2,0
SAB,BS_419,2021,3,0
SAB,BS_419,2021,4,0
SAB,BS_419,2022,1,0
SAB,BS_419,2022,2,0
SAB,BS_420,2023,3,0
SAB,BS_420,2023,4,0
SAB,BS_420,2024,1,0
SAB,BS_420,2024,2,0
SAB,BS_420,2022,3,0
SAB,BS_420,2022,4,0
SAB,BS_420,2023,1,0
SAB,BS_420,2023,2,0
SAB,BS_420,2021,3,0
SAB,BS_420,2021,4,0
SAB,BS_420,2022,1,0
SAB,BS_420,2022,2,0
SAB,BS_421,2023,3,"17,637,233,522,109"
SAB,BS_421,2023,4,"10,217,284,050,181"
SAB,BS_421,2024,1,"11,184,361,337,659"
SAB,BS_421,2024,2,"9,823,058,178,315"
SAB,BS_421,2022,3,"16,802,628,601,351"
SAB,BS_421,2022,4,"15,564,895,669,872"
SAB,BS_421,2023,1,"16,514,706,491,498"
SAB,BS_421,2023,2,"16,622,919,408,722"
SAB,BS_421,2021,3,"13,661,183,387,832"
SAB,BS_421,2021,4,"13,655,871,142,263"
SAB,BS_421,2022,1,"13,836,218,972,646"
SAB,BS_421,2022,2,"15,435,423,920,390"
SAB,BS_421a,2023,3,"14,581,091,342,873"
SAB,BS_421a,2023,4,"6,244,435,924,873"
SAB,BS_421a,2024,1,"10,217,846,029,579"
SAB,BS_421a,2024,2,"7,649,789,644,954"
SAB,BS_421a,2022,3,"4,078,652,052,576"
SAB,BS_421a,2022,4,"10,484,212,358,663"
SAB,BS_421a,2023,1,"15,582,407,334,425"
SAB,BS_421a,2023,2,"14,581,091,342,873"
SAB,BS_421a,2021,3,"2,245,950,927,528"
SAB,BS_421a,2021,4,"3,523,201,053,959"
SAB,BS_421a,2022,1,"1,130,943,427,198"
SAB,BS_421a,2022,2,"2,714,980,512,619"
SAB,BS_421b,2023,3,"3,056,142,179,236"
SAB,BS_421b,2023,4,"3,972,848,125,308"
SAB,BS_421b,2024,1,"966,515,308,080"
SAB,BS_421b,2024,2,"2,173,268,533,361"
SAB,BS_421b,2022,3,"12,723,976,548,775"
SAB,BS_421b,2022,4,"5,080,683,311,209"
SAB,BS_421b,2023,1,"932,299,157,073"
SAB,BS_421b,2023,2,"2,041,828,065,849"
SAB,BS_421b,2021,3,"11,415,232,460,304"
SAB,BS_421b,2021,4,"10,132,670,088,304"
SAB,BS_421b,2022,1,"12,705,275,545,448"
SAB,BS_421b,2022,2,"12,720,443,407,771"
SAB,BS_422,2023,3,0
SAB,BS_422,2023,4,0
SAB,BS_422,2024,1,0
SAB,BS_422,2024,2,0
SAB,BS_422,2022,3,0
SAB,BS_422,2022,4,0
SAB,BS_422,2023,1,0
SAB,BS_422,2023,2,0
SAB,BS_422,2021,3,0
SAB,BS_422,2021,4,0
SAB,BS_422,2022,1,0
SAB,BS_422,2022,2,0
SAB,BS_429,2023,3,"1,293,205,604,632"
SAB,BS_429,2023,4,"1,272,845,884,034"
SAB,BS_429,2024,1,"1,273,502,549,571"
SAB,BS_429,2024,2,"1,282,332,938,014"
SAB,BS_429,2022,3,"1,472,337,809,148"
SAB,BS_429,2022,4,"1,450,551,977,121"
SAB,BS_429,2023,1,"1,483,200,641,216"
SAB,BS_429,2023,2,"1,320,228,120,905"
SAB,BS_429,2021,3,"1,340,212,422,055"
SAB,BS_429,2021,4,"1,373,313,368,684"
SAB,BS_429,2022,1,"1,421,307,800,904"
SAB,BS_429,2022,2,"1,467,209,445,790"
SAB,BS_430,2023,3,0
SAB,BS_430,2023,4,0
SAB,BS_430,2024,1,0
SAB,BS_430,2024,2,0
SAB,BS_430,2022,3,0
SAB,BS_430,2022,4,0
SAB,BS_430,2023,1,0
SAB,BS_430,2023,2,0
SAB,BS_430,2021,3,0
SAB,BS_430,2021,4,0
SAB,BS_430,2022,1,0
SAB,BS_430,2022,2,0
SAB,BS_431,2023,3,0
SAB,BS_431,2023,4,0
SAB,BS_431,2024,1,0
SAB,BS_431,2024,2,0
SAB,BS_431,2022,3,0
SAB,BS_431,2022,4,0
SAB,BS_431,2023,1,0
SAB,BS_431,2023,2,0
SAB,BS_431,2021,3,0
SAB,BS_431,2021,4,0
SAB,BS_431,2022,1,0
SAB,BS_431,2022,2,0
SAB,BS_432,2023,3,0
SAB,BS_432,2023,4,0
SAB,BS_432,2024,1,0
SAB,BS_432,2024,2,0
SAB,BS_432,2022,3,0
SAB,BS_432,2022,4,0
SAB,BS_432,2023,1,0
SAB,BS_432,2023,2,0
SAB,BS_432,2021,3,0
SAB,BS_432,2021,4,0
SAB,BS_432,2022,1,0
SAB,BS_432,2022,2,0
SAB,BS_440,2023,3,"33,426,373,656,342"
SAB,BS_440,2023,4,"34,056,624,839,705"
SAB,BS_440,2024,1,"32,146,520,855,709"
SAB,BS_440,2024,2,"34,153,648,268,028"
SAB,BS_440,2022,3,"33,949,184,675,195"
SAB,BS_440,2022,4,"34,465,075,615,756"
SAB,BS_440,2023,1,"31,480,307,297,129"
SAB,BS_440,2023,2,"33,646,876,158,651"
SAB,BS_440,2021,3,"28,427,884,449,218"
SAB,BS_440,2021,4,"30,487,024,372,425"
SAB,BS_440,2022,1,"29,887,133,258,802"
SAB,BS_440,2022,2,"31,340,761,562,891"
POW,BS_100,2023,3,"29,378,901,070,030"
POW,BS_100,2023,4,"29,152,450,804,452"
POW,BS_100,2024,1,"28,377,297,197,962"
POW,BS_100,2024,2,"32,528,702,388,993"
POW,BS_100,2022,3,"24,122,047,557,461"
POW,BS_100,2022,4,"24,685,400,219,597"
POW,BS_100,2023,1,"26,260,062,888,464"
POW,BS_100,2023,2,"29,649,493,627,851"
POW,BS_100,2021,3,"19,518,958,113,442"
POW,BS_100,2021,4,"16,897,308,416,532"
POW,BS_100,2022,1,"21,032,714,700,866"
POW,BS_100,2022,2,"24,661,163,171,352"
POW,BS_110,2023,3,"7,509,777,215,857"
POW,BS_110,2023,4,"8,592,015,336,778"
POW,BS_110,2024,1,"7,538,438,098,305"
POW,BS_110,2024,2,"10,037,637,718,311"
POW,BS_110,2022,3,"8,158,628,736,681"
POW,BS_110,2022,4,"8,276,734,441,022"
POW,BS_110,2023,1,"5,075,203,519,936"
POW,BS_110,2023,2,"8,154,347,914,748"
POW,BS_110,2021,3,"9,320,562,550,334"
POW,BS_110,2021,4,"8,223,697,330,073"
POW,BS_110,2022,1,"7,077,287,881,900"
POW,BS_110,2022,2,"6,554,006,094,199"
POW,BS_111,2023,3,"1,061,472,845,537"
POW,BS_111,2023,4,"689,471,191,755"
POW,BS_111,2024,1,"380,634,225,109"
POW,BS_111,2024,2,"871,397,255,034"
POW,BS_111,2022,3,"331,137,946,265"
POW,BS_111,2022,4,"509,655,948,477"
POW,BS_111,2023,1,"391,837,292,236"
POW,BS_111,2023,2,"1,073,605,978,080"
POW,BS_111,2021,3,"609,287,902,200"
POW,BS_111,2021,4,"263,697,330,073"
POW,BS_111,2022,1,"800,237,881,900"
POW,BS_111,2022,2,"547,515,303,783"
POW,BS_112,2023,3,"6,448,304,370,320"
POW,BS_112,2023,4,"7,902,544,145,023"
POW,BS_112,2024,1,"7,157,803,873,196"
POW,BS_112,2024,2,"9,166,240,463,277"
POW,BS_112,2022,3,"7,827,490,790,416"
POW,BS_112,2022,4,"7,767,078,492,545"
POW,BS_112,2023,1,"4,683,366,227,700"
POW,BS_112,2023,2,"7,080,741,936,668"
POW,BS_112,2021,3,"8,711,274,648,134"
POW,BS_112,2021,4,"7,960,000,000,000"
POW,BS_112,2022,1,"6,277,050,000,000"
POW,BS_112,2022,2,"6,006,490,790,416"
POW,BS_120,2023,3,"1,738,220,066,997"
POW,BS_120,2023,4,"2,238,542,629,713"
POW,BS_120,2024,1,"1,570,255,325,291"
POW,BS_120,2024,2,"2,495,305,325,291"
POW,BS_120,2022,3,"948,071,477,851"
POW,BS_120,2022,4,"1,624,071,477,851"
POW,BS_120,2023,1,"1,766,711,786,170"
POW,BS_120,2023,2,"1,166,129,276,581"
POW,BS_120,2021,3,"1,230,626,638,554"
POW,BS_120,2021,4,"531,217,428,970"
POW,BS_120,2022,1,"535,762,268,267"
POW,BS_120,2022,2,"581,321,477,851"
POW,BS_121,2023,3,0
POW,BS_121,2023,4,0
POW,BS_121,2024,1,0
POW,BS_121,2024,2,0
POW,BS_121,2022,3,0
POW,BS_121,2022,4,0
POW,BS_121,2023,1,0
POW,BS_121,2023,2,0
POW,BS_121,2021,3,0
POW,BS_121,2021,4,0
POW,BS_121,2022,1,0
POW,BS_121,2022,2,0
POW,BS_122,2023,3,0
POW,BS_122,2023,4,0
POW,BS_122,2024,1,0
POW,BS_122,2024,2,0
POW,BS_122,2022,3,0
POW,BS_122,2022,4,0
POW,BS_122,2023,1,0
POW,BS_122,2023,2,0
POW,BS_122,2021,3,0
POW,BS_122,2021,4,0
POW,BS_122,2022,1,0
POW,BS_122,2022,2,0
POW,BS_123,2023,3,"1,738,220,066,997"
POW,BS_123,2023,4,"2,238,542,629,713"
POW,BS_123,2024,1,"1,570,255,325,291"
POW,BS_123,2024,2,"2,495,305,325,291"
POW,BS_123,2022,3,"948,071,477,851"
POW,BS_123,2022,4,"1,624,071,477,851"
POW,BS_123,2023,1,"1,766,711,786,170"
POW,BS_123,2023,2,"1,166,129,276,581"
POW,BS_123,2021,3,"1,230,626,638,554"
POW,BS_123,2021,4,"531,217,428,970"
POW,BS_123,2022,1,"535,762,268,267"
POW,BS_123,2022,2,"581,321,477,851"
POW,BS_130,2023,3,"17,176,238,223,827"
POW,BS_130,2023,4,"14,641,231,313,373"
POW,BS_130,2024,1,"15,636,179,785,488"
POW,BS_130,2024,2,"15,589,525,166,862"
POW,BS_130,2022,3,"11,693,164,818,023"
POW,BS_130,2022,4,"12,284,177,382,668"
POW,BS_130,2023,1,"17,166,740,788,541"
POW,BS_130,2023,2,"17,835,771,574,879"
POW,BS_130,2021,3,"6,565,479,771,927"
POW,BS_130,2021,4,"5,802,000,006,481"
POW,BS_130,2022,1,"9,657,264,533,326"
POW,BS_130,2022,2,"13,681,035,085,129"
POW,BS_131,2023,3,"14,225,516,440,452"
POW,BS_131,2023,4,"12,325,217,804,640"
POW,BS_131,2024,1,"14,121,962,395,183"
POW,BS_131,2024,2,"14,551,482,530,708"
POW,BS_131,2022,3,"9,291,219,289,360"
POW,BS_131,2022,4,"9,778,407,952,370"
POW,BS_131,2023,1,"14,294,904,410,371"
POW,BS_131,2023,2,"15,016,179,142,041"
POW,BS_131,2021,3,"6,819,774,753,627"
POW,BS_131,2021,4,"5,344,254,739,998"
POW,BS_131,2022,1,"9,169,758,823,615"
POW,BS_131,2022,2,"11,238,038,159,486"
POW,BS_132,2023,3,"1,850,435,561,400"
POW,BS_132,2023,4,"1,264,274,793,717"
POW,BS_132,2024,1,"980,424,261,773"
POW,BS_132,2024,2,"423,722,590,015"
POW,BS_132,2022,3,"2,276,047,863,605"
POW,BS_132,2022,4,"2,074,044,889,889"
POW,BS_132,2023,1,"2,046,427,605,921"
POW,BS_132,2023,2,"1,997,615,310,626"
POW,BS_132,2021,3,"211,868,435,988"
POW,BS_132,2021,4,"179,685,926,326"
POW,BS_132,2022,1,"171,703,640,703"
POW,BS_132,2022,2,"2,163,481,684,712"
POW,BS_133,2023,3,0
POW,BS_133,2023,4,0
POW,BS_133,2024,1,0
POW,BS_133,2024,2,0
POW,BS_133,2022,3,0
POW,BS_133,2022,4,0
POW,BS_133,2023,1,0
POW,BS_133,2023,2,0
POW,BS_133,2021,3,0
POW,BS_133,2021,4,0
POW,BS_133,2022,1,0
POW,BS_133,2022,2,0
POW,BS_134,2023,3,0
POW,BS_134,2023,4,0
POW,BS_134,2024,1,0
POW,BS_134,2024,2,0
POW,BS_134,2022,3,0
POW,BS_134,2022,4,0
POW,BS_134,2023,1,0
POW,BS_134,2023,2,0
POW,BS_134,2021,3,0
POW,BS_134,2021,4,0
POW,BS_134,2022,1,0
POW,BS_134,2022,2,0
POW,BS_135,2023,3,0
POW,BS_135,2023,4,0
POW,BS_135,2024,1,0
POW,BS_135,2024,2,0
POW,BS_135,2022,3,0
POW,BS_135,2022,4,0
POW,BS_135,2023,1,0
POW,BS_135,2023,2,0
POW,BS_135,2021,3,0
POW,BS_135,2021,4,0
POW,BS_135,2022,1,0
POW,BS_135,2022,2,0
POW,BS_136,2023,3,"1,207,530,984,075"
POW,BS_136,2023,4,"1,087,832,442,538"
POW,BS_136,2024,1,"1,050,775,778,175"
POW,BS_136,2024,2,"1,095,443,564,735"
POW,BS_136,2022,3,"414,118,536,144"
POW,BS_136,2022,4,"794,577,016,548"
POW,BS_136,2023,1,"924,100,049,679"
POW,BS_136,2023,2,"929,221,884,312"
POW,BS_136,2021,3,"332,950,235,220"
POW,BS_136,2021,4,"359,305,989,528"
POW,BS_136,2022,1,"397,048,718,379"
POW,BS_136,2022,2,"380,502,065,562"
POW,BS_137,2023,3,"-107,244,762,100"
POW,BS_137,2023,4,"-36,093,727,522"
POW,BS_137,2024,1,"-516,982,649,643"
POW,BS_137,2024,2,"-481,123,518,596"
POW,BS_137,2022,3,"-288,220,871,086"
POW,BS_137,2022,4,"-362,852,476,139"
POW,BS_137,2023,1,"-98,691,277,430"
POW,BS_137,2023,2,"-107,244,762,100"
POW,BS_137,2021,3,"-799,113,652,908"
POW,BS_137,2021,4,"-81,246,649,371"
POW,BS_137,2022,1,"-81,246,649,371"
POW,BS_137,2022,2,"-100,986,824,631"
POW,BS_139,2023,3,0
POW,BS_139,2023,4,0
POW,BS_139,2024,1,0
POW,BS_139,2024,2,0
POW,BS_139,2022,3,0
POW,BS_139,2022,4,0
POW,BS_139,2023,1,0
POW,BS_139,2023,2,0
POW,BS_139,2021,3,0
POW,BS_139,2021,4,0
POW,BS_139,2022,1,0
POW,BS_139,2022,2,0
POW,BS_140,2023,3,"2,311,273,530,617"
POW,BS_140,2023,4,"2,168,003,885,146"
POW,BS_140,2024,1,"1,821,472,737,804"
POW,BS_140,2024,2,"2,295,020,813,128"
POW,BS_140,2022,3,"2,180,850,367,851"
POW,BS_140,2022,4,"2,085,994,362,903"
POW,BS_140,2023,1,"1,942,692,577,979"
POW,BS_140,2023,2,"2,008,340,430,352"
POW,BS_140,2021,3,"2,212,497,493,779"
POW,BS_140,2021,4,"1,838,198,856,370"
POW,BS_140,2022,1,"1,482,915,635,668"
POW,BS_140,2022,2,"1,710,419,352,403"
POW,BS_141,2023,3,"2,311,273,530,617"
POW,BS_141,2023,4,"2,168,003,885,146"
POW,BS_141,2024,1,"1,821,472,737,804"
POW,BS_141,2024,2,"2,295,020,813,128"
POW,BS_141,2022,3,"2,180,850,367,851"
POW,BS_141,2022,4,"2,085,994,362,903"
POW,BS_141,2023,1,"1,942,692,577,979"
POW,BS_141,2023,2,"2,008,340,430,352"
POW,BS_141,2021,3,"2,212,986,515,711"
POW,BS_141,2021,4,"1,838,687,878,302"
POW,BS_141,2022,1,"1,482,915,635,668"
POW,BS_141,2022,2,"1,710,419,352,403"
POW,BS_149,2023,3,0
POW,BS_149,2023,4,0
POW,BS_149,2024,1,0
POW,BS_149,2024,2,0
POW,BS_149,2022,3,0
POW,BS_149,2022,4,0
POW,BS_149,2023,1,0
POW,BS_149,2023,2,0
POW,BS_149,2021,3,"-489,021,932"
POW,BS_149,2021,4,"-489,021,932"
POW,BS_149,2022,1,0
POW,BS_149,2022,2,0
POW,BS_150,2023,3,"643,392,032,732"
POW,BS_150,2023,4,"1,512,657,639,442"
POW,BS_150,2024,1,"1,810,951,251,074"
POW,BS_150,2024,2,"2,111,213,365,401"
POW,BS_150,2022,3,"1,141,332,157,055"
POW,BS_150,2022,4,"414,422,555,153"
POW,BS_150,2023,1,"308,714,215,838"
POW,BS_150,2023,2,"484,904,431,291"
POW,BS_150,2021,3,"189,791,658,848"
POW,BS_150,2021,4,"502,194,794,638"
POW,BS_150,2022,1,"2,279,484,381,705"
POW,BS_150,2022,2,"2,134,381,161,770"
POW,BS_151,2023,3,"89,499,166,379"
POW,BS_151,2023,4,"73,421,725,266"
POW,BS_151,2024,1,"43,086,995,600"
POW,BS_151,2024,2,"67,135,156,722"
POW,BS_151,2022,3,"822,013,286,007"
POW,BS_151,2022,4,"89,390,424,422"
POW,BS_151,2023,1,"45,114,990,127"
POW,BS_151,2023,2,"73,479,978,829"
POW,BS_151,2021,3,"60,823,632,284"
POW,BS_151,2021,4,"83,134,102,689"
POW,BS_151,2022,1,"1,975,547,957,259"
POW,BS_151,2022,2,"1,753,490,322,426"
POW,BS_152,2023,3,"552,196,485,204"
POW,BS_152,2023,4,"1,408,341,385,585"
POW,BS_152,2024,1,"1,767,315,524,901"
POW,BS_152,2024,2,"2,029,947,334,291"
POW,BS_152,2022,3,"237,429,677,745"
POW,BS_152,2022,4,"325,032,130,731"
POW,BS_152,2023,1,"263,260,466,131"
POW,BS_152,2023,2,"410,234,779,665"
POW,BS_152,2021,3,"128,968,026,564"
POW,BS_152,2021,4,"283,287,595,950"
POW,BS_152,2022,1,"255,655,901,890"
POW,BS_152,2022,2,"308,502,082,629"
POW,BS_153,2023,3,"1,696,381,149"
POW,BS_153,2023,4,"30,894,528,591"
POW,BS_153,2024,1,"548,730,573"
