industry,year,quarter,AFDAR,AFDATTAR,ALCR,ARGYoY,ATDR,BDR,BEP,BEPR,BVPS,CASA,CDCR,CDGYoY,CFFSTS,CFM,CFOGYoY,CFOTTE,CIC,CLGYoY,CROA,CROFA,CashR,CurrentR,DTAR,DTER,DTTCR,DTTNWR,EBIT,EBITDA,EBITDAGYoY,EBITGYoY,EGYoY,EPS,EQR,ER,FASFR,FCF,FITNRR,FL,GPGYoY,GPM,GSR,IBPGYoY,ICR,IGYoY,IIGYoY,LTASFR,LTDCR,LTDGYoY,LTDTECR,LTDTER,NIIGYoY,NIM,NPM,NRGYoY,OEGYoY,OPM,PB,PE,PFR,POCOGS,POOE,PSR,PTPGYoY,QR,ROA,ROE,ROFA,ROI,ROIC,ROLTOA,ROS,RTPR,RTSR,RTTAR,SG&AEGYoY,STDGYoY,STDTAR,STDTER,TAGYoY,TAT,TIE,TOIGYoY
Travel and Leisure,2017,3,0.0,0.0,,0.0,1.4627884899859356,,0.038842041985537014,0.038842041985537014,249.4485775175835,,0.03191487880986174,,0.09244570798807704,0.09126784682638296,-2.220978937223172,0.06896212740907115,-9.014802928783196,,0.021817835612152375,0.44682032034309543,0.14750554705951135,0.8880146070465408,0.6836258330208866,2.1608143280106007,0.6836258330208866,2.1624286447679673,1018190.6702630001,1053612.8001990002,0.40414235107427204,0.3882717096867567,0.0,2142.0,0.5921736591174505,0.3163741669791134,8.811196685538388,2565105.189501,0.012905543437818615,0.6836258330208866,0.3987070775911153,0.23199436528283757,1.4627884899859356,,-17.829238552884156,0.0,,0.8952814552094646,2.8708632953155977,0.0,0.6368491075288746,0.6368491075288746,,,0.15611249599628263,-0.10276686897680136,,0.17378417094257592,349.49086848913674,40.700280112044815,0.517856772864953,-0.22627981239561654,-0.21523831644865293,-0.3020737801855782,0.36901496994874977,0.8751926179094912,0.03684364421860424,0.1164559185422892,0.754542714731717,0.03684364421860424,0.0,0.06398479441751082,0.15611249599628263,1.0499429152858417,0.2785254051324534,0.7177681000866618,0.5042531567042847,0.0,0.48214322713504704,1.523965220481726,0.0,0.23600701521985507,-17.829238552884156,
Travel and Leisure,2017,4,0.0,0.0,,0.02378914141127417,1.458941316573165,,0.05339597000004064,0.05339597000004064,679.5855988569556,,0.3217150762495186,,0.3562664446286128,0.3551499379252803,5.623869455275335,0.7009939280509963,-111.28816591945505,,0.2205126913570309,4.634697458666822,0.4528069848859381,1.3038436688851498,0.6854285286462725,2.1789278147080466,0.6854285286462725,2.1800533687609884,1703782.295382,1736519.264708,2.048662904318209,2.0997165801628923,1.120287076068367,3888.0,4.010479911355435,0.31457147135372754,9.615062381581428,9186339.869467001,0.00314376150494319,0.6854285286462725,0.7847448149139812,0.10450260106318564,1.458941316573165,,-27.189979415230777,0.7599234224891234,,1.3537462835225045,1.8402670529286291,-0.10025911427372916,0.6705762677585905,0.6705762677585905,,,0.08883386839062965,1.4542316355838871,,0.0894916351958947,174.04724320077372,30.421810699588477,0.5255156345574384,-0.09993511461020911,-0.09890638133116729,-0.11669782758415277,1.9235907496698679,1.2878102582877158,0.05498411567470077,0.17479053468543096,1.1556465961951217,0.05498411567470077,0.0,0.14242774579685646,0.08883386839062965,0.8169711966118,0.09114945418260813,0.5599753652400106,-0.22035061856801186,0.1314856622650782,0.4744843654425615,1.5083515469494564,0.5904360400503035,0.6189544221233146,-27.189979415230777,
Travel and Leisure,2018,0,0.0,0.0,,1.010125997057385,1.5604712913388583,,0.14220944054886814,0.14220944054886814,3743.322227047577,,0.17682173454720398,,0.08266520208573458,0.0821567534759264,-0.20602083692217232,0.315487585679564,-16.19953325329324,,0.11331303275403029,2.6901389912739573,0.4795567261706638,1.2970773968806282,0.6408320393655026,1.7842127071507832,0.6408320393655026,1.7846171951944725,5558423.663099,5704937.692841,0.10560139869392461,0.09740931439919401,0.3251203496220239,9850.0,0.8301590219751629,0.35916796063449746,8.38564749455408,3060587.610754,0.006188762192960356,0.6408320393655026,0.14389457320886742,0.13983212364404848,1.5604712913388583,,-21.585654731895694,0.7543477799743558,,1.206857398146501,1.979516625381432,-0.08721191400409027,0.7199453672706331,0.7199453672706331,,,0.09957755068306394,0.26652442309152324,,0.10842101962501784,31.779257243858968,12.077157360406092,0.6177492699653451,-0.12604634816675186,-0.12334918575550743,-0.1625637593401403,0.09679901734828568,1.2657047930141478,0.13649557464837192,0.3800327134058454,3.24051045650678,0.13649557464837192,0.0,0.26757784007690827,0.09957755068306394,0.8324114310864423,0.05432113833922559,0.5334359149742814,0.2524452990299842,-0.28119226657617824,0.382250730034655,1.0642673398801499,0.23462794952914118,1.3707464555219973,-21.585654731895694,
Travel and Leisure,2018,1,0.0,0.0,,-0.024900419310860542,1.5520547950965882,,0.04398469524111504,0.04398469524111504,358.70456076168284,,0.07469835289760363,,0.12411526618002354,0.12309633442389867,4.110998006347423,0.1353096713606741,-26.72733362155929,,0.048128682784653216,1.04016799805441,0.43761608435789084,1.463596338213351,0.6443071489223856,1.811414390169437,0.6443071489223856,1.8121096443073383,1424666.628246,1457002.9169710001,2.892383486835907,2.9788281346106036,0.6758241880801621,3026.0,1.1414604393876926,0.35569285107761456,11.288376936217203,2801832.107307,0.008277515012072093,0.6443071489223856,1.3485329177819811,0.14411560976703744,1.5520547950965882,,-25.339948002522412,1.1877167174533536,,1.424963017354388,1.7339385449219566,-0.09329128623111205,0.679902879546651,0.679902879546651,,,0.10873374310423059,1.4595204978506982,,0.11777481254890337,505.7922865958177,59.95703899537343,0.5975294447594428,-0.13760598264544388,-0.13475645154129068,-0.16838209857736827,2.539072252603255,1.4381768161601265,0.042164126871072835,0.11854083303426399,0.9112606641123556,0.042164126871072835,0.0,0.10106035810962608,0.10873374310423059,0.8620168054684906,0.16220111488244618,0.5554035902545857,0.17299531221434253,-0.1404962379913393,0.4024705552405573,1.131511510622786,0.38665191658622844,0.387774077000687,-25.339948002522412,
Travel and Leisure,2018,2,0.0,0.0,,0.1751537415972516,1.5228616403486908,,0.018195240501420663,0.018195240501420663,35.7672210757735,,0.000129969207432667,,0.00033732217571845013,0.0003360315192067245,-0.9983955323878712,0.0002485728487291435,0.9473796265145966,,8.53453813459428e-05,0.0016461128281158887,0.3469583216487193,1.3281784218016541,0.6566584734323134,1.912551854699286,0.6566584734323134,1.9131966059052519,622924.3208580001,660555.7707490001,-0.5452779902175888,-0.5648401133863198,0.60550852222757,664.0,0.0046146266495371525,0.34334152656768674,8.23579310101972,1386650.865452,0.0038408793162395005,0.6566584734323134,-0.3203337810827076,0.1372002244742357,1.5228616403486908,,-11.218420209062796,0.8197216770145369,,1.2793774423330317,1.8959997730707963,-0.08893410960724653,0.7014101583050464,0.7014101583050464,,,0.07309847607114296,-0.23458349993643288,,0.07823621617638278,3875.8951864420737,208.78012048192772,0.5841647610702241,-0.09067714016117816,-0.08810570128989537,-0.15901745499485093,-0.5443587115251993,1.3051060287773937,0.01849453657415664,0.0538662968008637,0.35671636150261343,0.01849453657415664,0.0,0.04068290553379346,0.07309847607114296,0.8767265018102106,0.2225802631146914,0.5757098862963453,0.23077466045793282,0.2655251695223612,0.41583523892977603,1.2111416963942396,0.38342163696608006,0.2530085108225357,-11.218420209062796,
Travel and Leisure,2018,3,0.0,0.0,,0.09393782445983949,1.5532055463903827,,0.04665876613153942,0.04665876613153942,419.59822322968097,,0.01176963646386046,,0.020836422049354018,0.02065595899641523,-0.5368438714059325,0.02127534067699845,-2.386947433183327,,0.007577642567149499,0.15263796463150955,0.3377272443948594,1.3564068890184673,0.6438297895111044,1.8076463739832542,0.6438297895111044,1.808156030080262,1631042.486974,1671216.515445,0.5861771185100926,0.6019028013217794,0.5012794594132155,3106.0,0.15748686358613453,0.3561702104888955,8.461928669738857,-294345.299606,0.008736609758477358,0.6438297895111044,0.5028238423599936,0.16966587104602124,1.5532055463903827,,-20.854874954093464,0.9619609234871855,,1.3121892464635272,1.944297618638465,-0.0802858545207341,0.6446262808268763,0.6446262808268763,,,0.13230577824008746,1.0549015620569486,,0.1342366531334312,357.91381299008503,48.35157759175789,0.5857668886176779,-0.16166582638550228,-0.15812754790506975,-0.20433445420310423,0.589560033786697,1.3344499369885847,0.0481160294554031,0.135092795630934,0.9692107719703684,0.0481160294554031,0.0,0.10826047527026922,0.13230577824008746,0.9255813348523021,0.1482744873882905,0.5959168359933646,-0.03092888532524129,0.0342413327071538,0.41423311138232194,1.1630200931563777,0.33353667540794524,0.3636729256683695,-20.854874954093464,
Travel and Leisure,2018,4,0.0,0.0,,0.4504564855172762,1.5504277282196912,,0.048266689672276396,0.048266689672276396,346.23868290767643,,0.11413936341361637,,0.15647675559040072,0.1546518820758453,-0.5896267033685201,0.20736485020983575,-41.74752609300684,,0.07361798382223152,1.0693851699275057,0.45016702613575904,1.262185916307924,0.6449833047995532,1.816768939374494,0.6449833047995532,1.8171841774862776,1893136.367609,1927328.806245,0.10988046341604232,0.11113748085082989,0.3872610950305261,3139.0,1.8799697923476677,0.3550166952004466,5.8798904317620995,79415.86308599962,0.011799879122456858,0.6449833047995532,0.1535515208459276,0.12902085519936662,1.5504277282196912,,-28.026868831004563,0.7380932177330255,,1.1992979890594437,2.0714095923164066,-0.08468740461797422,0.6737466849334369,0.6737466849334369,,,0.08323365419345158,-0.06566163894575676,,0.10614968118587623,343.5780167628478,37.89741956036954,0.5942080166877718,-0.12187396428438457,-0.11918629672730563,-0.1481331165844383,0.10996050776167386,1.235677202318667,0.03915913123811361,0.1103022245644079,0.5688310388179585,0.03915913123811361,0.0,0.07931466578010064,0.08323365419345158,0.802424207036077,0.14149939944812817,0.5175502169052899,0.9702364704723544,-0.15244857490192343,0.405791983312228,1.1430222544410569,0.229217582483391,0.4704723301838941,-28.026868831004563,
Travel and Leisure,2019,0,0.0,0.0,,1.616496642173269,1.4388875625146926,,0.08631479588923478,0.08631479588923478,1815.681886960292,,-0.05969395745462028,,-0.04005624024696955,-0.039447800413701294,-1.4576598539755075,-0.13601195967502933,6.767961133924208,,-0.04148618628011161,-1.553914356424732,0.2798206534690341,1.2958480019637313,0.6949813356175902,2.27848789851848,0.6949813356175902,2.278837616437704,4217233.362384,4392389.022743,-0.23007239355919495,-0.2412896860703208,0.06156842926293609,7107.0,-0.532382354173682,0.30501866438240965,11.319530720414633,32391225.652394,0.015423922928207814,0.6949813356175902,-0.2494753317733966,0.11111598956009121,1.4388875625146926,,-12.0006303932155,0.5955876257909267,,1.216758428516651,1.6501874777615422,5.399283166077615,0.9921820792808664,0.9921820792808664,,,0.07523960915109855,-0.05551434477739519,,0.07603591332268095,80.52071293433424,20.571267764176163,0.6076527170288216,-0.08554087195814308,-0.0828887781399532,-0.1250061743208767,-0.21445895767349588,1.2568331708296263,0.0779255472216071,0.2554779635514693,2.918793878577332,0.0779255472216071,0.0,0.1574308928128964,0.07523960915109855,0.934315362444421,0.1504851611855499,0.6493317384796566,0.42816891048287165,0.6461176562781095,0.39234728297117827,1.2863058192376138,0.25002635030331577,1.0356984585753837,-12.0006303932155,
Travel and Leisure,2019,1,0.0,0.0,,2.295008706268161,1.599191117469423,,0.03839680087482846,0.03839680087482846,254.7886199807172,,-0.042817107504079764,,-0.08125903114224554,-0.08059330205913126,-1.710832821691097,-0.07145818129766374,19.981658216268464,,-0.026774227943333003,-0.6888397921501676,0.32326104864978783,1.2243091349025366,0.6253161295583047,1.668916595798886,0.6253161295583047,1.66921037348061,1589136.4809,1628592.2965870001,0.11776872758272952,0.11544444812081378,0.3459978094705242,2701.0,-0.7575242084972121,0.37468387044169515,8.955581271751687,1359252.4233790003,0.008260352487181136,0.6253161295583047,0.24072303957572116,0.164689091921925,1.599191117469423,,-27.221511385750247,0.30892439916913234,,1.144319608589898,2.2144606285289252,-0.10742974410493845,0.6518689292171721,0.6518689292171721,,,0.10726922021864942,0.08572799396595986,,0.1207508387415032,453.2777013696313,42.75823768974454,0.6189286438614685,-0.14455795749074168,-0.14030741973644156,-0.19715903423415104,0.11251733402325985,1.1968077059954243,0.0353443858862915,0.0943312180602433,0.9093304008286391,0.0353443858862915,0.0,0.06554759166315266,0.10726922021864942,0.9943423866010033,0.4922541268847662,0.621778332645107,0.518075905452382,0.10238709241596655,0.38107135613853127,1.0170476665817139,0.2777753091703879,0.3294923353991778,-27.221511385750247,
Travel and Leisure,2019,2,0.0,0.0,,1.1265066854601729,1.565186245171081,,0.013104059817255178,0.013104059817255178,31.978588788960145,,0.006795323417871281,,0.01709825923479641,0.016938775227636226,62.90051871349253,0.012023157810244206,-1.2715592655900474,,0.004341543020095047,0.09971697419631417,0.2834107545807023,1.263423062381144,0.6389016023397881,1.7693282675294075,0.6389016023397881,1.7695904089112033,563538.578222,602880.663193,-0.08731300233832287,-0.09533380002598651,0.3211116598959586,958.0,0.36018428637446104,0.36109839766021207,7.627524946417182,922037.2057480001,0.009415321061701152,0.6389016023397881,-0.05453704710958733,0.10289682135412753,1.565186245171081,,-6.856237138951708,0.9263955137965222,,1.1974863400069524,2.1148038646785983,-0.09386882208551181,0.6525503751371156,0.6525503751371156,,,0.04747086389276966,0.2606582755574589,,0.057400239714839034,4002.6781933600832,133.61169102296452,0.5967332925147948,-0.06398398877761365,-0.061896421650599304,-0.11469898201614287,-0.04822615811163439,1.2269370230860857,0.012053671368609948,0.0333805728486014,0.2768498737133821,0.012053671368609948,0.0,0.024266018398212085,0.04747086389276966,0.9813746271732965,0.37545338553826235,0.6270018217966312,0.5147203700368332,0.05002338857648244,0.4032667074852054,1.116777892392292,0.25614651578119824,0.25391725324058945,-6.856237138951708,
Travel and Leisure,2019,3,0.0,0.0,,1.5951107369196282,1.5246606374462537,,0.042003148810908345,0.042003148810908345,360.8810666921305,,-0.04998238858650541,,-0.1041753726903078,-0.10116894305658822,-6.339752987652062,-0.0952661301785302,15.065411356082336,,-0.0327826319896498,-0.907063984055525,0.18646814408412796,1.2508566479282048,0.6558836605600054,1.905993948521516,0.6558836605600054,1.9062765891708544,1812280.1688869998,1853884.0450979997,0.10930213288633056,0.11111769519213566,0.1925021382774788,3153.0,-0.8323354594525082,0.3441163394399945,7.823634130724954,-3263588.234423,0.02971692243575131,0.6558836605600054,-0.0447266580378181,0.15175496163705468,1.5246606374462537,,-18.021480595660908,0.8543453103512841,,1.172782791798111,1.972253582617974,0.8767192833690634,0.761600085455051,0.761600085455051,,,0.12516032028580407,0.0680196673812224,,0.14053468900710253,381.5661521458331,43.67269267364415,0.6061953729639736,-0.16567699503238456,-0.16081348707612775,-0.17890462634468376,0.11911103534155619,1.2161577888854507,0.039386321485346175,0.11445641189093896,1.0897817385458641,0.039386321485346175,0.0,0.07694433628288994,0.12516032028580407,1.0239581766419017,0.3602824236150128,0.6715974371562391,0.4746548242707208,0.15415063812511526,0.39380462703602626,1.144393863066465,0.23427367119488623,0.31468696624782805,-18.021480595660908,
Travel and Leisure,2019,4,0.0,0.0,,1.9126235290938713,1.474239608209469,,0.014588677771408811,0.014588677771408811,36.09789401796578,,0.038988695669252414,,0.09041384609628399,0.08965652864310271,-0.5639507563100863,0.08221307329528521,-10.416730256810572,,0.026446647785162924,0.9723229542050436,0.32138322213982173,1.4285699731127635,0.6783157869530757,2.1086387190972578,0.6783157869530757,2.1089536587801194,694543.00487,651223.424517,-0.6621108850721877,-0.6331257395117308,0.09984072456584153,1026.0,2.3367184013278353,0.32168421304692424,10.982219862998354,2286146.417577,0.008446874585072912,0.6783157869530757,-0.4435630472224246,0.09513174289744679,1.474239608209469,,-6.297773550458948,0.6201521745597228,,1.3679500178953619,1.5672960726719796,5.402595757959918,0.8741391003249995,0.8741391003249995,,,0.03869265806479142,-0.24534157237837,,0.057300647460029,4050.0977682309344,142.49512670565304,0.602880961628518,-0.0633248508943273,-0.06130397355955896,-0.10513325243838786,-0.5895171885109787,1.3924141380236905,0.011317858313665299,0.03518313257111674,0.4161061742195906,0.011317858313665299,0.0,0.025947553115111346,0.03869265806479142,0.9885967311461384,0.5461205561357703,0.6705807696666312,0.14612009832889947,0.3942234837297333,0.3971190383714818,1.2344996187722581,0.21380472974989548,0.2925066118412795,-6.297773550458948,
Travel and Leisure,2020,0,0.0,0.0,,0.12871062175539952,1.4956709652749418,,-0.01542288466632675,-0.01542288466632675,0.6005420813994384,,-0.10615896680455163,,-0.17606508628728856,-0.1671618896450045,0.5826420446834437,-0.21417225183982025,8.088269421673141,,-0.07097748720758042,-3.7718648453610406,0.14754741091656037,1.2905029125089278,0.668596250924865,2.0174673726255357,0.668596250924865,2.0176116973478786,-697065.4999480001,-555630.150371,-1.1264983924452154,-1.1652897622800624,0.005070657437371925,131.0,-46.718732725001495,0.33140374907513503,15.327523102907733,-4748324.780405,0.053260923654257816,0.668596250924865,-1.2511079260193163,-0.07749208408115899,1.4956709652749418,,1.5402286848306446,-0.047874690349505,,1.2800521331259456,1.9080175576328078,-0.6321443464557133,0.693307254591482,0.693307254591482,,,0.003768618625073866,-0.6399360526064044,,-0.11073186566389047,208145.28052507743,954.1984732824427,0.5611683725077413,0.10276814771991392,0.09713316488513991,0.07191893585672238,-1.053515308927441,1.254599892737794,0.0015192511240699144,0.004584290697705637,0.08073559844962426,0.0015192511240699144,0.0,0.0035005084765880935,0.003768618625073866,1.120704839319619,0.4717334270099286,0.7492990539624504,-0.20862824631637752,0.2369446442429949,0.43883162749225874,1.3241601180340539,-0.07494918087968322,0.4031320956601536,1.5402286848306446,
Travel and Leisure,2020,1,0.0,0.0,,0.1410908548809538,1.4148754629582998,,-0.023185259111471346,-0.023185259111471346,133.08940764811447,,-0.06059217314815432,,-0.2778219492058192,-0.2582333143087191,0.8127402453788936,-0.14604906425677094,17.49999885482975,,-0.04282509290355835,-1.5672494052194421,0.14250560698333212,1.3064142608605966,0.7067759857176014,2.4103618779221767,0.7067759857176014,2.410696896015058,-1087507.6717629998,-1064516.8150519999,-1.6536423003368497,-1.6843387492728723,-0.1130712013866868,-1850.0,2.030144800023491,0.2932240142823986,11.242967128993905,5618795.373865999,0.07585634312729228,0.7067759857176014,-1.3744834958019732,-0.11632065914091119,1.4148754629582998,,8.933004527269143,0.5830512733077464,,1.2016420373576138,1.5523275045826612,5.614451775992345,1.1556124827430685,1.1556124827430685,,,-0.13684834165651855,-0.46979885328311566,,-0.13430141802041198,730.3361080169108,-52.54054054054054,0.6320773454271702,0.12030720467340142,0.1154551132523969,0.10420004161745809,-1.5861965332076393,1.266626839179173,-0.021094600199484694,-0.07194022035033215,-0.7719889759594032,-0.021094600199484694,0.0,-0.04045708084978262,-0.13684834165651855,0.9959041933088435,1.0594218551653838,0.7038811679061505,-0.017044096389609357,0.03141388874761016,0.36792265457282963,1.2547493951791078,0.1333243489074868,0.154145822624807,8.933004527269143,
Travel and Leisure,2020,2,0.0,0.0,,1.2827402416430747,1.4773608770807625,,0.01950875217316644,0.01950875217316644,134.1675891565058,,-0.01412871009938464,,-0.1184335393928776,-0.10498516625127119,-3.3724534730807454,-0.029597545123066858,5.009020461272931,,-0.009563479254508693,-0.5982428796472891,0.12141058458570265,1.2367708193789477,0.6768826869004283,2.0948511870419044,0.6768826869004283,2.095071669327892,903593.648602,975792.250028,0.6185495896650112,0.6034282008747214,-0.036258500976783,1938.0,-0.427525327160745,0.32311731309957165,17.879033376620683,-10273194.699986,0.1280978410742249,0.6768826869004283,-1.5465810837040668,-0.1642032177086586,1.4773608770807625,,-8.178089224092219,0.11941225115843934,,1.2034594537624066,1.9149498425530722,3.3209813482616295,0.7665393367016865,0.7665393367016865,,,0.27702110698192123,-0.6574887087460701,,-0.2028828347828789,804.9634094119299,55.72755417956656,0.5707994439597485,0.17426754341238235,0.16459690503422816,0.14104343228997185,0.5704394440490994,1.2011402323268217,0.02236938643616996,0.06922992216537968,1.3993156466782986,0.02236938643616996,0.0,0.047631332585076756,0.27702110698192123,1.1262550981699788,2.502289921280047,0.762342576984601,-0.22568109139907552,0.0228291764178283,0.4292005560402516,1.328311850340218,0.07702526898858353,0.08074975470237297,-8.178089224092219,
Travel and Leisure,2020,3,0.0,0.0,,0.7866058277225009,1.446424954764017,,-0.022801314990442988,-0.022801314990442988,128.8488990490405,,-0.040290255038107056,,-0.44917529752152463,-0.4348534496434515,-0.10780991782125153,-0.09025090243757705,13.371602061344019,,-0.02785506078653101,-1.500425904894248,0.11515584905463754,1.1403201116777768,0.691359753374242,2.2400181471230836,0.691359753374242,2.2402288133079464,-1033000.382939,-1018589.88402,-1.5494355953455308,-1.5700003789002506,-0.05823106232514187,-1855.0,1.2993159061296,0.30864024662575806,15.581661439030714,-2275651.013724,0.032934883901268336,0.691359753374242,-1.2970024631611594,-0.21781930123044327,1.446424954764017,,10.127021358844765,0.15317325572476054,,1.1137546660303754,2.0030871658489047,0.5010603387500201,0.8123822143992366,0.8123822143992366,,,-0.34570137670332013,-0.7930780369392118,,-0.33025810380381687,811.8035991924831,-56.38814016172507,0.5593740936323178,0.27118810111659036,0.2532537277519791,0.17886011579087804,-1.4867081686399053,1.1062617742226657,-0.02143825120213114,-0.06946032293748815,-1.1547814490809354,-0.02143825120213114,0.0,-0.043094162761455355,-0.34570137670332013,1.0985628354600294,3.1107508750410977,0.7595021309897539,-0.3043811956721378,0.07437613308516962,0.44062590636768223,1.4276359327238468,0.050018858441120986,0.062013786021249725,10.127021358844765,
Travel and Leisure,2020,4,0.0,0.0,,0.20908927183106202,1.4665378195600614,,0.018842488432293292,0.018842488432293292,126.09557196814612,,-0.03687921296412675,,-0.26730305424536127,-0.2611536134153508,-1.9404747671246048,-0.07904871034657666,11.006343501801895,,-0.025147127112746363,-1.392286184926345,0.14552405188291803,1.177028363701926,0.681878085012485,2.143448951133234,0.681878085012485,2.1436022738645883,887259.931596,908401.368747,0.39491506992510905,0.2774729935723297,-0.021877515483971918,1899.0,-1.1904740079696874,0.3181219149875151,15.919361389517194,-2890044.345617,0.023547217094140458,0.681878085012485,-0.6270373573697194,0.11153537094869802,1.4665378195600614,,-7.497652150757513,0.004383602307876675,,1.1550822772072862,2.032464737551892,-0.6323346685840899,0.74202471976176,0.74202471976176,,,0.22453497720730373,-0.6818893779859675,,0.05907803712431411,991.3115746172048,65.82411795681938,0.5541762398062003,-0.06649452909273085,-0.06144140100304845,-0.12553721026327738,0.24945910707582958,1.144323969717319,0.021123625500764964,0.06640103842451087,1.16952253943019,0.021123625500764964,0.0,0.04445342754386113,0.22453497720730373,1.0999357880124694,2.0757197649346195,0.7500221087666412,-0.2207427897226223,0.24152165474577614,0.4458237601937997,1.401424231371474,-0.010924595662045528,0.09407721577944807,-7.497652150757513,
Travel and Leisure,2021,0,0.0,0.0,,0.3324355524110826,1.4843234349960301,,-0.012088258456700784,-0.012088258456700784,0.6569660343265288,,-0.18824474250249096,,-0.5088048600492566,-0.3874462471500118,1.0420538153629324,-0.38867568426465654,9.139862512433464,,-0.1268219163453378,-5.654806597472267,0.12036021218453599,1.7319112529184357,0.6737076141378004,2.064735934176294,0.6737076141378004,2.065728407043498,-624403.324335,-526325.314933,-0.05274162213557507,-0.10424009740608384,0.12523443508386572,139.0,-82.23548446940714,0.3262923858621996,21.776306693961608,-5668328.723498,0.31322696707462755,0.6737076141378004,0.4439856767131657,-0.15835473374089254,1.4843234349960301,,0.775865597113119,0.13924267199471993,,1.457682060466769,1.2858104847253222,5.043056156966059,1.143768397198807,1.143768397198807,,,0.006187169241260319,-0.2933747111410147,,0.013355945962450638,195291.6791680461,923.021582733813,0.6994953050579824,-0.011530100040527113,-0.010823595607932472,0.13670659697611617,-1.7377703749418802,1.6796475244315332,0.0015421799623800778,0.004726374347672869,0.06876358343308528,0.0015421799623800778,0.0,0.00323324735534298,0.006187169241260319,1.1537633800276352,0.8895158428644664,0.7772991740379824,-0.14525820432016465,-0.2748683433574543,0.30050469494201765,0.9209675369774865,0.14286120832964042,0.24925453018090346,0.775865597113119,
Travel and Leisure,2021,1,0.0,0.0,,0.16719944688054372,1.4450972685226462,,-9.348766423073864e-05,-9.348766423073864e-05,1.9977778371949257,,-0.012342747521451774,,-0.1002025650945354,-0.0745309883172602,-0.7980379994855457,-0.0277304499360768,4.4001070612542845,,-0.00854111885082312,-0.48647857342381273,0.0927241655819143,1.2445485002670966,0.6919949416431472,2.2466999254324134,0.6919949416431472,2.2469668369722213,-4440.459334999992,13548.882884000006,-1.012727730264494,-0.9959168478068744,0.06368130551633566,237.0,-3.2897134568667017,0.30800505835685277,15.222196108047136,-377171.44747,0.34444165248416647,0.6919949416431472,0.20536957455285368,-0.2503915685593653,1.4450972685226462,,0.0372162093565143,0.021388583796936787,,1.2580705782474353,1.8802281328240467,-0.5657389156838607,0.732354095968646,0.732354095968646,,,0.030459359578987055,-0.4400395179954095,,0.029288619175210993,64922.13377545092,547.2573839662447,0.5335738244235558,-0.023423557797143325,-0.02244388837862879,0.20025052539969787,-1.1189466057623103,1.2128924155984593,0.0025963108832457813,0.00842944235103344,0.1478787073106242,0.0025963108832457813,0.0,0.006181473489808348,0.030459359578987055,1.1082468382223059,2.208292626178678,0.766901206141847,-0.3485514813229696,0.4163484708777744,0.4664261755764443,1.5143458294637673,0.012635649507030236,0.0852385250094652,0.0372162093565143,
Travel and Leisure,2021,2,0.0,0.0,,-0.027113161836636607,1.516281204286366,,-0.002421737427497497,-0.002421737427497497,0.00017508286586682332,,-0.10014713596545032,,-0.9388390854096781,-0.5591660286289969,6.433882864709736,-0.19397788479222194,20.263505533816527,,-0.06604786479074264,-4.020951759816617,0.07859470670734296,1.3096865436292149,0.6595082740411912,1.9369289288426803,0.6595082740411912,1.9371212529212103,-120737.890345,-97240.229137,-1.099652594221987,-1.1336196757600059,0.13427715620014027,-2.0,2215.840868629271,0.3404917259588089,17.96729848572942,-3328808.544642,0.6789987898792613,0.6595082740411912,2.0417726634678495,-0.5326098027922397,1.516281204286366,,0.7063233987026227,0.19374871481632672,,1.239294691062815,1.8157158719780575,0.5481545384007946,0.7998675159462907,0.7998675159462907,,,-0.00042369427277079164,-0.06222368371524292,,0.010852917658123715,693957112.2420335,-60750.0,0.6128399970017464,-0.007081331228830028,-0.006691516935114012,0.3475182018422991,-0.9504965194871023,1.2658806207006528,-2.9807133592404647e-05,-8.754143293341166e-05,-0.0018146392264639455,-2.9807133592404647e-05,0.0,-6.0748782325941694e-05,-0.00042369427277079164,1.1946105109665055,2.5959761271503194,0.7878555162389854,0.2240573431281144,0.035667772465314766,0.3871600029982536,1.1370614128963898,0.07639792417731314,0.07035056999349526,0.7063233987026227,
Travel and Leisure,2021,3,0.0,0.0,,0.1329464126314795,1.4976066971473887,,-0.002892576836177731,-0.002892576836177731,0.580887856454394,,-0.04948399537736193,,-0.6343455995896159,-0.6292852030300584,0.3339981046565018,-0.09944398992424532,7.721846931758693,,-0.03304205000659923,-2.1006692039294754,0.09607655139889482,1.536019494618682,0.6677320566907052,2.0096192549912657,0.6677320566907052,2.009791774305539,-147372.96842,-135470.536716,-0.8670018828565748,-0.8573350302148895,0.21067681301787158,137.0,-23.453453998467648,0.3322679433092948,20.298757412241358,-1590956.525073,0.008041499363390712,0.6677320566907052,-1.9134677189129594,0.21064173328775454,1.4976066971473887,,0.5884458962822905,0.18607504747441758,,1.3656790804861758,1.463044903456408,2.8829328485108583,1.0019539921771352,1.0019539921771352,,,0.027047001248987096,-0.055406081574648755,,0.03881891567422028,220180.19240524704,933.5766423357665,0.6651851355805288,-0.049177816095985,-0.04528343028263551,-0.26685187470715677,-1.1107109062635492,1.4887469944930816,0.001408835133995959,0.004240057346382438,0.08956758369435584,0.001408835133995959,0.0,0.0029149694446654996,0.027047001248987096,1.1744339520933447,3.7310361370345455,0.7842071982786822,-0.2564575805719708,-0.21721434228634467,0.3348148644194711,1.0076652628141303,0.12458513581641024,0.05208840421999535,0.5884458962822905,
