stock_code,year,quarter,BS_110,BS_120,BS_130,BS_131,BS_132,BS_139,BS_140,BS_141,BS_149,BS_150,BS_160,BS_161,BS_169,BS_170,BS_171,BS_172,BS_179,BS_180,BS_181,BS_189,BS_210,BS_211,BS_211.1,BS_212,BS_213,BS_214,BS_219,BS_220,BS_221,BS_222,BS_223,BS_224,BS_225,BS_226,BS_227,BS_228,BS_229,BS_240,BS_241,BS_242,BS_250,BS_251,BS_252,BS_253,BS_254,BS_255,BS_259,BS_300,BS_310,BS_320,BS_321,BS_322,BS_330,BS_340,BS_350,BS_360,BS_361,BS_370,BS_371,BS_372,BS_373,BS_379,BS_400,BS_410,BS_411,BS_412,BS_413,BS_414,BS_415,BS_416,BS_420,BS_430,BS_440,BS_450,BS_500,BS_700,BS_800,BS_910,BS_911,BS_912,BS_913,BS_920,BS_921,BS_922,CF_001,CF_002,CF_003,CF_004,CF_005,CF_006,CF_007,CF_008,CF_010,CF_011,CF_012,CF_013,CF_014,CF_015,CF_016,CF_017,CF_018,CF_019,CF_020,CF_021,CF_022,CF_023,CF_024,CF_025,CF_026,CF_027,CF_028,CF_029,CF_030,CF_031,CF_032,CF_033,CF_034,CF_035,CF_036,CF_037,CF_038,CF_039,CF_040,CF_041,CF_042,CF_043,CF_044,CF_045,IS_001,IS_002,IS_003,IS_004,IS_005,IS_006,IS_007,IS_008,IS_009,IS_010,IS_011,IS_012,IS_013,IS_014,IS_015,IS_016,IS_017,IS_018,IS_019,IS_020,IS_021,IS_022,IS_023
ABB,2020,0,579345.0,996258.0,28459280.0,24886890.0,3572390.0,0.0,2001253.0,2001459.0,-206.0,152085.0,62588033.0,63293151.0,-705118.0,16685823.0,15012610.0,1970387.0,-297174.0,0.0,0.0,0.0,166324.0,0.0,0.0,0.0,0.0,182978.0,-16654.0,955727.0,578998.0,1140762.0,-561764.0,0.0,0.0,0.0,376729.0,624943.0,-248214.0,69980.0,74030.0,-4050.0,3712873.0,1747900.0,776959.0,0.0,1392708.0,0.0,-204694.0,116366981.0,0.0,26502701.0,22904484.0,3598217.0,72508223.0,74781.0,937752.0,5605930.0,132132088.0,1826245.0,1394142.0,0.0,0.0,0.0,107455632.0,0.0,5713114.0,994.0,0.0,0.0,0.0,0.0,811219.0,0.0,0.0,2386022.0,8911349.0,0.0,116366981.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6760405.0,-4412060.0,193827.0,1004526.0,65213.0,119364.0,-1726035.0,-328515.0,-347375.0,-2106968.0,49812.0,-6490186.0,-627552.0,-752734.0,0.0,9767754.0,2933895.0,414890.0,-224198.0,74781.0,-80217.0,0.0,4288627.0,-91710.0,1047.0,0.0,0.0,0.0,0.0,0.0,85813.0,-10611.0,-15461.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4273166.0,22097527.0,0.0,26370693.0,6684626.0,4303080.0,2381546.0,383392.0,189565.0,193827.0,302089.0,6504.0,757624.0,188571.0,44650.0,143921.0,-10611.0,0.0,1916577.0,513380.0,1403197.0,285540.0,0.0,0.0,1117657.0,0.0,1956.0
ABB,2020,1,582821.0,1199687.0,17422095.0,10888207.0,6533887.0,0.0,152085.0,153234.0,-1149.0,0.0,55253579.0,56056217.0,-802637.0,16560935.0,13667406.0,3321299.0,-427770.0,0.0,0.0,0.0,268791.0,0.0,0.0,0.0,0.0,268791.0,0.0,935079.0,562130.0,1080310.0,-518179.0,0.0,0.0,0.0,372948.0,599595.0,-226646.0,70914.0,74029.0,-3115.0,2925477.0,899837.0,866422.0,0.0,1413988.0,0.0,-254770.0,95371467.0,778242.0,11371875.0,4763379.0,6608495.0,66429208.0,80169.0,1175197.0,5191040.0,96397605.0,2205192.0,1761472.0,0.0,0.0,0.0,87230925.0,0.0,5713113.0,993.0,0.0,0.0,0.0,0.0,647472.0,-51360.0,0.0,1830322.0,8140541.0,0.0,95371467.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1697974.0,-1392006.0,26526.0,332819.0,37163.0,0.0,-188572.0,-89475.0,164988.0,1356018.0,49811.0,746747.0,0.0,91453.0,778242.0,-5363072.0,-3145121.0,0.0,13247.0,80169.0,232008.0,0.0,-4571075.0,-6574.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6574.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4577649.0,22097527.0,0.0,17519878.0,1708669.0,1176205.0,532464.0,72715.0,46188.0,26526.0,143424.0,0.0,167082.0,42789.0,5625.0,37163.0,0.0,433012.0,473649.0,92855.0,380793.0,3877.0,0.0,0.0,376916.0,0.0,0.0
ABB,2020,2,776649.0,1282717.0,15213395.0,10571306.0,4642089.0,0.0,0.0,0.0,0.0,113515.0,56683558.0,57333806.0,-650248.0,16720056.0,14820856.0,2384377.0,-485176.0,0.0,0.0,0.0,268791.0,0.0,0.0,0.0,0.0,268791.0,0.0,938701.0,569376.0,1101645.0,-532269.0,0.0,0.0,0.0,369325.0,602710.0,-233384.0,70602.0,74029.0,-3426.0,3343024.0,1366120.0,776349.0,0.0,1453072.0,0.0,-252517.0,95411014.0,0.0,12267984.0,10022768.0,2245215.0,69903886.0,0.0,1139023.0,1411950.0,96990826.0,2617356.0,1659180.0,0.0,0.0,0.0,87340200.0,0.0,5713113.0,993.0,0.0,0.0,0.0,0.0,647472.0,-71901.0,0.0,1933220.0,8222898.0,0.0,95411014.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3431936.0,-2378506.0,66969.0,491688.0,38112.0,9939.0,-622615.0,-157524.0,2649568.0,-254628.0,-63703.0,-530841.0,162962.0,-904536.0,0.0,-4466963.0,329556.0,-3779090.0,-22925.0,0.0,539665.0,0.0,-5460936.0,-31335.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,260.0,-31075.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5492011.0,22097527.0,0.0,16605516.0,1643889.0,1088792.0,555096.0,84223.0,43781.0,40442.0,91256.0,0.0,83186.0,23448.0,12559.0,10888.0,260.0,397114.0,384017.0,131494.0,252522.0,128331.0,0.0,0.0,124190.0,0.0,0.0
ABB,2020,3,706309.0,1207247.0,14266554.0,8857594.0,5408960.0,0.0,100086.0,100086.0,0.0,0.0,58292422.0,58986135.0,-693713.0,14219985.0,12616648.0,1888280.0,-284943.0,0.0,0.0,0.0,182978.0,0.0,0.0,0.0,0.0,182978.0,0.0,952627.0,584874.0,1131565.0,-546691.0,0.0,0.0,0.0,367753.0,608190.0,-240437.0,70291.0,74029.0,-3738.0,2893073.0,909980.0,752758.0,0.0,1405750.0,0.0,-175415.0,93024361.0,0.0,7836523.0,5428923.0,2407600.0,72280303.0,0.0,1115916.0,1206040.0,90275305.0,2300628.0,1623650.0,0.0,0.0,0.0,84739410.0,0.0,5713114.0,994.0,0.0,0.0,0.0,0.0,647472.0,-109688.0,0.0,2185144.0,8437036.0,0.0,93024361.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5152994.0,-3428178.0,139426.0,688091.0,16577.0,35074.0,-1078522.0,-165143.0,2697127.0,2149676.0,-82977.0,-2183170.0,-214020.0,-5073811.0,0.0,-8898425.0,2705973.0,-3985000.0,-46033.0,0.0,212836.0,0.0,-11357505.0,-67046.0,54.0,0.0,0.0,0.0,0.0,0.0,85813.0,1394.0,20215.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11337290.0,22097528.0,-109688.0,10650550.0,1697465.0,1085202.0,612263.0,118878.0,46422.0,72456.0,107643.0,58.0,88046.0,33880.0,30129.0,3751.0,1134.0,399633.0,485718.0,135042.0,350676.0,69025.0,0.0,0.0,281651.0,0.0,0.0
ABB,2020,4,579345.0,996258.0,28459280.0,24886890.0,3572390.0,0.0,2001253.0,2001459.0,-206.0,152085.0,62588033.0,63293151.0,-705118.0,16685824.0,15012610.0,1970387.0,-297173.0,0.0,0.0,0.0,166324.0,0.0,0.0,0.0,0.0,182978.0,-16654.0,955726.0,578998.0,1140762.0,-561764.0,0.0,0.0,0.0,376728.0,624942.0,-248214.0,69979.0,74029.0,-4050.0,3944251.0,2011560.0,776959.0,0.0,1360426.0,0.0,-204694.0,116598358.0,0.0,26502701.0,22904484.0,3598217.0,72508223.0,74780.0,937752.0,5605930.0,132132087.0,2056702.0,1394143.0,0.0,0.0,0.0,107686088.0,0.0,5713114.0,994.0,0.0,0.0,0.0,0.0,647472.0,0.0,0.0,2550690.0,8912270.0,0.0,116598358.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6763938.0,-4151861.0,193825.0,1088355.0,54987.0,72429.0,-1787983.0,-323917.0,4562498.0,-2237047.0,49812.0,-6490186.0,-242741.0,-6170487.0,0.0,9767753.0,2933893.0,414890.0,-224198.0,74780.0,-89011.0,0.0,4259729.0,-93307.0,54.0,0.0,0.0,0.0,0.0,0.0,102467.0,4222.0,13436.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4273165.0,22097528.0,0.0,26370693.0,1635028.0,953307.0,681721.0,107573.0,53174.0,54399.0,-40234.0,1495.0,419284.0,88180.0,12414.0,75766.0,2828.0,627516.0,567743.0,110134.0,457609.0,92063.0,0.0,0.0,365546.0,0.0,0.0
ABB,2021,0,485554.0,4400485.0,21402118.0,16912324.0,4489794.0,0.0,4875651.0,4876884.0,-1233.0,115879.0,68173079.0,68983999.0,-810920.0,17011398.0,15346848.0,1981370.0,-316820.0,0.0,0.0,0.0,116936.0,0.0,0.0,0.0,0.0,116936.0,116936.0,913863.0,551507.0,1161903.0,-610396.0,0.0,0.0,0.0,362356.0,639707.0,-277351.0,68734.0,74030.0,-5296.0,3221022.0,1391501.0,768978.0,0.0,1283151.0,0.0,-222608.0,120936804.0,0.0,27415045.0,19894693.0,7520352.0,67839732.0,0.0,558561.0,11405930.0,134634313.0,1988475.0,1426104.0,0.0,0.0,0.0,109207743.0,0.0,6969999.0,994.0,34279.0,0.0,0.0,0.0,1057282.0,0.0,0.0,3666507.0,11729061.0,0.0,120936804.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6498142.0,-3538394.0,352239.0,1062439.0,-13931.0,182675.0,-1757276.0,-347781.0,-829604.0,-3220646.0,-115879.0,-5580733.0,-784565.0,509703.0,0.0,912344.0,-4668489.0,5800000.0,-379191.0,-74782.0,79218.0,0.0,-5914511.0,-53253.0,3981.0,0.0,0.0,0.0,0.0,89681.0,0.0,6608.0,47017.0,1291164.0,0.0,0.0,0.0,0.0,0.0,1291164.0,-4576330.0,26370693.0,0.0,21794363.0,6467259.0,3402696.0,3064563.0,611076.0,258837.0,352239.0,412046.0,249184.0,202878.0,235134.0,64441.0,170693.0,84120.0,0.0,2705860.0,747051.0,1958809.0,398831.0,0.0,0.0,1559978.0,0.0,2694.0
ABB,2021,1,672503.0,1895278.0,10531038.0,9349900.0,1181138.0,0.0,497737.0,497943.0,-206.0,230721.0,67064405.0,67799916.0,-735511.0,12853720.0,11274788.0,1961895.0,-382963.0,0.0,0.0,0.0,166324.0,0.0,0.0,0.0,0.0,182978.0,-16654.0,935722.0,567747.0,1144320.0,-576573.0,0.0,0.0,0.0,367975.0,623590.0,-255615.0,69668.0,74029.0,-4361.0,3091986.0,1039162.0,910938.0,0.0,1346477.0,0.0,-204591.0,98009102.0,0.0,8050189.0,6188191.0,1861998.0,71999837.0,0.0,918713.0,5605930.0,94624858.0,2110428.0,1319390.0,0.0,0.0,0.0,88685097.0,0.0,5713114.0,994.0,0.0,0.0,0.0,0.0,647472.0,-62619.0,0.0,3025044.0,9324005.0,0.0,98009102.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1468783.0,-839631.0,54740.0,199559.0,27565.0,21779.0,-216196.0,-43420.0,2459447.0,5342478.0,-230721.0,-4354680.0,-12393.0,676864.0,0.0,-18452512.0,-508386.0,0.0,-19039.0,-74780.0,88879.0,0.0,-14411664.0,-2517.0,183.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2334.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14413998.0,26370693.0,-62619.0,11894076.0,1602763.0,914385.0,688378.0,108266.0,53526.0,54740.0,103721.0,113726.0,-11029.0,56149.0,6623.0,49526.0,0.0,400010.0,599052.0,121100.0,477952.0,2677.0,0.0,0.0,475275.0,0.0,0.0
ABB,2021,2,562532.0,935486.0,24317421.0,20689523.0,3627898.0,0.0,1413141.0,1413141.0,0.0,117424.0,66143944.0,67007706.0,-863762.0,15127790.0,13163429.0,2410335.0,-445974.0,0.0,0.0,0.0,166255.0,0.0,0.0,0.0,0.0,182884.0,-16629.0,931656.0,569733.0,1157915.0,-588182.0,0.0,0.0,0.0,361923.0,624704.0,-262781.0,69356.0,74029.0,-4673.0,3199475.0,1124958.0,978815.0,0.0,1300245.0,0.0,-204543.0,113136565.0,0.0,29413735.0,27983534.0,1430201.0,67136580.0,0.0,745928.0,4105930.0,130815908.0,2210121.0,1328983.0,0.0,0.0,0.0,103612294.0,0.0,5713114.0,994.0,0.0,0.0,0.0,0.0,811570.0,-307099.0,0.0,3305692.0,9524271.0,0.0,113136565.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2992629.0,-1700209.0,138670.0,600461.0,59929.0,73994.0,-616159.0,-46988.0,-293789.0,2151508.0,-117424.0,-3714554.0,-32738.0,553660.0,0.0,2911034.0,-5371643.0,-1500000.0,-191824.0,-74780.0,-11374.0,0.0,-4189597.0,-17538.0,932.0,0.0,0.0,0.0,0.0,0.0,70.0,0.0,-16536.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4206133.0,26370674.0,-307099.0,21857442.0,1591722.0,850984.0,740738.0,143741.0,59811.0,83930.0,327438.0,38344.0,33624.0,103485.0,18157.0,85328.0,0.0,396363.0,913039.0,199576.0,713463.0,235794.0,0.0,0.0,477669.0,0.0,0.0
ABB,2021,3,561657.0,3959896.0,20867003.0,15968621.0,4898382.0,0.0,1561128.0,1561128.0,0.0,196853.0,65781404.0,66664887.0,-883483.0,16290228.0,14245968.0,2575516.0,-531256.0,0.0,0.0,0.0,154219.0,0.0,0.0,0.0,0.0,170075.0,-15856.0,922390.0,562478.0,1162366.0,-599888.0,0.0,0.0,0.0,359912.0,629956.0,-270044.0,69045.0,74029.0,-4984.0,3359933.0,1294205.0,1004626.0,0.0,1265542.0,0.0,-204440.0,113875841.0,0.0,25832180.0,23217590.0,2614590.0,67053917.0,0.0,723179.0,7905930.0,127347386.0,2376224.0,1385902.0,0.0,0.0,0.0,103891430.0,0.0,5713114.0,994.0,0.0,0.0,0.0,0.0,811571.0,-173213.0,0.0,3631945.0,9984411.0,0.0,113875841.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4552447.0,-2574560.0,207702.0,601105.0,46074.0,141301.0,-979302.0,-47118.0,-1239273.0,872245.0,-196853.0,-3371736.0,-32738.0,307013.0,0.0,-670521.0,-5454306.0,2300000.0,-214574.0,-74780.0,126511.0,0.0,-5701363.0,-27551.0,1593.0,0.0,0.0,0.0,0.0,0.0,12106.0,2828.0,-11024.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5712387.0,26370674.0,-173213.0,20485074.0,1585629.0,817432.0,768197.0,131854.0,62822.0,69032.0,32351.0,42593.0,-43139.0,29334.0,22298.0,7036.0,2828.0,386048.0,492850.0,84955.0,407895.0,81642.0,0.0,0.0,326253.0,0.0,0.0
ABB,2021,4,485554.0,4400485.0,21402118.0,16912324.0,4489794.0,0.0,4875651.0,4876884.0,-1233.0,115879.0,68242957.0,68983999.0,-741042.0,17011398.0,15346848.0,1981370.0,-316820.0,0.0,0.0,0.0,116936.0,0.0,0.0,0.0,0.0,116936.0,0.0,913864.0,551507.0,1161903.0,-610396.0,0.0,0.0,0.0,362357.0,639707.0,-277350.0,68733.0,74029.0,-5296.0,3908849.0,2079329.0,768979.0,0.0,1283149.0,0.0,-222608.0,121694509.0,27415045.0,27415045.0,19894693.0,7520352.0,67839732.0,0.0,558561.0,11405930.0,162049358.0,2746178.0,1426103.0,0.0,0.0,0.0,1320075.0,0.0,6969999.0,994000.0,34279.0,0.0,0.0,0.0,819052.0,0.0,0.0,3904739.0,11729063.0,0.0,121694509.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,477208.0,-3434657.0,350272.0,810037.0,179219.0,141301.0,-1890698.0,-348791.0,-829585.0,-3146402.0,-115879.0,-5690848.0,-773144.0,-179263.0,0.0,912343.0,-4668491.0,5800000.0,-379191.0,-74780.0,973072.0,0.0,-11888277.0,-37152.0,1957.0,0.0,0.0,0.0,0.0,0.0,49389.0,6608.0,20802.0,1291164.0,0.0,0.0,0.0,0.0,0.0,1291164.0,-10576311.0,26370674.0,0.0,15794363.0,1689113.0,819895.0,869218.0,225247.0,82677.0,142570.0,-51464.0,54521.0,222923.0,133509.0,18610.0,114899.0,3780.0,716073.0,640374.0,280875.0,359499.0,78718.0,0.0,0.0,280781.0,0.0,0.0
ABB,2022,0,480517.0,2705647.0,20494540.0,20494540.0,0.0,0.0,134799.0,134799.0,0.0,440445.0,80984119.0,82010652.0,-1026533.0,17437307.0,16820211.0,659385.0,-42289.0,0.0,0.0,0.0,116936.0,0.0,0.0,0.0,0.0,116936.0,0.0,1074384.0,583336.0,1243279.0,-659943.0,0.0,0.0,0.0,491048.0,800899.0,-309851.0,67488.0,74030.0,-6542.0,5168338.0,3061716.0,1050130.0,0.0,1267700.0,0.0,-211208.0,130146645.0,0.0,22181282.0,19401424.0,2779858.0,84124615.0,0.0,214756.0,7700000.0,136401935.0,2872599.0,2055708.0,0.0,0.0,0.0,117093252.0,0.0,9409471.0,994.0,34279.0,0.0,0.0,0.0,1083659.0,0.0,0.0,2524990.0,13053393.0,0.0,130146645.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8014828.0,-3870723.0,232042.0,54753.0,-428.0,345889.0,-1918124.0,-431975.0,4405211.0,4590707.0,-324566.0,-13923419.0,-907332.0,-1606890.0,0.0,-5233763.0,16284883.0,-3705930.0,-343805.0,0.0,340820.0,0.0,2002178.0,-285844.0,1476.0,0.0,0.0,0.0,0.0,0.0,53500.0,26448.0,-204420.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1797758.0,21794363.0,0.0,23592121.0,8160575.0,4395195.0,3765380.0,232042.0,0.0,232042.0,192865.0,-56174.0,-21343.0,375338.0,28702.0,346636.0,26448.0,0.0,2479318.0,776913.0,1702405.0,345675.0,0.0,0.0,1356730.0,0.0,1442.0
ABB,2022,1,571850.0,1215189.0,27192956.0,25817830.0,1375126.0,0.0,4366640.0,4367136.0,-496.0,0.0,72622722.0,73436643.0,-496.0,13214943.0,11587555.0,1969223.0,-341835.0,0.0,0.0,0.0,116936.0,0.0,0.0,0.0,0.0,116936.0,0.0,914122.0,553456.0,1176410.0,-622954.0,0.0,0.0,0.0,360666.0,645394.0,-284728.0,68422.0,74029.0,-5607.0,4525640.0,2616611.0,870721.0,0.0,1260705.0,0.0,-222397.0,128599312.0,0.0,30558484.0,27896599.0,2661885.0,71321893.0,8806.0,546645.0,11405930.0,144400242.0,2656605.0,1413092.0,0.0,0.0,0.0,116498363.0,0.0,9409471.0,994.0,34279.0,0.0,0.0,0.0,873879.0,-88531.0,0.0,1870857.0,12100949.0,0.0,128599312.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1590895.0,-851677.0,63457.0,136812.0,45601.0,6824.0,-236557.0,-97357.0,3113641.0,4288300.0,115879.0,-8090451.0,0.0,-1253604.0,0.0,3143440.0,3482162.0,0.0,-11917.0,8806.0,456329.0,0.0,5910583.0,-20505.0,153.0,0.0,0.0,0.0,0.0,0.0,0.0,3780.0,-16572.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5894011.0,21794363.0,-88532.0,27599842.0,1692638.0,864689.0,827949.0,157226.0,93770.0,63456.0,187258.0,-57581.0,-10034.0,52578.0,10467.0,42111.0,3780.0,437105.0,619834.0,44238.0,575596.0,115179.0,0.0,0.0,460417.0,0.0,0.0
ABB,2022,2,434549.0,1259789.0,26159994.0,0.0,0.0,0.0,264734.0,264734.0,0.0,0.0,76770535.0,77706408.0,-935873.0,19124563.0,17586319.0,1908908.0,-370664.0,0.0,0.0,0.0,116936.0,0.0,0.0,0.0,0.0,116936.0,0.0,998859.0,559965.0,1193912.0,-633947.0,0.0,0.0,0.0,438894.0,732730.0,-293836.0,68110.0,74029.0,-5919.0,4834811.0,2885885.0,942557.0,0.0,1251037.0,0.0,-244668.0,131320730.0,0.0,29954326.0,27108761.0,2845565.0,73707270.0,23450.0,388402.0,11904900.0,145932674.0,2869826.0,1346610.0,0.0,0.0,0.0,118848174.0,0.0,9409471.0,994.0,34279.0,0.0,0.0,0.0,874150.0,-553354.0,0.0,2707016.0,12472556.0,0.0,131320730.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1927970.0,952085.0,975885.0,188322.0,101749.0,86573.0,486223.0,-7408.0,-11030.0,220821.0,3868.0,216953.0,4534.0,491479.0,1260251.0,173879.0,1086372.0,218043.0,0.0,0.0,868329.0,0.0,0.0
ABB,2022,3,541448.0,660613.0,26244942.0,26244942.0,0.0,0.0,144242.0,144242.0,0.0,0.0,79866610.0,80829376.0,-962766.0,18240029.0,17315480.0,1126203.0,-201654.0,0.0,0.0,0.0,116936.0,0.0,0.0,0.0,0.0,116936.0,0.0,1003707.0,570212.0,1216895.0,-646683.0,0.0,0.0,0.0,433495.0,735106.0,-301611.0,67799.0,74029.0,-6230.0,4752213.0,2653217.0,1007078.0,0.0,1277050.0,0.0,-185132.0,132035539.0,0.0,31990569.0,26601327.0,5389242.0,74747519.0,39652.0,385979.0,10202130.0,149356418.0,2100787.0,1600271.0,0.0,0.0,0.0,119466636.0,0.0,9409471.0,994.0,34279.0,0.0,0.0,0.0,874149.0,-525592.0,0.0,2775602.0,12568903.0,0.0,132035539.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5469205.0,-2708293.0,43111.0,488059.0,36486.0,306454.0,-1381192.0,-426869.0,4414711.0,3634170.0,115879.0,-12092143.0,-478688.0,-1406311.0,0.0,4575525.0,6907787.0,-1203800.0,-172582.0,39652.0,22041.0,0.0,6183202.0,-159543.0,1218.0,0.0,0.0,0.0,0.0,0.0,53873.0,20399.0,-84053.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6099149.0,21794363.0,-525592.0,27367920.0,2109715.0,1129763.0,979952.0,236358.0,343276.0,-106918.0,-34042.0,2157.0,-1773.0,96484.0,11640.0,84844.0,12085.0,540891.0,395414.0,309603.0,85811.0,17225.0,0.0,0.0,68586.0,0.0,0.0
ABB,2022,4,480517.0,2705647.0,20494540.0,20494540.0,0.0,0.0,134799.0,134799.0,0.0,440445.0,80984120.0,82010652.0,-1026532.0,17437307.0,16820211.0,659385.0,-42289.0,0.0,0.0,0.0,116936.0,0.0,0.0,0.0,0.0,116936.0,0.0,1074384.0,583336.0,1243279.0,-659943.0,0.0,0.0,0.0,491048.0,800899.0,-309851.0,67487.0,74029.0,-6542.0,5183335.0,3076716.0,1050130.0,0.0,1267697.0,0.0,-211208.0,130161642.0,0.0,22181282.0,19401424.0,2779858.0,84124614.0,0.0,214756.0,7700000.0,136401934.0,2887335.0,2055709.0,0.0,0.0,0.0,117107987.0,0.0,9409471.0,994.0,34279.0,0.0,0.0,0.0,880775.0,0.0,0.0,2728136.0,13053655.0,0.0,130161642.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7848951.0,-5024800.0,232042.0,143439.0,135992.0,306454.0,-1793745.0,-431974.0,4405211.0,4284753.0,-324566.0,-13923419.0,-907331.0,-1441908.0,0.0,-5233762.0,16284883.0,-3705930.0,-343806.0,0.0,1449457.0,0.0,1959941.0,-243813.0,1309.0,0.0,0.0,0.0,0.0,0.0,53873.0,26447.0,-162184.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1797757.0,21794363.0,0.0,23592120.0,2399781.0,1448658.0,951123.0,349911.0,160980.0,188931.0,-446574.0,5425.0,626.0,73871.0,2628.0,71243.0,6048.0,573133.0,203689.0,249064.0,-45375.0,-5035.0,0.0,0.0,-40340.0,0.0,0.0
ABB,2023,0,503043.0,3167848.0,36416740.0,36416740.0,0.0,0.0,871942.0,871942.0,0.0,0.0,97739376.0,99072189.0,-1332813.0,18404913.0,15377669.0,3275068.0,-247824.0,0.0,0.0,0.0,58791.0,0.0,0.0,0.0,0.0,58791.0,0.0,1084198.0,561529.0,1274387.0,-712858.0,0.0,0.0,0.0,522669.0,869407.0,-346738.0,66242.0,74030.0,-7788.0,3786080.0,1284953.0,1455147.0,0.0,1284089.0,0.0,-238109.0,162099173.0,0.0,29041487.0,27446777.0,1594710.0,100034291.0,265268.0,26613.0,15600000.0,174009146.0,3652297.0,3138846.0,0.0,513451.0,0.0,148619956.0,10385641.0,10350368.0,994.0,34279.0,0.0,0.0,0.0,1150399.0,0.0,0.0,1943177.0,13479217.0,0.0,162099173.0,5976516.0,0.0,732858.0,5243658.0,0.0,0.0,0.0,10109201.0,-6475021.0,748954.0,170713.0,3074.0,376296.0,-2157014.0,-151366.0,72154.0,-1910284.0,440445.0,-16011537.0,-599842.0,1364347.0,0.0,6860205.0,15909676.0,7900000.0,-188143.0,265268.0,-282616.0,0.0,16444510.0,-121962.0,642.0,0.0,0.0,0.0,0.0,0.0,131697.0,24194.0,34571.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16479081.0,23592121.0,0.0,40071202.0,10464069.0,7705863.0,2758206.0,1648954.0,900000.0,748954.0,228453.0,5038.0,117442.0,405873.0,25890.0,379983.0,97538.0,2252222.0,2083392.0,1499348.0,584044.0,130542.0,0.0,130542.0,453502.0,0.0,438.0
ABB,2023,1,469292.0,1422120.0,28025837.0,28025837.0,0.0,0.0,121500.0,121500.0,0.0,316248.0,78311768.0,79453107.0,-1141339.0,18527458.0,17932742.0,635407.0,-40691.0,0.0,0.0,0.0,116936.0,0.0,0.0,0.0,0.0,116936.0,0.0,1071976.0,586212.0,1259972.0,-673760.0,0.0,0.0,0.0,485764.0,804283.0,-318519.0,67176.0,74029.0,-6853.0,4790279.0,2502198.0,1253954.0,0.0,1245285.0,0.0,-211158.0,134282715.0,0.0,34285768.0,31680111.0,2605657.0,75429560.0,0.0,205413.0,7700000.0,151906509.0,3220381.0,2647216.0,0.0,0.0,0.0,120841122.0,0.0,9409471.0,994.0,34279.0,0.0,0.0,0.0,1083659.0,-100623.0,0.0,3013813.0,13441593.0,0.0,134282715.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2312523.0,-1133622.0,133979.0,329492.0,9274.0,8800.0,-494117.0,-10890.0,-24674.0,-1078462.0,124197.0,2557545.0,-2040.0,585594.0,0.0,12104485.0,-8695054.0,0.0,-9343.0,0.0,-378312.0,0.0,6339375.0,-34064.0,214.0,0.0,0.0,0.0,0.0,0.0,367.0,6602.0,-26881.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6312494.0,23592121.0,-100623.0,29803992.0,2516346.0,1725965.0,790381.0,341327.0,207348.0,133979.0,234842.0,2226.0,90812.0,18288.0,9955.0,8333.0,6602.0,538657.0,728518.0,116846.0,611672.0,122898.0,0.0,0.0,488774.0,0.0,0.0
