stock_code,year,quarter,BS_100,BS_110,BS_111,BS_111.1,BS_111.2,BS_112,BS_113,BS_114,BS_115,BS_116,BS_117,BS_117.1,BS_117.2,BS_117.4,BS_118,BS_119,BS_120,BS_121,BS_122,BS_129,BS_130,BS_131,BS_132,BS_133,BS_134,BS_135,BS_136,BS_137,BS_200,BS_210,BS_211,BS_212,BS_212.1,BS_212.2,BS_212.3,BS_212.4,BS_220,BS_221,BS_222,BS_223a,BS_227,BS_228,BS_229a,BS_230,BS_231,BS_2321,BS_240,BS_250,BS_251,BS_252,BS_253,BS_254,BS_255,BS_270,BS_300,BS_310,BS_311,BS_312,BS_313,BS_314,BS_315,BS_316,BS_317,BS_318,BS_319,BS_320,BS_321,BS_322,BS_323,BS_324,BS_325,BS_326,BS_327,BS_328,BS_329,BS_330,BS_331,BS_340,BS_346,BS_347,BS_348,BS_349,BS_350,BS_351,BS_352,BS_353,BS_354,BS_355,BS_356,BS_357,BS_400,BS_410,BS_411,BS_411.1,BS_411.2,BS_411.3,BS_411.4,BS_411.5,BS_412,BS_413,BS_414,BS_415,BS_416,BS_417,BS_417.1,BS_417.2,BS_418,BS_440,CF_001,CF_003,CF_004,CF_006,CF_007,CF_008,CF_030,CF_039,CF_042,CF_043,CF_044,CF_050,CF_060,CF_061,CF_062,CF_070,CF_073,CF_074,CF_080,CF_090,CF_101,CF_103,IS_001,IS_001.1,IS_001.2,IS_001.3,IS_001.4,IS_002,IS_003,IS_004,IS_006,IS_007,IS_008,IS_009,IS_010,IS_011,IS_020,IS_021,IS_021.1,IS_021.2,IS_021.3,IS_021.4,IS_023,IS_024,IS_026,IS_027,IS_028,IS_029,IS_030,IS_032,IS_040,IS_040.1,IS_041,IS_042,IS_043,IS_044,IS_050,IS_051,IS_052,IS_053,IS_054,IS_060,IS_071,IS_072,IS_080,IS_090,IS_091,IS_092,IS_100,IS_100.1,IS_100.2,IS_200,IS_201,IS_202,IS_203,IS_300,IS_400,IS_401,IS_500,IS_501,IS_502
MBS,2019,3,4369879.0,4333395.0,230790.0,200490.0,30300.0,1025189.0,397835.0,2564018.0,126884.0,-67925.0,18278.0,0.0,18278.0,0.0,0.0,164896.0,0.0,0.0,112951.0,-239523.0,36483.0,8679.0,876.0,11616.0,15281.0,0.0,0.0,30.0,208770.0,73000.0,0.0,73000.0,73000.0,0.0,0.0,0.0,38075.0,23875.0,0.0,0.0,14200.0,0.0,0.0,0.0,0.0,0.0,0.0,97694.0,2169.0,64260.0,8244.0,12956.0,10064.0,4578649.0,2967580.0,2267458.0,997300.0,997300.0,0.0,0.0,0.0,0.0,0.0,29778.0,0.0,2731.0,2389.0,19043.0,1972.0,2895.0,56486.0,0.0,198.0,1139056.0,6868.0,0.0,8740.0,700121.0,698748.0,0.0,0.0,0.0,0.0,0.0,1373.0,0.0,0.0,0.0,0.0,0.0,1611069.0,1611069.0,1221132.0,1221242.0,0.0,0.0,0.0,-110.0,0.0,0.0,15062.0,15052.0,1625.0,358196.0,365372.0,-7176.0,0.0,4578649.0,,,,,,,,,,,,,,,,,,,,,,,38493.0,24753.0,4554.0,9185.0,0.0,4654.0,79178.0,0.0,62240.0,0.0,0.0,5005.0,0.0,19864.0,228933.0,19994.0,15628.0,-3663.0,8030.0,0.0,0.0,0.0,5488.0,62312.0,0.0,0.0,4547.0,-84.0,103203.0,125730.0,0.0,1134.0,0.0,0.0,1134.0,0.0,46418.0,0.0,0.0,46418.0,696.0,147.0,549.0,56408.0,55895.0,512.0,10902.0,10796.0,105.0,45505.0,45505.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MBS,2019,4,4521750.0,4499734.0,414572.0,237272.0,177300.0,753433.0,532825.0,2689398.0,126884.0,-67925.0,22503.0,0.0,22503.0,0.0,0.0,169623.0,0.0,0.0,98275.0,-239856.0,22016.0,2087.0,805.0,3848.0,15236.0,0.0,0.0,38.0,228505.0,76750.0,0.0,76750.0,76750.0,0.0,0.0,0.0,50225.0,33535.0,0.0,0.0,16689.0,0.0,0.0,0.0,0.0,0.0,0.0,101530.0,2570.0,73838.0,2095.0,12956.0,10069.0,4750256.0,3080420.0,2452176.0,829615.0,829615.0,0.0,0.0,0.0,0.0,0.0,13095.0,0.0,12249.0,2303.0,19807.0,2316.0,3077.0,51161.0,0.0,199.0,1505723.0,5902.0,0.0,6724.0,628244.0,626870.0,0.0,0.0,0.0,0.0,0.0,1373.0,0.0,0.0,0.0,0.0,0.0,1669836.0,1669836.0,1221129.0,1221242.0,0.0,0.0,0.0,-113.0,0.0,0.0,26552.0,26542.0,1625.0,393986.0,403804.0,-9817.0,0.0,4750256.0,,,,,,,,,,,,,,,,,,,,,,,55545.0,49597.0,-3906.0,9854.0,0.0,10426.0,81669.0,513.0,60805.0,80.0,0.0,4481.0,0.0,25833.0,273824.0,10533.0,13965.0,3372.0,-6804.0,0.0,0.0,0.0,10881.0,77446.0,0.0,0.0,4365.0,333.0,121116.0,152708.0,810000.0,1205.0,0.0,0.0,1205.0,0.0,56112.0,0.0,0.0,56112.0,6225.0,57.0,6168.0,73339.0,69826.0,3513.0,14653.0,8503.0,6150.0,58685.0,58685.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MBS,2020,0,6716096.0,6682215.0,96948.0,49648.0,47300.0,1468603.0,739565.0,4123339.0,113365.0,-59055.0,157860.0,120229.0,37631.0,0.0,0.0,23268.0,0.0,0.0,21820.0,-3499.0,33881.0,983.0,436.0,4479.0,15223.0,0.0,0.0,12758.0,299499.0,150000.0,0.0,150000.0,150000.0,0.0,0.0,0.0,53153.0,35608.0,0.0,0.0,17544.0,0.0,0.0,0.0,0.0,0.0,0.0,96345.0,2573.0,67372.0,854.0,15456.0,10089.0,7015596.0,4955227.0,4775706.0,2206843.0,2206843.0,0.0,0.0,0.0,0.0,0.0,40209.0,0.0,408518.0,2141.0,45505.0,9241.0,3750.0,49485.0,0.0,262.0,1998030.0,7674.0,0.0,4044.0,179521.0,178191.0,0.0,0.0,0.0,0.0,0.0,1329.0,0.0,0.0,0.0,0.0,0.0,2060368.0,2060368.0,1643181.0,1643310.0,0.0,0.0,0.0,-129.0,0.0,0.0,39987.0,39977.0,1625.0,335596.0,340448.0,-4852.0,0.0,7015596.0,,,,,,,,,,,,,,,,,,,,,,,202471.0,156881.0,3451.0,42138.0,0.0,55312.0,318478.0,920.0,350101.0,18.0,0.0,16870.0,0.0,51928.0,1115549.0,112109.0,112091.0,-2754.0,2772.0,0.0,0.0,0.0,26789.0,317931.0,0.0,0.0,16098.0,-28668.0,490268.0,625281.0,12.0,2827.0,0.0,0.0,2840.0,0.0,187285.0,0.0,0.0,187285.0,3239.0,2.0,3236.0,336105.0,329898.0,6206.0,67399.0,66158.0,1241.0,268705.0,268705.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MBS,2020,1,4552603.0,4510274.0,398631.0,271331.0,127300.0,911427.0,661545.0,2395484.0,126884.0,-67925.0,35277.0,0.0,35277.0,0.0,0.0,172993.0,0.0,0.0,116297.0,-240341.0,42329.0,12906.0,624.0,3192.0,15238.0,0.0,0.0,10366.0,228836.0,76750.0,0.0,76750.0,76750.0,0.0,0.0,0.0,49718.0,31501.0,0.0,0.0,18216.0,0.0,0.0,0.0,0.0,0.0,0.0,102368.0,2568.0,71715.0,2552.0,15456.0,10074.0,4781439.0,2785230.0,2138424.0,829955.0,829955.0,0.0,0.0,0.0,0.0,0.0,6109.0,0.0,4297.0,2653.0,15755.0,2789.0,2994.0,48523.0,0.0,99.0,1214572.0,4619.0,0.0,6053.0,646805.0,645432.0,0.0,0.0,0.0,0.0,0.0,1373.0,0.0,0.0,0.0,0.0,0.0,1996209.0,1996209.0,1643196.0,1643310.0,0.0,0.0,0.0,-114.0,0.0,0.0,26552.0,26542.0,1625.0,298291.0,309939.0,-11647.0,0.0,4781439.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,979425.0,3037.0,0.0,3037.0,2262500.0,3254829.0,992329.0,15940.0,414572.0,398631.0,49574.0,28797.0,7774.0,13001.0,0.0,11319.0,72206.0,0.0,56375.0,0.0,0.0,4155.0,0.0,17716.0,223712.0,47492.0,36720.0,10062.0,709.0,0.0,0.0,0.0,5766.0,56136.0,240000.0,0.0,3842.0,492.0,117581.0,106131.0,0.0,1733.0,0.0,0.0,1733.0,0.0,51872.0,0.0,0.0,51872.0,366.0,10000.0,366.0,33116.0,35404.0,-2287.0,6696.0,7154.0,-457.0,26419.0,26419.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MBS,2020,2,4496551.0,4462950.0,109232.0,81932.0,27300.0,960304.0,656995.0,2594775.0,113364.0,-59055.0,49690.0,2681.0,47009.0,0.0,0.0,155850.0,0.0,0.0,97247.0,-215453.0,33600.0,5502.0,894.0,1971.0,15223.0,0.0,0.0,10008.0,375074.0,226750.0,0.0,226750.0,226750.0,0.0,0.0,0.0,46881.0,29449.0,0.0,0.0,17431.0,0.0,0.0,0.0,0.0,0.0,0.0,101443.0,2570.0,72377.0,959.0,15456.0,10079.0,4871626.0,2972673.0,2426986.0,1438718.0,1438718.0,0.0,0.0,0.0,0.0,0.0,14091.0,0.0,7628.0,2603.0,32214.0,4800.0,3277.0,77573.0,0.0,218.0,833861.0,6383.0,0.0,5615.0,545687.0,544313.0,0.0,0.0,0.0,0.0,0.0,1373.0,0.0,0.0,0.0,0.0,0.0,1898952.0,1898952.0,1643194.0,1643310.0,0.0,0.0,0.0,-116.0,0.0,0.0,26552.0,26542.0,1625.0,201037.0,206313.0,-5275.0,0.0,4871626.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1943266.0,636.0,0.0,636.0,403041.0,1115833.0,1654502.0,289399.0,398631.0,109232.0,48579.0,44184.0,-5530.0,9925.0,0.0,14674.0,70780.0,65.0,80683.0,0.0,0.0,5016.0,0.0,13172.0,286246.0,21216.0,34253.0,-13495.0,458.0,0.0,0.0,0.0,7567.0,77033.0,-240000.0,0.0,4335.0,-24888.0,98588.0,187658.0,12.0,374.0,0.0,0.0,386.0,0.0,43163.0,0.0,0.0,43163.0,534.0,0.0,534.0,101513.0,93547.0,7965.0,20656.0,19063.0,1593.0,80856.0,80856.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MBS,2020,3,4845051.0,4809874.0,160835.0,133535.0,27300.0,673884.0,618315.0,2999645.0,113365.0,-59055.0,39979.0,0.0,39979.0,0.0,0.0,143438.0,0.0,0.0,335561.0,-216096.0,35176.0,4614.0,538.0,1785.0,15223.0,0.0,0.0,13014.0,371490.0,226750.0,0.0,226750.0,226750.0,0.0,0.0,0.0,45787.0,27423.0,0.0,0.0,18364.0,0.0,0.0,0.0,0.0,0.0,0.0,98952.0,2575.0,69743.0,1092.0,15456.0,10084.0,5216541.0,3253963.0,2908056.0,1701244.0,1701244.0,0.0,0.0,0.0,0.0,0.0,18412.0,0.0,6518.0,2301.0,29064.0,4572.0,3535.0,62215.0,0.0,136.0,1065157.0,10724.0,0.0,4173.0,345907.0,344533.0,0.0,0.0,0.0,0.0,0.0,1373.0,0.0,0.0,0.0,0.0,0.0,1962577.0,1962577.0,1643192.0,1643310.0,0.0,0.0,0.0,-118.0,0.0,0.0,26552.0,26542.0,1625.0,264664.0,270471.0,-5806.0,0.0,5216541.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4467893.0,2814.0,0.0,2814.0,5485551.0,9763394.0,4413476.0,51603.0,109232.0,160835.0,48340.0,44974.0,-3458.0,6823.0,0.0,15721.0,75441.0,342.0,83336.0,0.0,0.0,3926.0,0.0,10238.0,250635.0,13108.0,15280.0,-2794.0,622.0,0.0,0.0,0.0,8685.0,75238.0,0.0,0.0,3921.0,642.0,111637.0,138998.0,0.0,342.0,0.0,0.0,342.0,0.0,41582.0,0.0,0.0,41582.0,45.0,0.0,45.0,79467.0,80131.0,-664.0,15840.0,15973.0,-132.0,63627.0,63627.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MBS,2020,4,6716096.0,6682215.0,96948.0,49648.0,47300.0,1468603.0,739565.0,4123339.0,113365.0,-59055.0,157860.0,120229.0,37631.0,0.0,0.0,23268.0,0.0,0.0,21820.0,-3499.0,33881.0,983.0,436.0,4479.0,15223.0,0.0,0.0,12758.0,299499.0,150000.0,0.0,150000.0,150000.0,0.0,0.0,0.0,53153.0,35608.0,0.0,0.0,17544.0,0.0,0.0,0.0,0.0,0.0,0.0,96345.0,2573.0,67372.0,854.0,15456.0,10089.0,7015596.0,4955227.0,4775706.0,2206843.0,2206843.0,0.0,0.0,0.0,0.0,0.0,40209.0,0.0,408518.0,2141.0,45505.0,9241.0,3750.0,49485.0,0.0,262.0,1998030.0,7674.0,0.0,4044.0,179521.0,178191.0,0.0,0.0,0.0,0.0,0.0,1329.0,0.0,0.0,0.0,0.0,0.0,2060368.0,2060368.0,1643181.0,1643310.0,0.0,0.0,0.0,-129.0,0.0,0.0,39987.0,39977.0,1625.0,335596.0,340448.0,-4852.0,0.0,7015596.0,,,,,,,,,,,,,,,,,,,,,,,55977.0,38924.0,4665.0,12387.0,0.0,13597.0,100050.0,513.0,129706.0,18.0,0.0,3771.0,0.0,10801.0,354955.0,30292.0,25837.0,3472.0,982.0,0.0,0.0,0.0,4769.0,109523.0,0.0,0.0,3998.0,-4915.0,162461.0,192494.0,0.0,377.0,0.0,0.0,377.0,2.0,50665.0,0.0,0.0,50667.0,2292.0,2.0,2289.0,122008.0,120815.0,1193.0,24206.0,23967.0,238.0,97801.0,97801.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MBS,2021,0,10801086.0,10749300.0,118318.0,91018.0,27300.0,1722347.0,1584415.0,7151289.0,117949.0,-82583.0,83219.0,3002.0,80217.0,0.0,0.0,20989.0,0.0,0.0,37454.0,-4100.0,51786.0,1076.0,2070.0,24013.0,15090.0,0.0,0.0,9535.0,246154.0,10000.0,0.0,10000.0,10000.0,0.0,0.0,0.0,121732.0,80757.0,0.0,0.0,40975.0,0.0,0.0,0.0,0.0,0.0,0.0,114421.0,3130.0,83225.0,0.0,17956.0,10109.0,11047240.0,7635694.0,6798797.0,6266414.0,6266414.0,0.0,0.0,0.0,0.0,0.0,30234.0,0.0,20304.0,2458.0,86331.0,17609.0,4862.0,191475.0,0.0,3485.0,158248.0,10167.0,0.0,7205.0,836897.0,834981.0,0.0,0.0,0.0,0.0,0.0,218.0,0.0,0.0,0.0,1697.0,0.0,3411545.0,3411545.0,2675521.0,2676183.0,0.0,0.0,0.0,-662.0,0.0,0.0,69328.0,69318.0,1625.0,595752.0,590397.0,5355.0,0.0,11047240.0,736275.0,22104.0,24840.0,319880.0,0.0,80217.0,6400343.0,17862.0,35387.0,133859.0,284378.0,1848377.0,5390220.0,90924.0,291.0,90633.0,17889566.0,13173205.0,5502223.0,21370.0,96948.0,118319.0,370485.0,331707.0,2720.0,36057.0,0.0,69313.0,646559.0,1005.0,931581.0,0.0,0.0,17730.0,0.0,77996.0,2217763.0,159724.0,166645.0,-10039.0,3118.0,0.0,0.0,0.0,46381.0,650574.0,0.0,0.0,17224.0,1294.0,940582.0,1277181.0,2318.0,3416.0,0.0,0.0,5734.0,0.0,319880.0,0.0,0.0,319880.0,23868.0,155.0,23712.0,736275.0,723515.0,12760.0,149464.0,146912.0,2552.0,586810.0,586810.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MBS,2021,1,7629842.0,7585895.0,148541.0,121241.0,27300.0,1582673.0,954565.0,4733663.0,117938.0,-59055.0,41692.0,0.0,41692.0,0.0,0.0,20522.0,0.0,0.0,49105.0,-3751.0,43947.0,3402.0,750.0,9680.0,15223.0,0.0,0.0,14891.0,310104.0,160000.0,0.0,160000.0,160000.0,0.0,0.0,0.0,53676.0,33861.0,0.0,0.0,19814.0,0.0,0.0,0.0,0.0,0.0,0.0,96428.0,3113.0,66877.0,-1612.0,17956.0,10094.0,7939947.0,5779623.0,5606992.0,3328963.0,3328963.0,0.0,0.0,0.0,0.0,0.0,110465.0,0.0,11306.0,2346.0,46358.0,11680.0,4098.0,54640.0,0.0,76.0,2026755.0,7544.0,0.0,2755.0,172630.0,171301.0,0.0,0.0,0.0,0.0,0.0,1329.0,0.0,0.0,0.0,0.0,0.0,2160323.0,2160323.0,1643161.0,1643310.0,0.0,0.0,0.0,-148.0,0.0,0.0,39987.0,39977.0,1625.0,435570.0,430555.0,5015.0,0.0,7939947.0,,,,,,,,,,,,,,,,,,,,,,,83339.0,38664.0,35872.0,8803.0,0.0,14938.0,117670.0,0.0,160584.0,0.0,0.0,4335.0,0.0,13604.0,400875.0,47186.0,22940.0,23537.0,708.0,0.0,0.0,0.0,6125.0,115063.0,160000.0,0.0,4125.0,252.0,178187.0,222688.0,0.0,1524.0,0.0,0.0,1524.0,0.0,62446.0,0.0,0.0,62446.0,595.0,107.0,488.0,125137.0,112802.0,12334.0,25162.0,22695.0,2466.0,99974.0,99974.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MBS,2021,2,8741929.0,8711528.0,307958.0,262658.0,45300.0,1673968.0,1104749.0,5442558.0,117938.0,-59055.0,55252.0,0.0,55252.0,0.0,0.0,28857.0,0.0,0.0,43055.0,-3753.0,30400.0,3829.0,951.0,10378.0,15223.0,0.0,0.0,18.0,170822.0,10000.0,0.0,10000.0,10000.0,0.0,0.0,0.0,65335.0,44819.0,0.0,0.0,20515.0,0.0,0.0,0.0,0.0,0.0,0.0,95486.0,3113.0,64317.0,0.0,17956.0,10099.0,8912751.0,5855469.0,5267114.0,3902211.0,3902211.0,0.0,0.0,0.0,0.0,0.0,165029.0,0.0,15845.0,2791.0,71244.0,16344.0,4513.0,115882.0,0.0,81.0,955940.0,10147.0,0.0,7084.0,588355.0,585408.0,0.0,0.0,0.0,0.0,0.0,218.0,0.0,0.0,0.0,2728.0,0.0,3057281.0,3057281.0,2676014.0,2676183.0,0.0,0.0,0.0,-168.0,0.0,0.0,39987.0,39977.0,1625.0,299675.0,290196.0,9479.0,0.0,8912751.0,,,,,,,,,,,,,,,,,,,,,,,211683.0,118506.0,85304.0,7872.0,0.0,15499.0,141837.0,0.0,222127.0,0.0,0.0,4005.0,0.0,21863.0,643177.0,158327.0,77537.0,79724.0,1065.0,0.0,0.0,0.0,9220.0,152688.0,-160000.0,0.0,3871.0,1.0,334130.0,309047.0,0.0,556.0,0.0,0.0,556.0,0.0,77634.0,0.0,0.0,77634.0,2475.0,0.0,2475.0,164885.0,159305.0,5579.0,32807.0,31691.0,1115.0,132078.0,132078.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MBS,2021,3,10493339.0,10454548.0,153279.0,125979.0,27300.0,1633627.0,1455349.0,6994733.0,117940.0,-82583.0,65213.0,0.0,65213.0,0.0,0.0,40822.0,0.0,0.0,80249.0,-4083.0,38791.0,3352.0,1804.0,18410.0,15223.0,0.0,0.0,0.0,172818.0,10000.0,0.0,10000.0,10000.0,0.0,0.0,0.0,60101.0,41673.0,0.0,0.0,18427.0,0.0,0.0,0.0,0.0,0.0,0.0,102717.0,3130.0,71525.0,0.0,17956.0,10104.0,10666158.0,7425367.0,6638953.0,6011066.0,6011066.0,0.0,0.0,0.0,0.0,0.0,47631.0,0.0,13347.0,2959.0,87921.0,13058.0,4750.0,138382.0,0.0,1602.0,302400.0,8749.0,0.0,7084.0,786413.0,785721.0,0.0,0.0,0.0,0.0,0.0,218.0,0.0,0.0,0.0,473.0,0.0,3240791.0,3240791.0,2675742.0,2676183.0,0.0,0.0,0.0,-440.0,0.0,0.0,39987.0,39977.0,1625.0,483457.0,484478.0,-1021.0,0.0,10666158.0,,,,,,,,,,,,,,,,,,,,,,,13244.0,126861.0,-120886.0,7270.0,0.0,18139.0,183071.0,150.0,244392.0,0.0,0.0,4194.0,0.0,18655.0,515003.0,-48710.0,58499.0,-108131.0,921.0,0.0,0.0,0.0,13376.0,169512.0,0.0,0.0,4167.0,330.0,173696.0,341307.0,1983.0,676.0,0.0,0.0,2659.0,0.0,82712.0,0.0,0.0,82712.0,20581.0,0.0,20581.0,230231.0,241507.0,-11275.0,46450.0,48705.0,-2255.0,183781.0,183781.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MBS,2021,4,10801086.0,10749300.0,118318.0,91018.0,27300.0,1722347.0,1584415.0,7151289.0,117949.0,-82583.0,83219.0,3002.0,80217.0,0.0,0.0,20989.0,0.0,0.0,37454.0,-4100.0,51786.0,1076.0,2070.0,24013.0,15090.0,0.0,0.0,9535.0,246154.0,10000.0,0.0,10000.0,10000.0,0.0,0.0,0.0,121732.0,80757.0,0.0,0.0,40975.0,0.0,0.0,0.0,0.0,0.0,0.0,114421.0,3130.0,83225.0,0.0,17956.0,10109.0,11047240.0,7635694.0,6798797.0,6266414.0,6266414.0,0.0,0.0,0.0,0.0,0.0,30234.0,0.0,20304.0,2458.0,86331.0,17609.0,4862.0,191475.0,0.0,3485.0,158248.0,10167.0,0.0,7205.0,836897.0,834981.0,0.0,0.0,0.0,0.0,0.0,218.0,0.0,0.0,0.0,1697.0,0.0,3411545.0,3411545.0,2675521.0,2676183.0,0.0,0.0,0.0,-662.0,0.0,0.0,69328.0,69318.0,1625.0,595752.0,590397.0,5355.0,0.0,11047240.0,,,,,,,,,,,,,,,,,,,,,,,62216.0,47675.0,2430.0,12110.0,0.0,20735.0,203979.0,855.0,304477.0,0.0,0.0,5195.0,0.0,23872.0,658705.0,2922.0,7667.0,-5170.0,424.0,0.0,0.0,0.0,17659.0,213310.0,0.0,0.0,5059.0,710.0,254568.0,404137.0,335.0,658.0,0.0,0.0,993.0,0.0,97086.0,0.0,0.0,97086.0,216.0,48.0,167.0,216021.0,209900.0,6121.0,45045.0,43820.0,1224.0,170976.0,170976.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MBS,2022,0,9739510.0,9705141.0,194935.0,24935.0,170000.0,2611500.0,1623292.0,3759499.0,1389980.0,-82583.0,160510.0,0.0,160510.0,0.0,0.0,12529.0,0.0,0.0,41537.0,-6235.0,34369.0,4055.0,398.0,14317.0,15090.0,0.0,0.0,508.0,901858.0,595320.0,0.0,595320.0,595320.0,0.0,0.0,0.0,191399.0,135437.0,0.0,0.0,55961.0,0.0,0.0,0.0,0.0,0.0,0.0,115139.0,2251.0,82608.0,149.0,20000.0,10130.0,10641369.0,6156337.0,5784183.0,5431701.0,5431701.0,0.0,0.0,0.0,0.0,0.0,12125.0,0.0,30976.0,2341.0,94048.0,6717.0,1931.0,137362.0,0.0,402.0,0.0,23961.0,0.0,42613.0,372153.0,371977.0,0.0,0.0,0.0,0.0,0.0,175.0,0.0,0.0,0.0,0.0,0.0,4485032.0,4485032.0,3805177.0,3805931.0,0.0,0.0,0.0,-753.0,0.0,0.0,69328.0,69318.0,1625.0,539582.0,541617.0,-2034.0,0.0,10641369.0,660568.0,44249.0,2134.0,393221.0,0.0,160510.0,588246.0,5286.0,10312.0,120897.0,409817.0,817871.0,357833.0,113916.0,759.0,113156.0,13688384.0,14986100.0,168059.0,76616.0,118319.0,194935.0,226222.0,165318.0,-10580.0,71483.0,0.0,121946.0,767597.0,1590.0,716773.0,0.0,0.0,21678.0,0.0,63780.0,1958363.0,91803.0,91838.0,-2103.0,2068.0,0.0,0.0,0.0,44184.0,539113.0,836.0,0.0,20436.0,2137.0,725886.0,1232477.0,2821.0,4436.0,0.0,0.0,7258.0,5657.0,393221.0,0.0,0.0,398878.0,12011.0,97.0,11914.0,660568.0,669806.0,-9237.0,146363.0,148210.0,-1847.0,514205.0,514205.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MBS,2022,1,12137796.0,12083902.0,218575.0,115275.0,103300.0,1119647.0,2117415.0,7581759.0,984686.0,-82583.0,74530.0,0.0,74530.0,0.0,0.0,32803.0,0.0,0.0,41605.0,-4537.0,53894.0,4211.0,2039.0,22726.0,15090.0,0.0,0.0,9826.0,232913.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,120345.0,77718.0,0.0,0.0,42627.0,0.0,0.0,0.0,0.0,0.0,0.0,112567.0,3145.0,79306.0,0.0,20000.0,10116.0,12370710.0,8759070.0,7724095.0,7434792.0,7434792.0,0.0,0.0,0.0,0.0,0.0,52148.0,0.0,15283.0,2819.0,99459.0,16762.0,1918.0,83293.0,0.0,1721.0,0.0,8491.0,0.0,7405.0,1034974.0,1034186.0,0.0,0.0,0.0,0.0,0.0,218.0,0.0,0.0,0.0,569.0,0.0,3611639.0,3611639.0,2675439.0,2676183.0,0.0,0.0,0.0,-743.0,0.0,0.0,69328.0,69318.0,1625.0,795928.0,795084.0,843.0,0.0,12370710.0,252420.0,9726.0,437.0,96925.0,0.0,74530.0,1547974.0,5344.0,5205.0,35020.0,103547.0,139371.0,1258905.0,8340.0,0.0,8340.0,5035003.0,3667420.0,1367501.0,100256.0,118319.0,218575.0,68650.0,48192.0,7642.0,12815.0,0.0,27409.0,210602.0,0.0,255638.0,0.0,0.0,4389.0,0.0,20300.0,609463.0,24439.0,10417.0,13281.0,740.0,0.0,0.0,0.0,14196.0,160445.0,0.0,0.0,4199.0,437.0,215486.0,393977.0,1550.0,1667.0,0.0,0.0,3217.0,0.0,96925.0,0.0,0.0,96925.0,712.0,0.0,712.0,252420.0,258060.0,-5639.0,52244.0,53372.0,-1127.0,200175.0,200175.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MBS,2022,2,10793465.0,10735528.0,165686.0,62386.0,103300.0,1063057.0,2376135.0,6049138.0,876474.0,-82583.0,161229.0,0.0,161229.0,0.0,0.0,26299.0,0.0,0.0,105202.0,-5111.0,57936.0,3875.0,1990.0,36963.0,15090.0,0.0,0.0,17.0,343888.0,105000.0,0.0,105000.0,105000.0,0.0,0.0,0.0,117780.0,72297.0,0.0,0.0,45482.0,0.0,0.0,0.0,0.0,0.0,0.0,121107.0,2766.0,86517.0,1703.0,20000.0,10119.0,11137353.0,7440521.0,6844342.0,6570798.0,6570798.0,0.0,0.0,0.0,0.0,0.0,17241.0,0.0,8556.0,2803.0,59526.0,6103.0,1734.0,124237.0,0.0,408.0,0.0,10318.0,0.0,42613.0,596179.0,595961.0,0.0,0.0,0.0,0.0,0.0,218.0,0.0,0.0,0.0,0.0,0.0,3696831.0,3696831.0,2675429.0,2676183.0,0.0,0.0,0.0,-753.0,0.0,0.0,69328.0,69318.0,1625.0,881129.0,889379.0,-8250.0,0.0,11137353.0,150635.0,10161.0,574.0,97389.0,0.0,86699.0,1074778.0,52877.0,21447.0,53372.0,93119.0,175695.0,1256936.0,7596.0,0.0,7596.0,2978111.0,4280330.0,1302228.0,52888.0,218575.0,165686.0,80978.0,80106.0,-14984.0,15856.0,0.0,34497.0,193479.0,0.0,174171.0,0.0,0.0,5099.0,0.0,17742.0,512916.0,52167.0,54866.0,-3617.0,918.0,0.0,0.0,0.0,10909.0,153058.0,0.0,0.0,5191.0,576.0,227845.0,285071.0,1270.0,665.0,0.0,0.0,1936.0,37.0,97389.0,0.0,0.0,97426.0,7901.0,96.0,7805.0,150635.0,162003.0,-11367.0,30225.0,32498.0,-2273.0,120410.0,120410.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
