stock_code,year,quarter,data,ratio_code
PLC,2020,3,0.22603425058025944,CFOTTE
PLC,2020,3,0.2213811833575388,CFFSTS
PLC,2020,3,0.21764152266934786,CFM
PLC,2020,3,6.9466613802271615,EQR
PLC,2020,4,129679.0,EBITDA
PLC,2020,4,935419.0,FCF
PLC,2020,4,0.15145847138505633,CDCR
PLC,2020,4,18.35652900038273,CIC
PLC,2020,4,0.10883752337929466,CROA
PLC,2020,4,0.6074847502870928,CROFA
PLC,2020,4,0.3867668853474567,CFOTTE
PLC,2020,4,0.2944411718527735,CFFSTS
PLC,2020,4,0.2904115586180237,CFM
PLC,2020,4,20.06451612903226,EQR
PLC,2021,0,328426.0,EBITDA
PLC,2021,0,683411.0,FCF
PLC,2021,0,0.09491636944401369,CDCR
PLC,2021,0,5.631697312588401,CIC
PLC,2021,0,0.06872232088751544,CROA
PLC,2021,0,0.3856370481768088,CROFA
PLC,2021,0,0.24902128682151678,CFOTTE
PLC,2021,0,0.047676647730110176,CFFSTS
PLC,2021,0,0.04702518437503769,CFM
PLC,2021,0,1.8768469800657979,EQR
PLC,2021,1,85725.0,EBITDA
PLC,2021,1,13906.0,FCF
PLC,2021,1,-0.003754811608641403,CDCR
PLC,2021,1,0.3137121469887717,CIC
PLC,2021,1,-0.0026875377594946844,CROA
PLC,2021,1,-0.013759918864005112,CROFA
PLC,2021,1,-0.009455115934940802,CFOTTE
PLC,2021,1,-0.007325222444161976,CFFSTS
PLC,2021,1,-0.007258520154359011,CFM
PLC,2021,1,-0.25623001842010545,EQR
PLC,2021,2,154932.0,EBITDA
PLC,2021,2,826949.0,FCF
PLC,2021,2,0.12796762911778056,CDCR
PLC,2021,2,26.674405403871262,CIC
PLC,2021,2,0.09373139462714651,CROA
PLC,2021,2,0.5201831369973767,CROFA
PLC,2021,2,0.35034765133473866,CFOTTE
PLC,2021,2,0.2530629554988849,CFFSTS
PLC,2021,2,0.2504092695044531,CFM
PLC,2021,2,5.781154937498402,EQR
PLC,2021,3,109839.0,EBITDA
PLC,2021,3,721267.0,FCF
PLC,2021,3,0.08347384823584195,CDCR
PLC,2021,3,19.696526398169887,CIC
PLC,2021,3,0.06184356009484585,CROA
PLC,2021,3,0.36230412300477427,CROFA
PLC,2021,3,0.23866163576143673,CFOTTE
PLC,2021,3,0.2170735526006777,CFFSTS
PLC,2021,3,0.21137010662835387,CFM
PLC,2021,3,14.400816099415747,EQR
PLC,2021,4,127322.0,EBITDA
PLC,2021,4,609627.0,FCF
PLC,2021,4,0.08386622925417381,CDCR
PLC,2021,4,16.35462122418644,CIC
PLC,2021,4,0.06082873965778931,CROA
PLC,2021,4,0.34061989558884664,CROFA
PLC,2021,4,0.22144240170088833,CFOTTE
PLC,2021,4,0.144872330429225,CFFSTS
PLC,2021,4,0.14324031598199113,CFM
PLC,2021,4,29.710837185413457,EQR
PLC,2022,0,287151.0,EBITDA
PLC,2022,0,874068.0,FCF
PLC,2022,0,-0.10979357330206334,CDCR
PLC,2022,0,-3.430509553389361,CIC
PLC,2022,0,-0.07955827673402988,CROA
PLC,2022,0,-0.48083897369508405,CROFA
PLC,2022,0,-0.2889005630363612,CFOTTE
PLC,2022,0,-0.04370198150606739,CFFSTS
PLC,2022,0,-0.04323046144273672,CFM
PLC,2022,0,-3.2138307241122805,EQR
PLC,2022,1,76280.0,EBITDA
PLC,2022,1,327117.0,FCF
PLC,2022,1,0.04262263724539351,CDCR
PLC,2022,1,10.623096609085092,CIC
PLC,2022,1,0.03055564781969346,CROA
PLC,2022,1,0.18638065226846626,CROFA
PLC,2022,1,0.10792776734921154,CFOTTE
PLC,2022,1,0.07184197240267882,CFFSTS
PLC,2022,1,0.07134349695978204,CFM
PLC,2022,1,3.7030134423162147,EQR
PLC,2022,2,106930.0,EBITDA
PLC,2022,2,331800.0,FCF
PLC,2022,2,-0.014401391013677201,CDCR
PLC,2022,2,-2.1694396059823413,CIC
PLC,2022,2,-0.01056377714289947,CROA
PLC,2022,2,-0.06629949485082048,CROFA
PLC,2022,2,-0.039642654167651135,CFOTTE
PLC,2022,2,-0.024969738955310187,CFFSTS
PLC,2022,2,-0.024687488157556777,CFM
PLC,2022,2,-1.3136498294704873,EQR
PLC,2022,3,107782.0,EBITDA
PLC,2022,3,-633318.0,FCF
PLC,2022,3,-0.19212107366392364,CDCR
PLC,2022,3,-30.39879030424303,CIC
PLC,2022,3,-0.13976561059244327,CROA
PLC,2022,3,-0.8734558744926185,CROFA
PLC,2022,3,-0.5128775019778113,CFOTTE
PLC,2022,3,-0.3863189116812528,CFFSTS
PLC,2022,3,-0.382903370178339,CFM
PLC,2022,3,-31.61010896438055,EQR
PLC,2022,4,149853.0,EBITDA
PLC,2022,4,-187202.0,FCF
PLC,2022,4,-0.11120464692979501,CDCR
PLC,2022,4,-11.415289999672872,CIC
PLC,2022,4,-0.0803726268481672,CROA
PLC,2022,4,-0.4855178607294224,CROFA
PLC,2022,4,-0.28988736324275316,CFOTTE
PLC,2022,4,-0.1455841945424004,CFFSTS
PLC,2022,4,-0.14434989053654587,CFM
PLC,2022,4,-16.683796377703533,EQR
PLC,2023,0,240731.0,EBITDA
PLC,2023,0,1146333.0,FCF
PLC,2023,0,0.1310274983655194,CDCR
PLC,2023,0,4.524868652979896,CIC
PLC,2023,0,0.09343565698335889,CROA
PLC,2023,0,0.5706813572827875,CROFA
PLC,2023,0,0.3256730602803959,CFOTTE
PLC,2023,0,0.05199950305584228,CFFSTS
PLC,2023,0,0.051506389243470126,CFM
PLC,2023,0,4.0615985400027474,EQR
PLC,2023,1,68562.0,EBITDA
PLC,2023,1,-116406.0,FCF
PLC,2023,1,-0.06982884803709652,CDCR
PLC,2023,1,-6.311396468699839,CIC
PLC,2023,1,-0.05053570061563689,CROA
PLC,2023,1,-0.3100428002003877,CROFA
PLC,2023,1,-0.18290704547498812,CFOTTE
PLC,2023,1,-0.11570275644353858,CFFSTS
PLC,2023,1,-0.11470038396299773,CFM
PLC,2023,1,-6.850242127109213,EQR
PLC,2023,2,98266.0,EBITDA
PLC,2023,2,173228.0,FCF
PLC,2023,2,-0.011350375251819067,CDCR
PLC,2023,2,0.039942900949007376,CIC
PLC,2023,2,-0.008159176506837675,CROA
PLC,2023,2,-0.04959534280640159,CROFA
PLC,2023,2,-0.029020364916026484,CFOTTE
PLC,2023,2,-0.019304346162146303,CFFSTS
PLC,2023,2,-0.019029893564010143,CFM
PLC,2023,2,-1.0192523574315222,EQR
PLC,2023,3,,EBITDA
PLC,2023,3,,FCF
PLC,2023,3,,CDCR
PLC,2023,3,,CIC
PLC,2023,3,,CROA
PLC,2023,3,,CROFA
PLC,2023,3,,CFOTTE
PLC,2023,3,,CFFSTS
PLC,2023,3,,CFM
PLC,2023,3,,EQR
PLC,2023,4,135400.0,EBITDA
PLC,2023,4,682507.0,FCF
PLC,2023,4,0.12469936526693075,CDCR
PLC,2023,4,16.83099100546097,CIC
PLC,2023,4,0.0888833629475942,CROA
PLC,2023,4,0.5435293598635714,CROFA
PLC,2023,4,0.3094624448439736,CFOTTE
PLC,2023,4,0.1802908579403797,CFFSTS
PLC,2023,4,0.17890942192909332,CFM
PLC,2023,4,14.8955342300136,EQR
PLC,2024,1,44773.0,EBITDA
PLC,2024,1,-642940.0,FCF
PLC,2024,1,-0.22971252269691508,CDCR
PLC,2024,1,-35.710184062603325,CIC
PLC,2024,1,-0.15782050704946113,CROA
PLC,2024,1,-0.9545592631123415,CROFA
PLC,2024,1,-0.5042751994525322,CFOTTE
PLC,2024,1,-0.41672067441709165,CFFSTS
PLC,2024,1,-0.41401648376577166,CFM
PLC,2024,1,-43.49043546386368,EQR
PLC,2024,2,55591.0,EBITDA
PLC,2024,2,-338417.0,FCF
PLC,2024,2,-0.16861797034850984,CDCR
PLC,2024,2,-19.507313915857605,CIC
PLC,2024,2,-0.11624945285288833,CROA
PLC,2024,2,-0.6919124235941209,CROFA
PLC,2024,2,-0.374304318120512,CFOTTE
PLC,2024,2,-0.2729410697179718,CFFSTS
PLC,2024,2,-0.27150437199864264,CFM
PLC,2024,2,-965.969512195122,EQR
PLX,2016,0,8352082.0,EBITDA
PLX,2016,0,4149942.0,FCF
PLX,2016,0,1.0,CIC
PLX,2016,0,0.0,CFFSTS
PLX,2016,0,0.0,CFM
PLX,2016,0,0.0,EQR
PLX,2017,0,7055579.0,EBITDA
PLX,2017,0,10031101.0,FCF
PLX,2017,0,0.05118778772598801,CDCR
PLX,2017,0,4.113724734310521,CIC
PLX,2017,0,0.03063360861596317,CROA
PLX,2017,0,0.11495070194116888,CROFA
PLX,2017,0,0.07628943390936788,CFOTTE
PLX,2017,0,0.011561418586963695,CFFSTS
PLX,2017,0,0.011502211893867699,CFM
PLX,2017,0,0.45427135575619776,EQR
PLX,2018,0,7114693.0,EBITDA
PLX,2018,0,19723989.0,FCF
PLX,2018,0,0.12215079994648743,CDCR
PLX,2018,0,6.055392874572963,CIC
PLX,2018,0,0.07412714866012995,CROA
PLX,2018,0,0.2876610431670856,CROFA
PLX,2018,0,0.18854648614436062,CFOTTE
PLX,2018,0,0.022775176866345274,CFFSTS
PLX,2018,0,0.02265780379498531,CFM
PLX,2018,0,1.0798409815606593,EQR
PLX,2018,3,2671069.0,EBITDA
PLX,2018,3,15964167.0,FCF
PLX,2018,3,0.060576607389910955,CDCR
PLX,2018,3,11.435839449902456,CIC
PLX,2018,3,0.038336322027682446,CROA
PLX,2018,3,0.15759077790572112,CROFA
PLX,2018,3,0.10441792185848556,CFOTTE
PLX,2018,3,0.05166804601654115,CFFSTS
PLX,2018,3,0.05127899643425357,CFM
PLX,2018,3,2.679007036132889,EQR
PLX,2018,4,3136179.0,EBITDA
PLX,2018,4,19134164.0,FCF
PLX,2018,4,0.11766487162191937,CDCR
PLX,2018,4,19.63485256827264,CIC
PLX,2018,4,0.07128335142305321,CROA
PLX,2018,4,0.27585925652018095,CROFA
PLX,2018,4,0.18083811652176188,CFOTTE
PLX,2018,4,0.08577940361248935,CFFSTS
PLX,2018,4,0.08532738619675756,CFM
PLX,2018,4,4.54567427319823,EQR
PLX,2019,0,7678240.0,EBITDA
PLX,2019,0,25768267.0,FCF
PLX,2019,0,0.12112857429126118,CDCR
PLX,2019,0,6.2836052541445335,CIC
PLX,2019,0,0.07089599811744908,CROA
PLX,2019,0,0.27389153305382336,CROFA
PLX,2019,0,0.1709554238427919,CFOTTE
PLX,2019,0,0.022048693451242534,CFFSTS
PLX,2019,0,0.021932521497085522,CFM
PLX,2019,0,0.8939282519783234,EQR
PLX,2019,1,2056697.0,EBITDA
PLX,2019,1,6679853.0,FCF
PLX,2019,1,0.03563781269398839,CDCR
PLX,2019,1,7.529816426795513,CIC
PLX,2019,1,0.02084957528050415,CROA
PLX,2019,1,0.08012422525381765,CROFA
PLX,2019,1,0.050244882998585295,CFOTTE
PLX,2019,1,0.028728909439693216,CFFSTS
PLX,2019,1,0.028615139244009845,CFM
PLX,2019,1,0.9312484405019131,EQR
PLX,2019,2,2468010.0,EBITDA
PLX,2019,2,9122086.0,FCF
PLX,2019,2,0.04037368276535839,CDCR
PLX,2019,2,6.768466199765297,CIC
PLX,2019,2,0.02424147642528198,CROA
PLX,2019,2,0.09145114995799748,CROFA
PLX,2019,2,0.06066855694294407,CFOTTE
PLX,2019,2,0.027772571280081162,CFFSTS
PLX,2019,2,0.02764348277723155,CFM
PLX,2019,2,1.1043917735799575,EQR
PLX,2019,3,2787784.0,EBITDA
PLX,2019,3,23394357.0,FCF
PLX,2019,3,0.22365066856023133,CDCR
PLX,2019,3,43.7594972469659,CIC
PLX,2019,3,0.12987080234761422,CROA
PLX,2019,3,0.4935941065174317,CROFA
PLX,2019,3,0.30972204316911023,CFOTTE
PLX,2019,3,0.15247544407853922,CFFSTS
PLX,2019,3,0.15166748276700387,CFM
PLX,2019,3,6.6681660796987625,EQR
PLX,2019,4,3365860.0,EBITDA
PLX,2019,4,28678753.0,FCF
PLX,2019,4,0.244378498684051,CDCR
PLX,2019,4,43.473483819698025,CIC
PLX,2019,4,0.1430630793846524,CROA
PLX,2019,4,0.5533317799673715,CROFA
PLX,2019,4,0.34507621360322244,CFOTTE
PLX,2019,4,0.1711541238217053,CFFSTS
PLX,2019,4,0.17000933729749057,CFM
PLX,2019,4,7.45894150348937,EQR
PLX,2020,0,3556428.0,EBITDA
PLX,2020,0,27088492.0,FCF
PLX,2020,0,0.14692240209829036,CDCR
PLX,2020,0,8.575361146946909,CIC
PLX,2020,0,0.08707453184244554,CROA
PLX,2020,0,0.3453027227064727,CROFA
PLX,2020,0,0.213761986530115,CFOTTE
PLX,2020,0,0.04316835278628358,CFFSTS
PLX,2020,0,0.04285134894060874,CFM
PLX,2020,0,4.270703799861405,EQR
PLX,2020,1,-1160538.0,EBITDA
PLX,2020,1,1311759.0,FCF
PLX,2020,1,-0.057159673178974905,CDCR
PLX,2020,1,-8.78617289100091,CIC
PLX,2020,1,-0.03373481358634147,CROA
PLX,2020,1,-0.1277488406279075,CROFA
PLX,2020,1,-0.08231729169023094,CFOTTE
PLX,2020,1,-0.05121943498861602,CFFSTS
PLX,2020,1,-0.050914687114784536,CFM
PLX,2020,1,1.086948944271756,EQR
PLX,2020,2,1879281.0,EBITDA
PLX,2020,2,11101515.0,FCF
PLX,2020,2,0.06479261344134002,CDCR
PLX,2020,2,13.993953444829314,CIC
PLX,2020,2,0.03896720753057468,CROA
PLX,2020,2,0.15414640526155016,CROFA
PLX,2020,2,0.09776370322113687,CFOTTE
PLX,2020,2,0.08834452186349868,CFFSTS
PLX,2020,2,0.08740781252853524,CFM
PLX,2020,2,3.2183019925611416,EQR
PLX,2020,3,2673051.0,EBITDA
PLX,2020,3,16449325.0,FCF
PLX,2020,3,0.06846250504208899,CDCR
PLX,2020,3,13.42499014870274,CIC
PLX,2020,3,0.04019629969670566,CROA
PLX,2020,3,0.1574281223252254,CROFA
PLX,2020,3,0.0973579365512559,CFOTTE
PLX,2020,3,0.08726186570790088,CFFSTS
PLX,2020,3,0.08663686319112902,CFM
PLX,2020,3,2.601534833934399,EQR
PLX,2020,4,3291199.0,EBITDA
PLX,2020,4,22335766.0,FCF
PLX,2020,4,0.11564320715728392,CDCR
PLX,2020,4,29.85838294840261,CIC
PLX,2020,4,0.0685417454940874,CROA
PLX,2020,4,0.2721711573915015,CROFA
PLX,2020,4,0.1682832614930718,CFOTTE
PLX,2020,4,0.1346712868793265,CFFSTS
PLX,2020,4,0.13378065118894417,CFM
PLX,2020,4,4.1837797301257,EQR
PLX,2021,0,6037604.0,EBITDA
PLX,2021,0,27482141.0,FCF
PLX,2021,0,-0.017856463900115763,CDCR
PLX,2021,0,-0.08928230602114096,CIC
PLX,2021,0,-0.010426295204131693,CROA
PLX,2021,0,-0.043240503220100555,CROFA
PLX,2021,0,-0.025056869035174706,CFOTTE
PLX,2021,0,-0.003883364400291926,CFFSTS
PLX,2021,0,-0.003860532545877756,CFM
PLX,2021,0,-0.2101081590173811,EQR
PLX,2021,1,1538949.0,EBITDA
PLX,2021,1,4154107.0,FCF
PLX,2021,1,-0.015258883249813664,CDCR
PLX,2021,1,-2.9646155018461178,CIC
PLX,2021,1,-0.00911202052822064,CROA
PLX,2021,1,-0.03692853111011944,CROFA
PLX,2021,1,-0.02261954816749034,CFOTTE
PLX,2021,1,-0.014963764535104136,CFFSTS
PLX,2021,1,-0.01488210665643253,CFM
PLX,2021,1,-0.777382663193039,EQR
PLX,2021,2,2803174.0,EBITDA
PLX,2021,2,10881274.0,FCF
PLX,2021,2,-0.055605950040744964,CDCR
PLX,2021,2,-13.594019051725299,CIC
PLX,2021,2,-0.03345998340706512,CROA
PLX,2021,2,-0.14107336931127856,CROFA
PLX,2021,2,-0.08401413370443754,CFOTTE
PLX,2021,2,-0.04649850815890242,CFFSTS
PLX,2021,2,-0.04626424725132999,CFM
PLX,2021,2,-1.4311279733316773,EQR
PLX,2021,4,2975955.0,EBITDA
PLX,2021,4,27729919.0,FCF
PLX,2021,4,0.006866384692071251,CDCR
PLX,2021,4,2.736230639812231,CIC
PLX,2021,4,0.003999376096754762,CROA
PLX,2021,4,0.01653298707343634,CROFA
PLX,2021,4,0.009578365008550358,CFOTTE
PLX,2021,4,0.005079188421972482,CFFSTS
PLX,2021,4,0.005049557526151152,CFM
PLX,2021,4,0.35750700703412136,EQR
PLX,2022,0,4438474.0,EBITDA
PLX,2022,0,28868274.0,FCF
PLX,2022,0,0.12236277413694333,CDCR
PLX,2022,0,8.905776826859777,CIC
PLX,2022,0,0.07312239513127514,CROA
PLX,2022,0,0.3504000506493404,CROFA
PLX,2022,0,0.18170979712452273,CFOTTE
PLX,2022,0,0.01674570539405625,CFFSTS
PLX,2022,0,0.016639054908930542,CFM
PLX,2022,0,2.676729401708413,EQR
PLX,2022,1,1100452.0,EBITDA
PLX,2022,1,7646716.0,FCF
PLX,2022,1,0.0034256303988114954,CDCR
PLX,2022,1,2.006926691972009,CIC
PLX,2022,1,0.002107804652084769,CROA
PLX,2022,1,0.01068278758699271,CROFA
PLX,2022,1,0.00547914601674206,CFOTTE
PLX,2022,1,0.002327382699462827,CFFSTS
PLX,2022,1,0.002316275037825221,CFM
PLX,2022,1,0.3525544096141545,EQR
PLX,2022,2,782642.0,EBITDA
PLX,2022,2,15595697.0,FCF
PLX,2022,2,-0.01249966679553124,CDCR
PLX,2022,2,-2.4413312302079446,CIC
PLX,2022,2,-0.007838893656367231,CROA
PLX,2022,2,-0.03921105931707512,CROFA
PLX,2022,2,-0.021023027215955156,CFOTTE
PLX,2022,2,-0.006775270374550324,CFFSTS
PLX,2022,2,-0.006742006814567968,CFM
PLX,2022,2,4.06115764719256,EQR
PLX,2022,3,1902267.0,EBITDA
PLX,2022,3,22154328.0,FCF
PLX,2022,3,0.09100479255259943,CDCR
PLX,2022,3,24.961846724944674,CIC
PLX,2022,3,0.054370904390265686,CROA
PLX,2022,3,0.25517661647402184,CROFA
PLX,2022,3,0.1350665496659128,CFOTTE
PLX,2022,3,0.05010202284506788,CFFSTS
PLX,2022,3,0.04991335525691098,CFM
PLX,2022,3,19.452178998166605,EQR
PLX,2022,4,3769337.0,EBITDA
PLX,2022,4,25621026.0,FCF
PLX,2022,4,0.1071662187499258,CDCR
PLX,2022,4,27.381828160326428,CIC
PLX,2022,4,0.0638151646550337,CROA
PLX,2022,4,0.30433712217984865,CROFA
PLX,2022,4,0.15775464195147015,CFOTTE
PLX,2022,4,0.056421175434680275,CFFSTS
PLX,2022,4,0.055766562964207504,CFM
PLX,2022,4,3.1271695020601653,EQR
PLX,2023,1,1368469.0,EBITDA
PLX,2023,1,1413638.0,FCF
PLX,2023,1,-0.06163151841735002,CDCR
PLX,2023,1,-10.502568463732262,CIC
PLX,2023,1,-0.037425615064358084,CROA
PLX,2023,1,-0.18994904392414802,CROFA
PLX,2023,1,-0.09529070208697595,CFOTTE
PLX,2023,1,-0.03971499539100787,CFFSTS
PLX,2023,1,-0.03941471501394967,CFM
PLX,2023,1,-4.015272005421517,EQR
PLX,2023,2,2087454.0,EBITDA
PLX,2023,2,12090250.0,FCF
PLX,2023,2,0.062470697721892524,CDCR
PLX,2023,2,14.518083437960232,CIC
PLX,2023,2,0.040074235716921,CROA
PLX,2023,2,0.22311827426915218,CROFA
PLX,2023,2,0.11177951032105751,CFOTTE
PLX,2023,2,0.04732386431116288,CFFSTS
PLX,2023,2,0.04701418376107789,CFM
PLX,2023,2,3.661028974014453,EQR
PLX,2023,3,,EBITDA
PLX,2023,3,,FCF
PLX,2023,3,,CDCR
PLX,2023,3,,CIC
PLX,2023,3,,CROA
PLX,2023,3,,CROFA
PLX,2023,3,,CFOTTE
PLX,2023,3,,CFFSTS
PLX,2023,3,,CFM
PLX,2023,3,,EQR
PLX,2023,4,2954734.0,EBITDA
PLX,2023,4,36516898.0,FCF
PLX,2023,4,0.12171130843276351,CDCR
PLX,2023,4,28.34936200543192,CIC
PLX,2023,4,0.07652268687107286,CROA
PLX,2023,4,0.420254665479983,CROFA
PLX,2023,4,0.20610667432384464,CFOTTE
PLX,2023,4,0.08550886073766419,CFFSTS
PLX,2023,4,0.08476057199986359,CFM
PLX,2023,4,7.682394200319297,EQR
PLX,2024,1,1953136.0,EBITDA
PLX,2024,1,1797443.0,FCF
PLX,2024,1,-6.212438893587178,CIC
PLX,2024,1,-0.018622497954463066,CFFSTS
PLX,2024,1,-0.018511595779324663,CFM
PLX,2024,1,-1.234662332984944,EQR
PLX,2024,2,2510557.0,EBITDA
PLX,2024,2,8206068.0,FCF
PLX,2024,2,-7.933173551388693,CIC
PLX,2024,2,-0.021453714502284386,CFFSTS
PLX,2024,2,-0.021329442976865422,CFM
PLX,2024,2,-1.242859194015728,EQR
PNJ,2016,0,625025.0,EBITDA
PNJ,2016,0,59880.0,FCF
PNJ,2016,0,0.625853871796273,CIC
PNJ,2016,0,-0.003197584472811892,CFFSTS
PNJ,2016,0,-0.003195619995904248,CFM
PNJ,2016,0,-0.06079185239118467,EQR
PNJ,2017,0,946718.0,EBITDA
PNJ,2017,0,570121.0,FCF
PNJ,2017,0,0.0603152802878615,CDCR
PNJ,2017,0,2.9912878994561756,CIC
PNJ,2017,0,0.02709897773962155,CROA
PNJ,2017,0,0.24247544970123272,CROFA
PNJ,2017,0,0.04920723598016483,CFOTTE
PNJ,2017,0,0.009974003437784804,CFFSTS
PNJ,2017,0,0.009966019245141152,CFM
PNJ,2017,0,0.15104103435716887,EQR
PNJ,2018,0,1247651.0,EBITDA
PNJ,2018,0,302610.0,FCF
PNJ,2018,0,-0.14266917466312865,CDCR
PNJ,2018,0,-3.9442635291037327,CIC
PNJ,2018,0,-0.05528547667275991,CROA
PNJ,2018,0,-0.5008395978550056,CROFA
PNJ,2018,0,-0.09026321280920907,CFOTTE
PNJ,2018,0,-0.020735447170038574,CFFSTS
PNJ,2018,0,-0.020725709547844796,CFM
PNJ,2018,0,-0.31475337084328636,EQR
PNJ,2018,3,252473.0,EBITDA
PNJ,2018,3,510209.0,FCF
PNJ,2018,3,-0.03340117770208597,CDCR
PNJ,2018,3,-2.971139405811296,CIC
PNJ,2018,3,-0.012195947311053106,CROA
PNJ,2018,3,-0.10382015068244106,CROFA
PNJ,2018,3,-0.01921030782829994,CFOTTE
PNJ,2018,3,-0.019302099211990165,CFFSTS
PNJ,2018,3,-0.01930121098294697,CFM
PNJ,2018,3,-0.3422760246951099,EQR
PNJ,2018,4,378507.0,EBITDA
PNJ,2018,4,296540.0,FCF
PNJ,2018,4,-0.14853304504813844,CDCR
PNJ,2018,4,-13.492005329780147,CIC
PNJ,2018,4,-0.0564192440690181,CROA
PNJ,2018,4,-0.5048113184089911,CROFA
PNJ,2018,4,-0.09097574990727963,CFOTTE
PNJ,2018,4,-0.07491733594558551,CFFSTS
PNJ,2018,4,-0.07490780880116021,CFM
PNJ,2018,4,-1.145824710848904,EQR
PNJ,2019,0,1567778.0,EBITDA
PNJ,2019,0,-93451.0,FCF
PNJ,2019,0,-0.19679661592136363,CDCR
PNJ,2019,0,-4.730330163738331,CIC
PNJ,2019,0,-0.0879060165380182,CROA
PNJ,2019,0,-0.8046595669190467,CROFA
PNJ,2019,0,-0.15887146136097813,CFOTTE
PNJ,2019,0,-0.038886148149006504,CFFSTS
PNJ,2019,0,-0.038847713304086186,CFM
PNJ,2019,0,-0.5537127991396438,EQR
PNJ,2019,1,556953.0,EBITDA
PNJ,2019,1,186056.0,FCF
PNJ,2019,1,0.0,CDCR
PNJ,2019,1,1.0,CIC
PNJ,2019,1,0.0,CROA
PNJ,2019,1,0.0,CROFA
PNJ,2019,1,0.0,CFOTTE
PNJ,2019,1,0.0,CFFSTS
PNJ,2019,1,0.0,CFM
PNJ,2019,1,0.0,EQR
PNJ,2019,2,235718.0,EBITDA
PNJ,2019,2,644119.0,FCF
PNJ,2019,2,0.13042169961096353,CDCR
PNJ,2019,2,16.651937839355927,CIC
PNJ,2019,2,0.05158157817527321,CROA
PNJ,2019,2,0.4372491023257152,CROFA
PNJ,2019,2,0.0853291061927448,CFOTTE
PNJ,2019,2,0.11289919603704199,CFFSTS
PNJ,2019,2,0.1128981287408976,CFM
PNJ,2019,2,1.976860911256806,EQR
PNJ,2019,3,307203.0,EBITDA
PNJ,2019,3,201262.0,FCF
PNJ,2019,3,-0.09955060233227289,CDCR
PNJ,2019,3,-9.641979993101069,CIC
PNJ,2019,3,-0.04387416853593351,CROA
PNJ,2019,3,-0.38114316635286793,CROFA
PNJ,2019,3,-0.07844791066461955,CFOTTE
PNJ,2019,3,-0.07842134936850823,CFFSTS
PNJ,2019,3,-0.07841654552992063,CFM
PNJ,2019,3,-1.4832758794767131,EQR
PNJ,2019,4,537500.0,EBITDA
PNJ,2019,4,-124620.0,FCF
PNJ,2019,4,-0.2014106655387375,CDCR
PNJ,2019,4,-15.502829130286328,CIC
PNJ,2019,4,-0.08999065447035372,CROA
PNJ,2019,4,-0.8235962844694694,CROFA
PNJ,2019,4,-0.1626734500862352,CFOTTE
PNJ,2019,4,-0.12715758543615502,CFFSTS
PNJ,2019,4,-0.12714117115859383,CFM
PNJ,2019,4,-1.7584296380225726,EQR
PNJ,2020,0,1418134.0,EBITDA
PNJ,2020,0,1937443.0,FCF
PNJ,2020,0,0.41197597572142053,CDCR
PNJ,2020,0,10.6940148689255,CIC
PNJ,2020,0,0.17521963747160704,CROA
PNJ,2020,0,1.6134966184079975,CROFA
PNJ,2020,0,0.304896993887236,CFOTTE
PNJ,2020,0,0.08548507354437733,CFFSTS
PNJ,2020,0,0.08547351488218342,CFM
PNJ,2020,0,1.3998849725523936,EQR
PNJ,2020,1,529076.0,EBITDA
PNJ,2020,1,466098.0,FCF
PNJ,2020,1,0.11711948650746905,CDCR
PNJ,2020,1,11.774783922335867,CIC
PNJ,2020,1,0.051208229379911686,CROA
PNJ,2020,1,0.4677370803186514,CROFA
PNJ,2020,1,0.0909932998647257,CFOTTE
PNJ,2020,1,0.0869995140864926,CFFSTS
PNJ,2020,1,0.08692999984615044,CFM
PNJ,2020,1,1.065675962984554,EQR
PNJ,2020,2,76009.0,EBITDA
PNJ,2020,2,633753.0,FCF
PNJ,2020,2,0.09842827196524545,CDCR
PNJ,2020,2,9.321122686492961,CIC
PNJ,2020,2,0.043939059908790934,CROA
PNJ,2020,2,0.3955195263450175,CROFA
PNJ,2020,2,0.07937068717816512,CFOTTE
PNJ,2020,2,0.1341510243726141,CFFSTS
PNJ,2020,2,0.13430824240978498,CFM
PNJ,2020,2,11.630385344283006,EQR
PNJ,2020,3,309058.0,EBITDA
PNJ,2020,3,1044991.0,FCF
PNJ,2020,3,0.21296627979837748,CDCR
PNJ,2020,3,19.881858407079648,CIC
PNJ,2020,3,0.092022735107603,CROA
PNJ,2020,3,0.8283959597964045,CROFA
PNJ,2020,3,0.16204041042457146,CFOTTE
PNJ,2020,3,0.1958289025546525,CFFSTS
PNJ,2020,3,0.19579166474430165,CFM
PNJ,2020,3,3.8009451468441497,EQR
PNJ,2020,4,605638.0,EBITDA
PNJ,2020,4,1935511.0,FCF
PNJ,2020,4,0.41181791023704156,CDCR
PNJ,2020,4,52.41326232606082,CIC
PNJ,2020,4,0.17515553658262797,CROA
PNJ,2020,4,1.612927495584717,CROFA
PNJ,2020,4,0.30478944867394514,CFOTTE
PNJ,2020,4,0.2561005560375228,CFFSTS
PNJ,2020,4,0.25603745539954464,CFM
PNJ,2020,4,3.5019412545254984,EQR
PNJ,2021,0,1354348.0,EBITDA
PNJ,2021,0,-483687.0,FCF
PNJ,2021,0,-0.1840972844664898,CDCR
PNJ,2021,0,-5.920549913776585,CIC
PNJ,2021,0,-0.07563196249722937,CROA
PNJ,2021,0,-0.7844984964177928,CROFA
PNJ,2021,0,-0.12836952065548216,CFOTTE
